epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.56113,0.0,0.1094537,0.99694884,0.0,0.07338462,0.08958823,1.4418942,-2.515176,0.0,0.0
1.0,1.0,127.3415,0.0,0.23972282,0.99466574,0.0,0.07338462,0.08958823,-0.24772441,-2.6398416,0.0,5.0
1.0,2.0,129.59204,0.0,0.14578225,0.9930466,0.0,0.07338462,0.08958823,1.3792313,-2.7860875,0.0,10.0
1.0,3.0,130.87912,0.0,0.1983284,0.9920384,0.0,0.07338462,0.08958823,0.5995296,-2.885343,0.0,15.0
1.0,4.0,132.24649,0.0,0.10905779,0.99090433,0.0,0.07338462,0.08958823,1.4385914,-3.050524,0.0,20.0
1.0,5.0,134.55276,0.0,0.16418518,0.9888502,0.0,0.07338462,0.08958823,1.1655487,-3.2714505,0.0,25.0
1.0,6.0,138.2745,0.0,0.1821236,0.9851817,0.0,0.07338462,0.08958823,0.8893119,-3.6635935,0.0,30.0
1.0,7.0,143.71509,0.0,0.172084,0.97909987,0.0,0.07338462,0.08958823,1.0507449,-4.2582,0.0,35.0
1.0,8.0,150.54298,0.0,0.1466413,0.9703964,0.0,0.07338462,0.08958823,1.3712555,-4.9983764,0.0,40.0
1.0,9.0,157.0842,0.0,0.26011902,0.9610867,0.0,0.07338462,0.08958823,-0.6989225,-5.7648597,0.0,45.0
1.0,10.0,161.46367,0.0,0.14507307,0.9543874,0.0,0.07338462,0.08958823,1.3856467,-6.5685964,0.0,50.0
1.0,11.0,162.71788,0.0,0.07706213,0.9524058,0.0,0.07338462,0.08958823,0.64764607,-7.223174,0.0,55.0
1.0,12.0,161.81865,0.0,0.2551915,0.95382935,0.0,0.07338462,0.08958823,-0.5885886,-7.689258,1.0,0.0
1.0,13.0,160.19974,0.0,0.16759294,0.95635664,0.0,0.07338462,0.08958823,1.1174716,-7.659103,1.0,5.0
1.0,14.0,159.3059,0.0,0.10887951,0.95773196,0.0,0.07338462,0.08958823,1.4370667,-7.007392,1.0,10.0
1.0,15.0,160.59375,0.0,0.09836454,0.95574576,0.0,0.07338462,0.08958823,1.3016135,-7.0310574,1.0,15.0
1.0,16.0,163.22871,0.0,0.1678108,0.9515911,0.0,0.07338462,0.08958823,1.1143206,-6.7814593,1.0,20.0
1.0,17.0,160.19382,0.0,0.17273754,0.95636576,0.0,0.07338462,0.08958823,1.0407339,-7.091354,1.0,25.0
1.0,18.0,155.63007,0.0,0.1213366,0.96323144,0.0,0.07338462,0.08958823,1.4930168,-7.1060495,1.0,30.0
1.0,19.0,149.975,0.0,0.13988568,0.971162,0.0,0.07338462,0.08958823,1.4276966,-7.0276504,1.0,35.0
1.0,20.0,143.6735,0.0,0.09137475,0.9791494,0.0,0.07338462,0.08958823,1.153001,-7.0615506,1.0,40.0
1.0,21.0,137.17451,0.0,0.11133423,0.98630965,0.0,0.07338462,0.08958823,1.45605,-7.2771525,1.0,45.0
1.0,22.0,130.88666,0.0,0.09166169,0.99203235,0.0,0.07338462,0.08958823,1.1601838,-6.9192266,1.0,50.0
1.0,23.0,124.883575,0.0,0.08978372,0.9962148,0.0,0.07338462,0.08958823,1.1113437,-7.3616743,1.0,55.0
1.0,24.0,118.52624,0.0,0.0787968,0.9990586,0.0,0.07338462,0.08958823,0.726516,-8.203902,2.0,0.0
1.0,25.0,111.12581,0.0,0.14654647,0.9999462,0.0,0.07338462,0.08958823,1.372147,-7.8687577,2.0,5.0
1.0,26.0,102.97046,0.0,0.12455142,0.99727255,0.0,0.07338462,0.08958823,1.4928311,-8.152736,2.0,10.0
1.0,27.0,96.43209,0.0,0.16660568,0.9917532,0.0,0.07338462,0.08958823,1.1316353,-8.8412075,2.0,15.0
1.0,28.0,94.136734,0.0,0.12225214,0.9889813,0.0,0.07338462,0.08958823,1.4935087,-9.604501,2.0,20.0
1.0,29.0,96.86731,0.0,0.15627311,0.992227,0.0,0.07338462,0.08958823,1.2676877,-9.820776,2.0,25.0
1.0,30.0,101.50064,0.0,0.11530474,0.9963173,0.0,0.07338462,0.08958823,1.478064,-9.879427,2.0,30.0
1.0,31.0,104.219246,0.0,0.061044373,0.9979633,0.0,0.07338462,0.08958823,-0.40952098,-10.157736,2.0,35.0
1.0,32.0,103.03327,0.0,0.12554108,0.9973099,0.0,0.07338462,0.08958823,1.4917253,-10.187584,2.0,40.0
1.0,33.0,99.84326,0.0,0.12387549,0.995048,0.0,0.07338462,0.08958823,1.4933084,-10.573416,2.0,45.0
1.0,34.0,97.26418,0.0,0.1265027,0.9926451,0.0,0.07338462,0.08958823,1.4901971,-10.88603,2.0,50.0
1.0,35.0,96.309006,0.0,0.07807851,0.9916163,0.0,0.07338462,0.08958823,0.69453776,-11.3243475,2.0,55.0
1.0,36.0,94.58754,0.0,0.1040936,0.98956275,0.0,0.07338462,0.08958823,1.3870229,-11.706433,3.0,0.0
1.0,37.0,89.14258,0.0,0.10599253,0.9812356,0.0,0.07338462,0.08958823,1.4090406,-12.057202,3.0,5.0
1.0,38.0,78.88422,0.0,0.14486869,0.9564602,0.0,0.07338462,0.08958823,1.387467,-12.183671,3.0,10.0
1.0,39.0,66.68991,0.0,0.10595835,0.90584755,0.0,0.07338462,0.08958823,1.4086701,-12.454101,3.0,15.0
1.0,40.0,56.195286,0.0,0.12198522,0.8346684,0.0,0.07338462,0.08958823,1.4934112,-12.680144,3.0,20.0
1.0,41.0,49.627903,0.0,0.07109127,0.7707473,0.0,0.07338462,0.08958823,0.32959342,-13.120137,3.0,25.0
1.0,42.0,46.22205,0.0,0.1304444,0.7295828,0.0,0.07338462,0.08958823,1.4794751,-13.481015,3.0,30.0
1.0,43.0,44.508465,0.0,0.10285365,0.70635587,0.0,0.07338462,0.08958823,1.3710252,-13.96544,3.0,35.0
1.0,44.0,43.01885,0.0,0.12788545,0.6846242,0.0,0.07338462,0.08958823,1.4872369,-14.488934,3.0,40.0
1.0,45.0,40.775265,0.0,0.11344984,0.6488955,0.0,0.07338462,0.08958823,1.4690644,-14.7538395,3.0,45.0
