epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.21892,0.0,0.058883976,0.99474853,0.0,0.07338462,0.08958823,-0.6107427,-2.4696257,0.0,0.0
1.0,1.0,129.66,0.0,0.16954051,0.99299484,0.0,0.07338462,0.08958823,1.0889882,-2.6740355,0.0,5.0
1.0,2.0,132.77019,0.0,0.1122966,0.99045324,0.0,0.07338462,0.08958823,1.4623429,-2.8796966,0.0,10.0
1.0,3.0,135.02121,0.0,0.16097476,0.9884119,0.0,0.07338462,0.08958823,1.208666,-2.9333735,0.0,15.0
1.0,4.0,134.80684,0.0,0.15776548,0.9886133,0.0,0.07338462,0.08958823,1.2495083,-2.9301932,0.0,20.0
1.0,5.0,131.78671,0.0,0.06429215,0.9912928,0.0,0.07338462,0.08958823,-0.13777363,-2.991591,0.0,25.0
1.0,6.0,128.31754,0.0,0.17901523,0.9939864,0.0,0.07338462,0.08958823,0.9409689,-3.1719565,0.0,30.0
1.0,7.0,127.18788,0.0,0.14699796,0.9947694,0.0,0.07338462,0.08958823,1.3678795,-3.6546946,0.0,35.0
1.0,8.0,129.59995,0.0,0.14525314,0.99304056,0.0,0.07338462,0.08958823,1.3840324,-4.3747916,0.0,40.0
1.0,9.0,133.3914,0.0,0.13544588,0.9899063,0.0,0.07338462,0.08958823,1.4563206,-5.245096,0.0,45.0
1.0,10.0,135.74814,0.0,0.16286461,0.98771816,0.0,0.07338462,0.08958823,1.1835483,-6.1759267,0.0,50.0
1.0,11.0,134.97803,0.0,0.18409912,0.9884526,0.0,0.07338462,0.08958823,0.8557612,-7.151235,0.0,55.0
1.0,12.0,131.77426,0.0,0.122738965,0.9913032,0.0,0.07338462,0.08958823,1.4935912,-8.086617,1.0,0.0
1.0,13.0,127.39512,0.0,0.08622468,0.9946293,0.0,0.07338462,0.08958823,1.0062855,-8.613225,1.0,5.0
1.0,14.0,123.104774,0.0,0.1913389,0.9971854,0.0,0.07338462,0.08958823,0.7283981,-8.427489,1.0,10.0
1.0,15.0,120.17532,0.0,0.07765322,0.99849176,0.0,0.07338462,0.08958823,0.6751541,-8.832108,1.0,15.0
1.0,16.0,118.72857,0.0,0.13862215,0.9989958,0.0,0.07338462,0.08958823,1.4365681,-8.96544,1.0,20.0
1.0,17.0,115.78128,0.0,0.1408318,0.99971575,0.0,0.07338462,0.08958823,1.4206909,-9.20302,1.0,25.0
1.0,18.0,113.79598,0.0,0.059262536,0.99995565,0.0,0.07338462,0.08958823,-0.574216,-9.9943075,1.0,30.0
