epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,130.32501,0.0,0.13777228,0.9924796,0.0,0.07338462,0.08958823,1.4422163,-2.6954906,0.0,0.0
1.0,1.0,136.21307,0.0,0.14988552,0.9872659,0.0,0.07338462,0.08958823,1.3391863,-2.699894,0.0,5.0
1.0,2.0,138.59921,0.0,0.22678761,0.98484194,0.0,0.07338462,0.08958823,0.029161692,-2.6580873,0.0,10.0
1.0,3.0,138.00874,0.0,0.083071746,0.9854575,0.0,0.07338462,0.08958823,0.8982574,-2.6891356,0.0,15.0
1.0,4.0,135.6053,0.0,0.15830156,0.9878558,0.0,0.07338462,0.08958823,1.2428497,-2.726719,0.0,20.0
1.0,5.0,132.50392,0.0,0.12147745,0.99068373,0.0,0.07338462,0.08958823,1.4931215,-2.9466767,0.0,25.0
1.0,6.0,129.7273,0.0,0.11376224,0.9929434,0.0,0.07338462,0.08958823,1.4707345,-3.375698,0.0,30.0
1.0,7.0,128.22284,0.0,0.104067065,0.9940539,0.0,0.07338462,0.08958823,1.3866941,-4.0398726,0.0,35.0
1.0,8.0,128.53644,0.0,0.08798317,0.99382925,0.0,0.07338462,0.08958823,1.0603174,-4.9114814,0.0,40.0
1.0,9.0,130.36699,0.0,0.056850187,0.9924466,0.0,0.07338462,0.08958823,-0.8167771,-5.891389,0.0,45.0
1.0,10.0,133.20457,0.0,0.14505315,0.99007213,0.0,0.07338462,0.08958823,1.3858248,-6.8632226,0.0,50.0
1.0,11.0,136.44409,0.0,0.1255937,0.9870387,0.0,0.07338462,0.08958823,1.4916531,-7.741383,0.0,55.0
1.0,12.0,139.27306,0.0,0.1290191,0.9841271,0.0,0.07338462,0.08958823,1.484157,-8.37519,1.0,0.0
1.0,13.0,140.83629,0.0,0.15595637,0.9824193,0.0,0.07338462,0.08958823,1.2714773,-7.9917874,1.0,5.0
1.0,14.0,140.2858,0.0,0.13549075,0.98302853,0.0,0.07338462,0.08958823,1.4560679,-7.5081563,1.0,10.0
1.0,15.0,136.78008,0.0,0.08934033,0.98670536,0.0,0.07338462,0.08958823,1.0991689,-6.530429,1.0,15.0
1.0,16.0,131.52676,0.0,0.1430675,0.99150926,0.0,0.07338462,0.08958823,1.4029423,-6.7171564,1.0,20.0
1.0,17.0,130.20152,0.0,0.084111124,0.9925765,0.0,0.07338462,0.08958823,0.9355173,-6.4861913,1.0,25.0
1.0,18.0,125.74096,0.0,0.14459206,0.99570125,0.0,0.07338462,0.08958823,1.3899101,-6.5821977,1.0,30.0
1.0,19.0,119.481186,0.0,0.10683064,0.9987456,0.0,0.07338462,0.08958823,1.4178373,-6.8902316,1.0,35.0
