epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,121.227066,0.0,0.2340778,0.9980658,0.0,0.07338462,0.08958823,-0.12583768,-2.5494359,0.0,0.0
1.0,1.0,123.52513,0.0,0.18519829,0.9969678,0.0,0.07338462,0.08958823,0.83686125,-2.7435524,0.0,5.0
1.0,2.0,125.5283,0.0,0.15546419,0.9958314,0.0,0.07338462,0.08958823,1.2773174,-2.9716177,0.0,10.0
1.0,3.0,127.60039,0.0,0.19111888,0.994489,0.0,0.07338462,0.08958823,0.7323648,-3.2251425,0.0,15.0
1.0,4.0,130.3,0.0,0.17257613,0.9924993,0.0,0.07338462,0.08958823,1.0432134,-3.5462937,0.0,20.0
1.0,5.0,133.92947,0.0,0.096310884,0.9894224,0.0,0.07338462,0.08958823,1.2633969,-3.943945,0.0,25.0
1.0,6.0,138.25945,0.0,0.05808297,0.98519737,0.0,0.07338462,0.08958823,-0.6898831,-4.3899927,0.0,30.0
1.0,7.0,142.90721,0.0,0.124152444,0.9800536,0.0,0.07338462,0.08958823,1.4931406,-4.9052806,0.0,35.0
1.0,8.0,147.29576,0.0,0.07915693,0.97467434,0.0,0.07338462,0.08958823,0.7421962,-5.5659904,0.0,40.0
1.0,9.0,150.44168,0.0,0.117395036,0.9705335,0.0,0.07338462,0.08958823,1.4856428,-6.2695413,0.0,45.0
1.0,10.0,151.34135,0.0,0.11529294,0.96930826,0.0,0.07338462,0.08958823,1.4780136,-6.96808,0.0,50.0
1.0,11.0,149.55475,0.0,0.13547553,0.97172385,0.0,0.07338462,0.08958823,1.4561538,-7.5739074,0.0,55.0
1.0,12.0,145.83049,0.0,0.12885597,0.97652364,0.0,0.07338462,0.08958823,1.4846357,-8.056863,1.0,0.0
1.0,13.0,141.20375,0.0,0.057346247,0.982008,0.0,0.07338462,0.08958823,-0.76495683,-7.179393,1.0,5.0
1.0,14.0,136.71808,0.0,0.118925706,0.9867671,0.0,0.07338462,0.08958823,1.4895476,-6.6429653,1.0,10.0
1.0,15.0,133.42494,0.0,0.11030752,0.98987645,0.0,0.07338462,0.08958823,1.4486316,-6.3882604,1.0,15.0
1.0,16.0,134.65782,0.0,0.34266335,0.9887525,0.0,0.07338462,0.08958823,-2.6052103,-5.9598145,1.0,20.0
1.0,17.0,146.06876,0.0,0.112269424,0.97622645,0.0,0.07338462,0.08958823,1.4621738,-5.8803415,1.0,25.0
1.0,18.0,150.81213,0.0,0.114031896,0.97003114,0.0,0.07338462,0.08958823,1.4721254,-6.0467486,1.0,30.0
1.0,19.0,150.57884,0.0,0.09320645,0.9703478,0.0,0.07338462,0.08958823,1.1971794,-6.265309,1.0,35.0
1.0,20.0,147.06007,0.0,0.13316879,0.9749753,0.0,0.07338462,0.08958823,1.468119,-5.9865327,1.0,40.0
1.0,21.0,141.94824,0.0,0.110217825,0.9811634,0.0,0.07338462,0.08958823,1.4479483,-6.136125,1.0,45.0
1.0,22.0,136.8602,0.0,0.06692026,0.9866253,0.0,0.07338462,0.08958823,0.057923436,-6.2143617,1.0,50.0
1.0,23.0,132.79651,0.0,0.14283599,0.9904303,0.0,0.07338462,0.08958823,1.4048563,-6.491695,1.0,55.0
1.0,24.0,129.44585,0.0,0.11666201,0.9931574,0.0,0.07338462,0.08958823,1.4832858,-6.864555,2.0,0.0
1.0,25.0,126.16633,0.0,0.13725036,0.9954357,0.0,0.07338462,0.08958823,1.4455553,-7.42052,2.0,5.0
1.0,26.0,122.15007,0.0,0.07158974,0.997652,0.0,0.07338462,0.08958823,0.3591529,-8.455916,2.0,10.0
1.0,27.0,116.23871,0.0,0.112980396,0.9996319,0.0,0.07338462,0.08958823,1.4664346,-8.868358,2.0,15.0
