epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.79275,0.0,0.08722484,0.9943561,0.0,0.07338462,0.08958823,1.0375392,-2.2983794,0.0,0.0
1.0,1.0,129.58273,0.0,0.14378542,0.9930537,0.0,0.07338462,0.08958823,1.3968972,-2.3752255,0.0,5.0
1.0,2.0,133.02887,0.0,0.13034344,0.99022704,0.0,0.07338462,0.08958823,1.4798359,-2.474299,0.0,10.0
1.0,3.0,137.04051,0.0,0.1915894,0.9864446,0.0,0.07338462,0.08958823,0.7238749,-2.5380368,0.0,15.0
1.0,4.0,140.42883,0.0,0.076884344,0.982871,0.0,0.07338462,0.08958823,0.6392417,-2.6029987,0.0,20.0
1.0,5.0,142.53821,0.0,0.08114939,0.98048353,0.0,0.07338462,0.08958823,0.8248315,-2.61123,0.0,25.0
1.0,6.0,143.85327,0.0,0.18579963,0.97893506,0.0,0.07338462,0.08958823,0.82645285,-2.6649325,0.0,30.0
1.0,7.0,145.086,0.0,0.11372008,0.97744316,0.0,0.07338462,0.08958823,1.470513,-2.9157634,0.0,35.0
1.0,8.0,146.64879,0.0,0.2082122,0.97549725,0.0,0.07338462,0.08958823,0.40884256,-3.370599,0.0,40.0
1.0,9.0,148.32205,0.0,0.14233255,0.97334856,0.0,0.07338462,0.08958823,1.4089586,-4.074983,0.0,45.0
1.0,10.0,149.752,0.0,0.12289056,0.97146064,0.0,0.07338462,0.08958823,1.4935917,-4.8923736,0.0,50.0
1.0,11.0,150.70305,0.0,0.1358533,0.9701794,0.0,0.07338462,0.08958823,1.4539973,-5.720109,0.0,55.0
1.0,12.0,151.19215,0.0,0.3052799,0.96951264,0.0,0.07338462,0.08958823,-1.7341989,-6.4836826,1.0,0.0
1.0,13.0,151.29973,0.0,0.1103695,0.9693653,0.0,0.07338462,0.08958823,1.4491004,-6.7992487,1.0,5.0
1.0,14.0,151.1121,0.0,0.107358605,0.96962214,0.0,0.07338462,0.08958823,1.4230975,-6.677676,1.0,10.0
1.0,15.0,150.72147,0.0,0.11783137,0.97015435,0.0,0.07338462,0.08958823,1.4868945,-6.661999,1.0,15.0
1.0,16.0,150.63353,0.0,0.1306385,0.97027373,0.0,0.07338462,0.08958823,1.4787694,-6.3487434,1.0,20.0
1.0,17.0,151.78595,0.0,0.13970667,0.96869624,0.0,0.07338462,0.08958823,1.4289874,-6.8687305,1.0,25.0
1.0,18.0,151.10971,0.0,0.11467447,0.9696254,0.0,0.07338462,0.08958823,1.4752516,-7.314103,1.0,30.0
1.0,19.0,148.71515,0.0,0.14667676,0.9728342,0.0,0.07338462,0.08958823,1.3709215,-7.0641623,1.0,35.0
1.0,20.0,144.7223,0.0,0.088679425,0.97788733,0.0,0.07338462,0.08958823,1.0805514,-7.315272,1.0,40.0
1.0,21.0,139.25885,0.0,0.083407745,0.9841423,0.0,0.07338462,0.08958823,0.91048515,-6.9843626,1.0,45.0
1.0,22.0,132.48492,0.0,0.07195891,0.9907001,0.0,0.07338462,0.08958823,0.38066936,-7.147157,1.0,50.0
1.0,23.0,124.781845,0.0,0.16717921,0.9962738,0.0,0.07338462,0.08958823,1.1234299,-7.470666,1.0,55.0
1.0,24.0,116.99559,0.0,0.14928293,0.99947035,0.0,0.07338462,0.08958823,1.3453702,-7.7959123,2.0,0.0
1.0,25.0,110.031044,0.0,0.13636334,0.99982655,0.0,0.07338462,0.08958823,1.4509996,-7.1158824,2.0,5.0
1.0,26.0,104.40236,0.0,0.18573318,0.9980555,0.0,0.07338462,0.08958823,0.82760537,-7.879091,2.0,10.0
1.0,27.0,99.7969,0.0,0.08956287,0.9950094,0.0,0.07338462,0.08958823,1.105311,-8.695328,2.0,15.0
1.0,28.0,95.693474,0.0,0.24874602,0.99091196,0.0,0.07338462,0.08958823,-0.4454583,-9.325322,2.0,20.0
1.0,29.0,91.50113,0.0,0.1220739,0.98520106,0.0,0.07338462,0.08958823,1.4934477,-9.891072,2.0,25.0
1.0,30.0,86.49035,0.0,0.15059623,0.97606564,0.0,0.07338462,0.08958823,1.3317634,-10.377493,2.0,30.0
1.0,31.0,79.975464,0.0,0.14266787,0.9597535,0.0,0.07338462,0.08958823,1.4062353,-11.005836,2.0,35.0
1.0,32.0,71.91578,0.0,0.12178487,0.93094945,0.0,0.07338462,0.08958823,1.4933132,-11.558766,2.0,40.0
1.0,33.0,63.648632,0.0,0.12096125,0.88839436,0.0,0.07338462,0.08958823,1.4926859,-12.4461775,2.0,45.0
1.0,34.0,56.71647,0.0,0.09500677,0.8390067,0.0,0.07338462,0.08958823,1.2368594,-13.248002,2.0,50.0
1.0,35.0,51.72139,0.0,0.08739643,0.7931361,0.0,0.07338462,0.08958823,1.0427617,-13.949214,2.0,55.0
1.0,36.0,47.270042,0.0,0.10030377,0.7429235,0.0,0.07338462,0.08958823,1.3338872,-14.321252,3.0,0.0
1.0,37.0,42.28251,0.0,0.13302572,0.6733125,0.0,0.07338462,0.08958823,1.4687916,-14.673112,3.0,5.0
1.0,38.0,39.0,0.0,0.12069576,-15.0,0.0,0.07338462,0.08958823,1.492406,-15.00333,3.0,10.0
