epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,133.85448,0.0,0.13753444,0.9894904,0.0,0.07338462,0.08958823,1.4437503,-2.432748,0.0,0.0
1.0,1.0,140.52129,0.0,0.22697635,0.98276895,0.0,0.07338462,0.08958823,0.0251863,-2.4160957,0.0,5.0
1.0,2.0,143.68567,0.0,0.19625382,0.9791349,0.0,0.07338462,0.08958823,0.63833785,-2.36766,0.0,10.0
1.0,3.0,144.10439,0.0,0.18095331,0.97863424,0.0,0.07338462,0.08958823,0.9089266,-2.3226118,0.0,15.0
1.0,4.0,143.2502,0.0,0.111263394,0.97965074,0.0,0.07338462,0.08958823,1.4555618,-2.3602762,0.0,20.0
1.0,5.0,142.19328,0.0,0.14710256,0.9808821,0.0,0.07338462,0.08958823,1.366882,-2.509554,0.0,25.0
1.0,6.0,141.16122,0.0,0.077682704,0.9820558,0.0,0.07338462,0.08958823,0.67650855,-2.889933,0.0,30.0
1.0,7.0,140.19247,0.0,0.10401613,0.98313093,0.0,0.07338462,0.08958823,1.3860615,-3.508702,0.0,35.0
1.0,8.0,139.42815,0.0,0.16040975,0.98396075,0.0,0.07338462,0.08958823,1.2160245,-4.3674073,0.0,40.0
1.0,9.0,139.23389,0.0,0.12033814,0.98416907,0.0,0.07338462,0.08958823,1.4919683,-5.4429626,0.0,45.0
1.0,10.0,139.97522,0.0,0.16176118,0.9833685,0.0,0.07338462,0.08958823,1.1983072,-6.5632596,0.0,50.0
1.0,11.0,141.56255,0.0,0.17614892,0.98160285,0.0,0.07338462,0.08958823,0.9873079,-7.62821,0.0,55.0
1.0,12.0,142.93216,0.0,0.23634765,0.9800244,0.0,0.07338462,0.08958823,-0.17466474,-8.466121,1.0,0.0
1.0,13.0,142.79695,0.0,0.0861953,0.9801824,0.0,0.07338462,0.08958823,1.0053462,-8.382511,1.0,5.0
1.0,14.0,139.87672,0.0,0.09119376,0.98347574,0.0,0.07338462,0.08958823,1.148419,-7.618474,1.0,10.0
1.0,15.0,132.89815,0.0,0.120566234,0.99034166,0.0,0.07338462,0.08958823,1.4922556,-7.1072984,1.0,15.0
1.0,16.0,122.73938,0.0,0.083370365,0.9973686,0.0,0.07338462,0.08958823,0.90913355,-6.925807,1.0,20.0
1.0,17.0,117.007225,0.0,0.11777938,0.9994676,0.0,0.07338462,0.08958823,1.4867512,-7.4901447,1.0,25.0
1.0,18.0,115.50577,0.0,0.06346356,0.9997611,0.0,0.07338462,0.08958823,-0.20381308,-7.976812,1.0,30.0
1.0,19.0,116.456215,0.0,0.10018379,0.9995884,0.0,0.07338462,0.08958823,1.3319942,-8.916968,1.0,35.0
1.0,20.0,118.08686,0.0,0.12850232,0.99918824,0.0,0.07338462,0.08958823,1.4856328,-9.497782,1.0,40.0
1.0,21.0,118.63055,0.0,0.10420672,0.9990265,0.0,0.07338462,0.08958823,1.3884174,-9.513724,1.0,45.0
