epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,121.227066,0.0,0.12274194,0.9980658,0.0,0.07338462,0.08958823,1.4935912,-2.5494359,0.0,0.0
1.0,1.0,123.525246,0.0,0.14140196,0.99696773,0.0,0.07338462,0.08958823,1.4163221,-2.657382,0.0,5.0
1.0,2.0,125.529655,0.0,0.08921793,0.99583054,0.0,0.07338462,0.08958823,1.0957638,-2.7960773,0.0,10.0
1.0,3.0,127.607834,0.0,0.21383044,0.9944839,0.0,0.07338462,0.08958823,0.2966442,-2.9133797,0.0,15.0
1.0,4.0,130.3259,0.0,0.0880866,0.9924789,0.0,0.07338462,0.08958823,1.063364,-3.1434963,0.0,20.0
1.0,5.0,133.99695,0.0,0.13386545,0.98936105,0.0,0.07338462,0.08958823,1.4647266,-3.3625278,0.0,25.0
1.0,6.0,138.40396,0.0,0.1363749,0.9850466,0.0,0.07338462,0.08958823,1.4509307,-3.6461325,0.0,30.0
1.0,7.0,143.17656,0.0,0.090297505,0.9797375,0.0,0.07338462,0.08958823,1.1251396,-4.016752,0.0,35.0
1.0,8.0,147.74771,0.0,0.12724033,0.97409356,0.0,0.07338462,0.08958823,1.4887284,-4.437924,0.0,40.0
1.0,9.0,151.13896,0.0,0.11249363,0.9695854,0.0,0.07338462,0.08958823,1.463554,-4.938581,0.0,45.0
1.0,10.0,152.34607,0.0,0.10608013,0.9679191,0.0,0.07338462,0.08958823,1.4099859,-5.475082,0.0,50.0
1.0,11.0,150.92322,0.0,0.15363577,0.9698799,0.0,0.07338462,0.08958823,1.2984854,-6.013483,0.0,55.0
1.0,12.0,147.60905,0.0,0.124221936,0.97427225,0.0,0.07338462,0.08958823,1.4930924,-6.5768657,1.0,0.0
1.0,13.0,143.42595,0.0,0.06986674,0.9794432,0.0,0.07338462,0.08958823,0.25444007,-6.437197,1.0,5.0
1.0,14.0,139.40291,0.0,0.20989916,0.98398787,0.0,0.07338462,0.08958823,0.3754213,-6.2660766,1.0,10.0
1.0,15.0,136.57613,0.0,0.15206458,0.9869081,0.0,0.07338462,0.08958823,1.3159927,-6.626752,1.0,15.0
1.0,16.0,138.26323,0.0,0.1267639,0.98519343,0.0,0.07338462,0.08958823,1.4897062,-6.2189403,1.0,20.0
1.0,17.0,150.09995,0.0,0.1392085,0.97099423,0.0,0.07338462,0.08958823,1.432521,-6.6439633,1.0,25.0
1.0,18.0,155.2254,0.0,0.14871794,0.96382093,0.0,0.07338462,0.08958823,1.3510753,-6.457091,1.0,30.0
1.0,19.0,155.31961,0.0,0.111467764,0.96368396,0.0,0.07338462,0.08958823,1.456961,-6.1303062,1.0,35.0
1.0,20.0,152.06801,0.0,0.1592061,0.96830577,0.0,0.07338462,0.08958823,1.2314636,-6.0754495,1.0,40.0
1.0,21.0,147.16083,0.0,0.10073316,0.9748468,0.0,0.07338462,0.08958823,1.3405534,-5.914285,1.0,45.0
1.0,22.0,142.21501,0.0,0.14410397,0.98085713,0.0,0.07338462,0.08958823,1.3941623,-6.0215816,1.0,50.0
1.0,23.0,138.23291,0.0,0.17057995,0.985225,0.0,0.07338462,0.08958823,1.0734993,-6.386861,1.0,55.0
1.0,24.0,134.9064,0.0,0.06984217,0.98851997,0.0,0.07338462,0.08958823,0.25289392,-6.6378922,2.0,0.0
1.0,25.0,131.59787,0.0,0.1319984,0.99145025,0.0,0.07338462,0.08958823,1.4733759,-7.1426315,2.0,5.0
1.0,26.0,127.504585,0.0,0.0750112,0.9945547,0.0,0.07338462,0.08958823,0.54690266,-7.998471,2.0,10.0
1.0,27.0,121.47469,0.0,0.06956755,0.9979585,0.0,0.07338462,0.08958823,0.23551595,-7.8050466,2.0,15.0
1.0,28.0,112.44435,0.0,0.16685443,0.9999999,0.0,0.07338462,0.08958823,1.1280843,-7.935797,2.0,20.0
1.0,29.0,100.73168,0.0,0.1964169,0.99575424,0.0,0.07338462,0.08958823,0.6353036,-8.306014,2.0,25.0
1.0,30.0,89.59584,0.0,0.15756856,0.98204243,0.0,0.07338462,0.08958823,1.2519373,-8.876124,2.0,30.0
1.0,31.0,82.72134,0.0,0.075157985,0.96729887,0.0,0.07338462,0.08958823,0.554394,-9.604559,2.0,35.0
1.0,32.0,81.6883,0.0,0.097075164,0.9645809,0.0,0.07338462,0.08958823,1.2781199,-10.553124,2.0,40.0
1.0,33.0,83.61238,0.0,0.09460076,0.96953094,0.0,0.07338462,0.08958823,1.2282244,-11.01047,2.0,45.0
1.0,34.0,84.745255,0.0,0.09668514,0.9722235,0.0,0.07338462,0.08958823,1.2706817,-11.598,2.0,50.0
1.0,35.0,82.84802,0.0,0.10465819,0.9676225,0.0,0.07338462,0.08958823,1.3938776,-11.792515,2.0,55.0
1.0,36.0,78.892944,0.0,0.14083989,0.95648724,0.0,0.07338462,0.08958823,1.4206296,-11.87042,3.0,0.0
1.0,37.0,74.5275,0.0,0.09730914,0.94147736,0.0,0.07338462,0.08958823,1.2825073,-12.44886,3.0,5.0
1.0,38.0,70.761154,0.0,0.107691504,0.92588824,0.0,0.07338462,0.08958823,1.4263042,-12.769031,3.0,10.0
1.0,39.0,67.2487,0.0,0.11062499,0.90881294,0.0,0.07338462,0.08958823,1.4510044,-13.241322,3.0,15.0
1.0,40.0,63.373363,0.0,0.107827865,0.8866993,0.0,0.07338462,0.08958823,1.4275934,-13.647258,3.0,20.0
1.0,41.0,58.895958,0.0,0.0998006,0.85613614,0.0,0.07338462,0.08958823,1.3258575,-13.80425,3.0,25.0
1.0,42.0,54.379696,0.0,0.16247539,0.8187743,0.0,0.07338462,0.08958823,1.188784,-13.88152,3.0,30.0
