epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,116.651085,0.0,0.1227716,0.99954736,0.0,0.07338462,0.08958823,1.4935921,-2.328184,0.0,0.0
1.0,1.0,114.03107,0.0,0.11587343,0.99993795,0.0,0.07338462,0.08958823,1.4803895,-2.6212013,0.0,5.0
1.0,2.0,112.6314,0.0,0.119485214,0.99999964,0.0,0.07338462,0.08958823,1.49064,-2.9639714,0.0,10.0
1.0,3.0,112.79316,0.0,0.062097587,0.9999979,0.0,0.07338462,0.08958823,-0.31753075,-3.3384008,0.0,15.0
1.0,4.0,114.79721,0.0,0.10427748,0.9998601,0.0,0.07338462,0.08958823,1.3892845,-3.67468,0.0,20.0
1.0,5.0,118.630005,0.0,0.15548168,0.9990266,0.0,0.07338462,0.08958823,1.2771109,-4.0006166,0.0,25.0
1.0,6.0,123.660194,0.0,0.20622699,0.9968963,0.0,0.07338462,0.08958823,0.4478625,-4.3767314,0.0,30.0
1.0,7.0,129.09775,0.0,0.11909634,0.9934181,0.0,0.07338462,0.08958823,1.4898995,-4.8732724,0.0,35.0
1.0,8.0,134.06427,0.0,0.10414626,0.9892997,0.0,0.07338462,0.08958823,1.3876733,-5.431206,0.0,40.0
1.0,9.0,137.49803,0.0,0.1674602,0.98598164,0.0,0.07338462,0.08958823,1.1193866,-6.053924,0.0,45.0
1.0,10.0,138.38249,0.0,0.10946698,0.98506904,0.0,0.07338462,0.08958823,1.4420029,-6.7664547,0.0,50.0
1.0,11.0,136.42076,0.0,0.07293091,0.9870617,0.0,0.07338462,0.08958823,0.4358288,-7.4391465,0.0,55.0
1.0,12.0,132.84708,0.0,0.15524389,0.99038625,0.0,0.07338462,0.08958823,1.2799121,-8.017488,1.0,0.0
1.0,13.0,129.26038,0.0,0.2337633,0.99329686,0.0,0.07338462,0.08958823,-0.11909282,-7.927155,1.0,5.0
1.0,14.0,127.2668,0.0,0.15051459,0.9947162,0.0,0.07338462,0.08958823,1.3326234,-8.1214905,1.0,10.0
1.0,15.0,128.48003,0.0,0.06374543,0.9938699,0.0,0.07338462,0.08958823,-0.1811037,-8.3881035,1.0,15.0
1.0,16.0,131.79282,0.0,0.16728039,0.9912877,0.0,0.07338462,0.08958823,1.1219758,-8.931508,1.0,20.0
1.0,17.0,128.88995,0.0,0.14870363,0.99357164,0.0,0.07338462,0.08958823,1.3512188,-9.055249,1.0,25.0
1.0,18.0,125.06624,0.0,0.09270901,0.9961079,0.0,0.07338462,0.08958823,1.1855704,-8.839101,1.0,30.0
1.0,19.0,120.922676,0.0,0.07574404,0.99819416,0.0,0.07338462,0.08958823,0.5838661,-8.328803,1.0,35.0
1.0,20.0,117.06805,0.0,0.121377125,0.9994534,0.0,0.07338462,0.08958823,1.4930481,-8.546805,1.0,40.0
