epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.01435,0.0,0.15889277,0.99553144,0.0,0.07338462,0.08958823,1.2354289,-2.1134567,0.0,0.0
1.0,1.0,125.484795,0.0,0.10728764,0.9958578,0.0,0.07338462,0.08958823,1.422403,-2.2147725,0.0,5.0
1.0,2.0,129.47789,0.0,0.08384635,0.9931332,0.0,0.07338462,0.08958823,0.9261838,-2.369538,0.0,10.0
1.0,3.0,136.07999,0.0,0.1575709,0.98739606,0.0,0.07338462,0.08958823,1.2519087,-2.4910176,0.0,15.0
1.0,4.0,142.65688,0.0,0.1783895,0.98034567,0.0,0.07338462,0.08958823,0.9511936,-2.616046,0.0,20.0
1.0,5.0,147.38928,0.0,0.08297464,0.97455454,0.0,0.07338462,0.08958823,0.8946909,-2.7393453,0.0,25.0
1.0,6.0,150.19514,0.0,0.11425484,0.97086614,0.0,0.07338462,0.08958823,1.4732398,-2.8071146,0.0,30.0
1.0,7.0,151.39133,0.0,0.16396059,0.96923965,0.0,0.07338462,0.08958823,1.1686355,-2.9573503,0.0,35.0
1.0,8.0,151.24709,0.0,0.07577227,0.9694375,0.0,0.07338462,0.08958823,0.5852684,-3.2936614,0.0,40.0
1.0,9.0,149.93701,0.0,0.13652015,0.971213,0.0,0.07338462,0.08958823,1.4500586,-3.787709,0.0,45.0
1.0,10.0,147.61804,0.0,0.06262165,0.9742607,0.0,0.07338462,0.08958823,-0.2731719,-4.518378,0.0,50.0
1.0,11.0,144.47911,0.0,0.1243995,0.97818244,0.0,0.07338462,0.08958823,1.4929582,-5.3483195,0.0,55.0
1.0,12.0,140.7758,0.0,0.19608825,0.98248667,0.0,0.07338462,0.08958823,0.6414155,-6.2100673,1.0,0.0
1.0,13.0,136.78502,0.0,0.2056393,0.9867004,0.0,0.07338462,0.08958823,0.4593475,-6.160955,1.0,5.0
1.0,14.0,132.79076,0.0,0.10835939,0.99043536,0.0,0.07338462,0.08958823,1.4324845,-6.57694,1.0,10.0
1.0,15.0,129.08273,0.0,0.15775119,0.99342924,0.0,0.07338462,0.08958823,1.2496849,-7.119696,1.0,15.0
1.0,16.0,125.883865,0.0,0.063617885,0.99561286,0.0,0.07338462,0.08958823,-0.19134831,-7.1736536,1.0,20.0
1.0,17.0,122.56101,0.0,0.17512865,0.9974559,0.0,0.07338462,0.08958823,1.0034882,-7.08141,1.0,25.0
1.0,18.0,116.98068,0.0,0.21042764,0.9994738,0.0,0.07338462,0.08958823,0.36490297,-7.735207,1.0,30.0
1.0,19.0,110.19237,0.0,0.13014698,0.99984854,0.0,0.07338462,0.08958823,1.4805251,-8.300764,1.0,35.0
1.0,20.0,103.25221,0.0,0.10841907,0.99743795,0.0,0.07338462,0.08958823,1.4330205,-8.648693,1.0,40.0
1.0,21.0,97.221176,0.0,0.15200825,0.99260044,0.0,0.07338462,0.08958823,1.3166083,-9.7268505,1.0,45.0
1.0,22.0,93.1072,0.0,0.08981025,0.9875832,0.0,0.07338462,0.08958823,1.1120645,-10.413466,1.0,50.0
1.0,23.0,91.467834,0.0,0.085898735,0.985149,0.0,0.07338462,0.08958823,0.99579597,-11.346908,1.0,55.0
1.0,24.0,91.898865,0.0,0.10661964,0.98581433,0.0,0.07338462,0.08958823,1.4156746,-11.79601,2.0,0.0
1.0,25.0,93.73204,0.0,0.08746812,0.9884435,0.0,0.07338462,0.08958823,1.0449318,-11.815291,2.0,5.0
1.0,26.0,95.995316,0.0,0.16754636,0.9912614,0.0,0.07338462,0.08958823,1.1181439,-11.716789,2.0,10.0
1.0,27.0,97.070335,0.0,0.16085222,0.99244255,0.0,0.07338462,0.08958823,1.2102677,-11.990289,2.0,15.0
1.0,28.0,95.3125,0.0,0.17433345,0.99045944,0.0,0.07338462,0.08958823,1.0159811,-12.026175,2.0,20.0
1.0,29.0,90.10753,0.0,0.13827178,0.98292726,0.0,0.07338462,0.08958823,1.438928,-12.351366,2.0,25.0
1.0,30.0,83.03633,0.0,0.21429569,0.96809965,0.0,0.07338462,0.08958823,0.28724182,-12.361908,2.0,30.0
1.0,31.0,76.10233,0.0,0.099568345,0.94724727,0.0,0.07338462,0.08958823,1.3220705,-12.389848,2.0,35.0
1.0,32.0,70.59168,0.0,0.097596146,0.9251234,0.0,0.07338462,0.08958823,1.2878133,-12.713136,2.0,40.0
1.0,33.0,66.27394,0.0,0.19674712,0.9035931,0.0,0.07338462,0.08958823,0.6291511,-13.088859,2.0,45.0
1.0,34.0,62.584896,0.0,0.09444091,0.88173217,0.0,0.07338462,0.08958823,1.2247752,-13.379451,2.0,50.0
1.0,35.0,59.16178,0.0,0.18101104,0.8581183,0.0,0.07338462,0.08958823,0.9079639,-13.808536,2.0,55.0
