epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.56113,0.0,0.096549116,0.99694884,0.0,0.07338462,0.08958823,1.2680508,-2.515176,0.0,0.0
1.0,1.0,127.341515,0.0,0.10195617,0.99466574,0.0,0.07338462,0.08958823,1.3586174,-2.6304545,0.0,5.0
1.0,2.0,129.59233,0.0,0.068457775,0.99304634,0.0,0.07338462,0.08958823,0.16332638,-2.6639402,0.0,10.0
1.0,3.0,130.8816,0.0,0.10274943,0.9920364,0.0,0.07338462,0.08958823,1.3696207,-2.6310215,0.0,15.0
1.0,4.0,132.25856,0.0,0.10321399,0.9908941,0.0,0.07338462,0.08958823,1.3758096,-2.6224644,0.0,20.0
1.0,5.0,134.59262,0.0,0.14847805,0.9888131,0.0,0.07338462,0.08958823,1.3534704,-2.6745296,0.0,25.0
1.0,6.0,138.37616,0.0,0.11417059,0.98507565,0.0,0.07338462,0.08958823,1.4728225,-2.8660412,0.0,30.0
1.0,7.0,143.93065,0.0,0.11945885,0.97884256,0.0,0.07338462,0.08958823,1.4905924,-3.1698933,0.0,35.0
1.0,8.0,150.9424,0.0,0.22540455,0.96985376,0.0,0.07338462,0.08958823,0.058230042,-3.5294614,0.0,40.0
1.0,9.0,157.75346,0.0,0.21561562,0.96008587,0.0,0.07338462,0.08958823,0.2604791,-3.956246,0.0,45.0
1.0,10.0,162.50133,0.0,0.13885552,0.9527499,0.0,0.07338462,0.08958823,1.4349719,-4.367291,0.0,50.0
1.0,11.0,164.22919,0.0,0.091990046,0.9499827,0.0,0.07338462,0.08958823,1.1682824,-4.7056046,0.0,55.0
1.0,12.0,163.90831,0.0,0.09544356,0.9505003,0.0,0.07338462,0.08958823,1.2459496,-5.010163,1.0,0.0
1.0,13.0,162.96497,0.0,0.19078614,0.9520123,0.0,0.07338462,0.08958823,0.7383529,-4.838538,1.0,5.0
1.0,14.0,162.83046,0.0,0.10135125,0.95222664,0.0,0.07338462,0.08958823,1.3498517,-4.916209,1.0,10.0
1.0,15.0,164.94446,0.0,0.10581517,0.9488227,0.0,0.07338462,0.08958823,1.407108,-5.3297606,1.0,15.0
1.0,16.0,168.45255,0.0,0.10060562,0.94301593,0.0,0.07338462,0.08958823,1.3385912,-5.548367,1.0,20.0
1.0,17.0,166.3151,0.0,0.16510952,0.94657683,0.0,0.07338462,0.08958823,1.1527365,-5.7117095,1.0,25.0
1.0,18.0,162.6483,0.0,0.103286415,0.9525165,0.0,0.07338462,0.08958823,1.3767577,-5.666244,1.0,30.0
1.0,19.0,157.86472,0.0,0.11306118,0.9599187,0.0,0.07338462,0.08958823,1.4668976,-5.808686,1.0,35.0
1.0,20.0,152.38571,0.0,0.16474661,0.9678639,0.0,0.07338462,0.08958823,1.1577874,-5.8948445,1.0,40.0
1.0,21.0,146.63965,0.0,0.13782227,0.97550887,0.0,0.07338462,0.08958823,1.4418913,-5.4883723,1.0,45.0
1.0,22.0,141.01836,0.0,0.15532543,0.98221594,0.0,0.07338462,0.08958823,1.2789532,-5.3065076,1.0,50.0
1.0,23.0,135.58287,0.0,0.17419821,0.98787737,0.0,0.07338462,0.08958823,1.0180953,-5.6827636,1.0,55.0
1.0,24.0,129.68588,0.0,0.12596636,0.99297506,0.0,0.07338462,0.08958823,1.491104,-6.406285,2.0,0.0
1.0,25.0,122.63479,0.0,0.10746822,0.99741995,0.0,0.07338462,0.08958823,1.4241627,-7.134887,2.0,5.0
1.0,26.0,114.71837,0.0,0.16690509,0.9998695,0.0,0.07338462,0.08958823,1.1273597,-7.2788305,2.0,10.0
1.0,27.0,108.313675,0.0,0.15188381,0.9994966,0.0,0.07338462,0.08958823,1.3179654,-8.05166,2.0,15.0
1.0,28.0,106.05628,0.0,0.30015606,0.99878603,0.0,0.07338462,0.08958823,-1.6153027,-8.845349,2.0,20.0
1.0,29.0,108.74196,0.0,0.07887028,0.99959546,0.0,0.07338462,0.08958823,0.72973466,-9.782809,2.0,25.0
1.0,30.0,113.262054,0.0,0.24691465,0.99998486,0.0,0.07338462,0.08958823,-0.40506172,-10.085619,2.0,30.0
1.0,31.0,115.81332,0.0,0.10196211,0.9997102,0.0,0.07338462,0.08958823,1.3587021,-10.601238,2.0,35.0
1.0,32.0,114.41914,0.0,0.18658206,0.99990237,0.0,0.07338462,0.08958823,0.8128387,-10.883014,2.0,40.0
1.0,33.0,110.991745,0.0,0.11277025,0.99993527,0.0,0.07338462,0.08958823,1.4652103,-10.914053,2.0,45.0
1.0,34.0,108.1558,0.0,0.14399676,0.99945724,0.0,0.07338462,0.08958823,1.3950862,-11.108578,2.0,50.0
1.0,35.0,106.932076,0.0,0.09460031,0.9991001,0.0,0.07338462,0.08958823,1.2282149,-11.284857,2.0,55.0
1.0,36.0,104.93664,0.0,0.18573847,0.9983115,0.0,0.07338462,0.08958823,0.8275138,-11.420112,3.0,0.0
1.0,37.0,99.217064,0.0,0.07217085,0.99451345,0.0,0.07338462,0.08958823,0.3928802,-11.790198,3.0,5.0
1.0,38.0,88.686844,0.0,0.20896864,0.98040235,0.0,0.07338462,0.08958823,0.39388573,-12.1675205,3.0,10.0
1.0,39.0,76.225426,0.0,0.09756469,0.94768083,0.0,0.07338462,0.08958823,1.2872359,-12.460502,3.0,15.0
1.0,40.0,65.46927,0.0,0.119536616,0.8991155,0.0,0.07338462,0.08958823,1.4907316,-12.85127,3.0,20.0
1.0,41.0,58.645794,0.0,0.10033376,0.8542501,0.0,0.07338462,0.08958823,1.3343583,-12.883944,3.0,25.0
1.0,42.0,54.9885,0.0,0.1839452,0.8242428,0.0,0.07338462,0.08958823,0.85839486,-13.559455,3.0,30.0
1.0,43.0,53.02691,0.0,0.21657445,0.80609643,0.0,0.07338462,0.08958823,0.2409575,-13.738095,3.0,35.0
1.0,44.0,51.291187,0.0,0.15973468,0.78870136,0.0,0.07338462,0.08958823,1.2247237,-14.271124,3.0,40.0
1.0,45.0,48.31199,0.0,0.20433824,0.7555796,0.0,0.07338462,0.08958823,0.4846642,-14.50144,3.0,45.0
1.0,46.0,43.46534,0.0,0.10648218,0.69129616,0.0,0.07338462,0.08958823,1.4142469,-14.84663,3.0,50.0
1.0,47.0,39.64333,0.0,0.04843244,-15.0,0.0,0.07338462,0.08958823,-1.8780264,-15.094251,3.0,55.0
