epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,122.70961,0.0,0.095966406,0.99738324,0.0,0.07338462,0.08958823,1.2565624,-1.9453363,0.0,0.0
1.0,1.0,120.06104,0.0,0.0981006,0.99853504,0.0,0.07338462,0.08958823,1.2969393,-2.1934733,0.0,5.0
1.0,2.0,119.62942,0.0,0.10811888,0.9986932,0.0,0.07338462,0.08958823,1.4302977,-2.5026293,0.0,10.0
1.0,3.0,122.023994,0.0,0.13362244,0.9977107,0.0,0.07338462,0.08958823,1.465932,-2.8097541,0.0,15.0
1.0,4.0,127.65716,0.0,0.17689398,0.99445,0.0,0.07338462,0.08958823,0.9753865,-3.0811043,0.0,20.0
1.0,5.0,135.8875,0.0,0.14288062,0.98758334,0.0,0.07338462,0.08958823,1.4044887,-3.3065438,0.0,25.0
1.0,6.0,143.83907,0.0,0.11867606,0.978952,0.0,0.07338462,0.08958823,1.4890031,-3.4350963,0.0,30.0
1.0,7.0,148.32137,0.0,0.13702513,0.97334945,0.0,0.07338462,0.08958823,1.4469653,-3.5139217,0.0,35.0
1.0,8.0,147.86894,0.0,0.09570886,0.973937,0.0,0.07338462,0.08958823,1.251371,-3.7238417,0.0,40.0
1.0,9.0,144.69093,0.0,0.098879844,0.9779255,0.0,0.07338462,0.08958823,1.310542,-4.1578555,0.0,45.0
1.0,10.0,141.7207,0.0,0.10367685,0.98142314,0.0,0.07338462,0.08958823,1.3817917,-4.8523006,0.0,50.0
1.0,11.0,140.76938,0.0,0.10081276,0.9824938,0.0,0.07338462,0.08958823,1.3417705,-5.719319,0.0,55.0
1.0,12.0,141.26312,0.0,0.14067307,0.98194116,0.0,0.07338462,0.08958823,1.4218875,-6.5981593,1.0,0.0
1.0,13.0,142.07262,0.0,0.20738123,0.98102087,0.0,0.07338462,0.08958823,0.4252168,-6.867234,1.0,5.0
1.0,14.0,142.07611,0.0,0.11233634,0.9810168,0.0,0.07338462,0.08958823,1.4625894,-7.136917,1.0,10.0
1.0,15.0,140.1589,0.0,0.12593424,0.98316777,0.0,0.07338462,0.08958823,1.4911538,-7.220127,1.0,15.0
1.0,16.0,136.55635,0.0,0.19757192,0.9869277,0.0,0.07338462,0.08958823,0.6137332,-7.0485635,1.0,20.0
1.0,17.0,135.38388,0.0,0.13981377,0.98806787,0.0,0.07338462,0.08958823,1.4282163,-6.666714,1.0,25.0
1.0,18.0,134.98726,0.0,0.07121181,0.9884439,0.0,0.07338462,0.08958823,0.3367951,-6.5921416,1.0,30.0
1.0,19.0,134.64848,0.0,0.111415066,0.9887612,0.0,0.07338462,0.08958823,1.4566029,-6.708313,1.0,35.0
1.0,20.0,133.65549,0.0,0.18615143,0.98967,0.0,0.07338462,0.08958823,0.8203416,-6.7874427,1.0,40.0
1.0,21.0,131.3025,0.0,0.15338989,0.9916941,0.0,0.07338462,0.08958823,1.3012675,-7.2974095,1.0,45.0
1.0,22.0,126.96008,0.0,0.14031567,0.99492145,0.0,0.07338462,0.08958823,1.4245507,-7.8274546,1.0,50.0
1.0,23.0,120.5678,0.0,0.10331563,0.9983386,0.0,0.07338462,0.08958823,1.377139,-8.347309,1.0,55.0
1.0,24.0,113.26856,0.0,0.119251214,0.9999846,0.0,0.07338462,0.08958823,1.4902047,-8.902408,2.0,0.0
1.0,25.0,106.382996,0.0,0.16185427,0.998909,0.0,0.07338462,0.08958823,1.1970721,-9.253921,2.0,5.0
1.0,26.0,100.39229,0.0,0.27729878,0.99549156,0.0,0.07338462,0.08958823,-1.088579,-9.306922,2.0,10.0
1.0,27.0,93.994194,0.0,0.14431436,0.9887936,0.0,0.07338462,0.08958823,1.3923384,-10.167426,2.0,15.0
1.0,28.0,85.652695,0.0,0.22897083,0.97426665,0.0,0.07338462,0.08958823,-0.016950011,-10.847728,2.0,20.0
1.0,29.0,75.34328,0.0,0.077677146,0.9445184,0.0,0.07338462,0.08958823,0.67625344,-11.216928,2.0,25.0
1.0,30.0,66.25992,0.0,0.18015283,0.9035164,0.0,0.07338462,0.08958823,0.92222846,-11.962621,2.0,30.0
1.0,31.0,62.060932,0.0,0.12051374,0.8783375,0.0,0.07338462,0.08958823,1.4921919,-12.936269,2.0,35.0
1.0,32.0,64.089134,0.0,0.11818017,0.8910656,0.0,0.07338462,0.08958823,1.4878153,-13.598226,2.0,40.0
1.0,33.0,68.77269,0.0,0.23604901,0.9165444,0.0,0.07338462,0.08958823,-0.16822636,-13.870323,2.0,45.0
1.0,34.0,71.63939,0.0,0.054595385,0.92976147,0.0,0.07338462,0.08958823,-1.065916,-14.123499,2.0,50.0
1.0,35.0,70.279236,0.0,0.09244282,0.9236981,0.0,0.07338462,0.08958823,1.1792401,-14.261889,2.0,55.0
1.0,36.0,66.667336,0.0,0.12533832,0.9057262,0.0,0.07338462,0.08958823,1.4919907,-14.39377,3.0,0.0
1.0,37.0,63.64484,0.0,0.34725803,0.8883711,0.0,0.07338462,0.08958823,-2.7123213,-14.4998255,3.0,5.0
1.0,38.0,62.733234,0.0,0.09024583,0.88267946,0.0,0.07338462,0.08958823,1.123767,-14.631663,3.0,10.0
1.0,39.0,62.650528,0.0,0.08339642,0.882152,0.0,0.07338462,0.08958823,0.910076,-14.597635,3.0,15.0
1.0,40.0,61.569794,0.0,0.06346803,0.87508583,0.0,0.07338462,0.08958823,-0.2034508,-14.683181,3.0,20.0
1.0,41.0,58.58757,0.0,0.11382634,0.8538082,0.0,0.07338462,0.08958823,1.4710695,-14.640298,3.0,25.0
1.0,42.0,54.763996,0.0,0.16746646,0.8222429,0.0,0.07338462,0.08958823,1.1192967,-14.792926,3.0,30.0
1.0,43.0,51.622078,0.0,0.16494747,0.79211974,0.0,0.07338462,0.08958823,1.1549953,-14.841216,3.0,35.0
1.0,44.0,50.685738,0.0,0.16748796,0.78231716,0.0,0.07338462,0.08958823,1.1189865,-14.97631,3.0,40.0
1.0,45.0,53.479584,0.0,0.14617503,0.8104215,0.0,0.07338462,0.08958823,1.3756121,-15.104647,3.0,45.0
1.0,46.0,57.629772,0.0,0.15883538,0.84637946,0.0,0.07338462,0.08958823,1.2361528,-15.063018,3.0,50.0
1.0,47.0,52.287315,0.0,0.09177132,0.79884464,0.0,0.07338462,0.08958823,1.162902,-15.177003,3.0,55.0
1.0,48.0,51.26027,0.0,0.3514501,0.7883795,0.0,0.07338462,0.08958823,-2.8100004,-15.2591505,4.0,0.0
1.0,49.0,53.060265,0.0,0.10398121,0.806418,0.0,0.07338462,0.08958823,1.3856264,-15.3405695,4.0,5.0
1.0,50.0,56.1994,0.0,0.17565286,0.834703,0.0,0.07338462,0.08958823,0.995196,-15.146236,4.0,10.0
1.0,51.0,59.19004,0.0,0.15246074,0.85832775,0.0,0.07338462,0.08958823,1.3116392,-15.200971,4.0,15.0
1.0,52.0,60.602074,0.0,0.07356031,0.8684758,0.0,0.07338462,0.08958823,0.4704193,-15.241348,4.0,20.0
1.0,53.0,59.46408,0.0,0.18889286,0.8603453,0.0,0.07338462,0.08958823,0.7721698,-15.262719,4.0,25.0
1.0,54.0,55.779026,0.0,0.087438926,0.8311331,0.0,0.07338462,0.08958823,1.044049,-15.2657585,4.0,30.0
1.0,55.0,49.79979,0.0,0.15833701,0.7726642,0.0,0.07338462,0.08958823,1.242407,-15.253853,4.0,35.0
1.0,56.0,42.77544,0.0,0.16318369,0.680928,0.0,0.07338462,0.08958823,1.1792327,-15.31827,4.0,40.0
1.0,57.0,39.0,0.0,0.23970474,-15.0,0.0,0.07338462,0.08958823,-0.2473315,-15.4713745,4.0,45.0
