epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,118.93315,0.0,0.13087635,0.9989304,0.0,0.07338462,0.08958823,1.4778825,-2.5979493,0.0,0.0
1.0,1.0,116.08037,0.0,0.09369391,0.9996621,0.0,0.07338462,0.08958823,1.2082812,-3.0091696,0.0,5.0
1.0,2.0,119.65318,0.0,0.09168918,0.99868476,0.0,0.07338462,0.08958823,1.1608669,-3.3169708,0.0,10.0
1.0,3.0,126.92676,0.0,0.2196963,0.9949435,0.0,0.07338462,0.08958823,0.17694652,-3.443727,0.0,15.0
1.0,4.0,134.3045,0.0,0.13728848,0.9890796,0.0,0.07338462,0.08958823,1.4453148,-3.4762733,0.0,20.0
1.0,5.0,139.30205,0.0,0.11547664,0.9840961,0.0,0.07338462,0.08958823,1.478788,-3.3913085,0.0,25.0
1.0,6.0,141.80357,0.0,0.10765639,0.98132867,0.0,0.07338462,0.08958823,1.42597,-3.3353071,0.0,30.0
1.0,7.0,142.25475,0.0,0.26381338,0.98081136,0.0,0.07338462,0.08958823,-0.78210557,-3.4198751,0.0,35.0
1.0,8.0,141.17253,0.0,0.055502933,0.9820431,0.0,0.07338462,0.08958823,-0.9628836,-3.901586,0.0,40.0
1.0,9.0,139.2328,0.0,0.13774423,0.9841702,0.0,0.07338462,0.08958823,1.4423982,-4.6135516,0.0,45.0
1.0,10.0,137.12491,0.0,0.09589043,0.98635966,0.0,0.07338462,0.08958823,1.2550381,-5.6051917,0.0,50.0
1.0,11.0,135.35338,0.0,0.107714385,0.98809695,0.0,0.07338462,0.08958823,1.4265217,-6.693464,0.0,55.0
1.0,12.0,134.03188,0.0,0.12266351,0.9893292,0.0,0.07338462,0.08958823,1.4935864,-7.7216687,1.0,0.0
1.0,13.0,133.18848,0.0,0.109181345,0.9900864,0.0,0.07338462,0.08958823,1.4396344,-7.8416567,1.0,5.0
1.0,14.0,132.86032,0.0,0.114131495,0.9903747,0.0,0.07338462,0.08958823,1.4726273,-8.156461,1.0,10.0
1.0,15.0,133.09433,0.0,0.0992964,0.99016947,0.0,0.07338462,0.08958823,1.3175713,-8.373373,1.0,15.0
1.0,16.0,133.31853,0.0,0.0726217,0.98997116,0.0,0.07338462,0.08958823,0.41851377,-7.651852,1.0,20.0
1.0,17.0,131.36234,0.0,0.08744535,0.991645,0.0,0.07338462,0.08958823,1.0442433,-7.483053,1.0,25.0
1.0,18.0,128.485,0.0,0.10986033,0.9938663,0.0,0.07338462,0.08958823,1.4451681,-7.4676266,1.0,30.0
1.0,19.0,125.14049,0.0,0.09754066,0.996064,0.0,0.07338462,0.08958823,1.2867941,-7.511394,1.0,35.0
1.0,20.0,121.78913,0.0,0.1845162,0.99781823,0.0,0.07338462,0.08958823,0.84860885,-6.483298,1.0,40.0
1.0,21.0,118.895256,0.0,0.17656201,0.9989427,0.0,0.07338462,0.08958823,0.98070896,-7.206084,1.0,45.0
1.0,22.0,116.88654,0.0,0.12812415,0.9994953,0.0,0.07338462,0.08958823,1.4866368,-7.3509097,1.0,50.0
1.0,23.0,115.884926,0.0,0.10001203,0.9996976,0.0,0.07338462,0.08958823,1.3292605,-7.8039737,1.0,55.0
1.0,24.0,115.362206,0.0,0.13583383,0.9997833,0.0,0.07338462,0.08958823,1.4541095,-8.082458,2.0,0.0
1.0,25.0,114.64204,0.0,0.22754557,0.99987835,0.0,0.07338462,0.08958823,0.013183832,-8.220149,2.0,5.0
1.0,26.0,113.10879,0.0,0.15486468,0.99999046,0.0,0.07338462,0.08958823,1.2843503,-8.5541315,2.0,10.0
1.0,27.0,110.279915,0.0,0.13165578,0.99985987,0.0,0.07338462,0.08958823,1.4748081,-8.914877,2.0,15.0
1.0,28.0,105.80053,0.0,0.3546785,0.99868494,0.0,0.07338462,0.08958823,-2.8851876,-9.487907,2.0,20.0
1.0,29.0,100.11339,0.0,0.1765013,0.9952691,0.0,0.07338462,0.08958823,0.9816805,-10.420646,2.0,25.0
1.0,30.0,95.36225,0.0,0.12955664,0.9905193,0.0,0.07338462,0.08958823,1.4824957,-11.196473,2.0,30.0
1.0,31.0,93.86586,0.0,0.1468486,0.98862296,0.0,0.07338462,0.08958823,1.3692979,-11.792611,2.0,35.0
1.0,32.0,96.16698,0.0,0.17929764,0.9914567,0.0,0.07338462,0.08958823,0.9363347,-12.297608,2.0,40.0
1.0,33.0,99.04063,0.0,0.14087003,0.9943573,0.0,0.07338462,0.08958823,1.4204012,-12.420379,2.0,45.0
1.0,34.0,98.61194,0.0,0.10754193,0.99396753,0.0,0.07338462,0.08958823,1.424874,-12.503588,2.0,50.0
1.0,35.0,92.90417,0.0,0.06767429,0.98729575,0.0,0.07338462,0.08958823,0.11041629,-12.692415,2.0,55.0
1.0,36.0,83.97535,0.0,0.08526078,0.9704111,0.0,0.07338462,0.08958823,0.97482336,-12.951197,3.0,0.0
1.0,37.0,74.732086,0.0,0.20773326,0.9422507,0.0,0.07338462,0.08958823,0.4182874,-13.185538,3.0,5.0
1.0,38.0,67.27474,0.0,0.18454844,0.9089494,0.0,0.07338462,0.08958823,0.84805524,-13.3747425,3.0,10.0
1.0,39.0,61.990047,0.0,0.15183188,0.8778724,0.0,0.07338462,0.08958823,1.3185307,-13.784554,3.0,15.0
1.0,40.0,58.80936,0.0,0.083120376,0.85548556,0.0,0.07338462,0.08958823,0.90003836,-14.189845,3.0,20.0
1.0,41.0,57.249294,0.0,0.10410356,0.843343,0.0,0.07338462,0.08958823,1.3871459,-14.104388,3.0,25.0
1.0,42.0,55.94603,0.0,0.13592367,0.8325591,0.0,0.07338462,0.08958823,1.4535896,-14.277726,3.0,30.0
1.0,43.0,53.328865,0.0,0.1260396,0.8089909,0.0,0.07338462,0.08958823,1.4909881,-14.468327,3.0,35.0
1.0,44.0,47.827583,0.0,0.11893546,0.74976903,0.0,0.07338462,0.08958823,1.4895681,-14.589645,3.0,40.0
1.0,45.0,40.4216,0.0,0.23365666,0.6429077,0.0,0.07338462,0.08958823,-0.11680663,-14.705072,3.0,45.0
1.0,46.0,39.0,0.0,0.17063448,-15.0,0.0,0.07338462,0.08958823,1.0726814,-15.011803,3.0,50.0
