epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.07617,0.0,0.086732626,0.9954926,0.0,0.07338462,0.08958823,1.0223325,-2.0389175,0.0,0.0
1.0,1.0,125.22034,0.0,0.18791106,0.9960166,0.0,0.07338462,0.08958823,0.7895316,-2.1615968,0.0,5.0
1.0,2.0,127.00401,0.0,0.13726248,0.9948923,0.0,0.07338462,0.08958823,1.4454788,-2.391567,0.0,10.0
1.0,3.0,131.02495,0.0,0.14247733,0.99192053,0.0,0.07338462,0.08958823,1.4077872,-2.6145122,0.0,15.0
1.0,4.0,136.53552,0.0,0.049467143,0.9869483,0.0,0.07338462,0.08958823,-1.7265857,-2.8226893,0.0,20.0
1.0,5.0,142.60443,0.0,0.10824744,0.98040664,0.0,0.07338462,0.08958823,1.431472,-2.919293,0.0,25.0
1.0,6.0,147.92061,0.0,0.09560694,0.9738701,0.0,0.07338462,0.08958823,1.249297,-2.9936404,0.0,30.0
1.0,7.0,151.16682,0.0,0.096303895,0.96954733,0.0,0.07338462,0.08958823,1.2632593,-3.0997357,0.0,35.0
1.0,8.0,151.712,0.0,0.11147063,0.9687983,0.0,0.07338462,0.08958823,1.4569806,-3.320464,0.0,40.0
1.0,9.0,150.38718,0.0,0.13699193,0.97060716,0.0,0.07338462,0.08958823,1.4471716,-3.7467558,0.0,45.0
1.0,10.0,148.33586,0.0,0.10530808,0.97333056,0.0,0.07338462,0.08958823,1.4014429,-4.401507,0.0,50.0
1.0,11.0,146.4375,0.0,0.1560786,0.97576386,0.0,0.07338462,0.08958823,1.2700177,-5.1640263,0.0,55.0
1.0,12.0,145.00731,0.0,0.15583232,0.97753954,0.0,0.07338462,0.08958823,1.2729548,-5.936239,1.0,0.0
1.0,13.0,144.23087,0.0,0.08966597,0.9784822,0.0,0.07338462,0.08958823,1.1081351,-6.132261,1.0,5.0
1.0,14.0,144.29776,0.0,0.13130441,0.97840154,0.0,0.07338462,0.08958823,1.4762257,-5.5838065,1.0,10.0
1.0,15.0,145.40202,0.0,0.11801817,0.97705454,0.0,0.07338462,0.08958823,1.4873964,-5.440226,1.0,15.0
1.0,16.0,146.52028,0.0,0.09049788,0.97565955,0.0,0.07338462,0.08958823,1.1304303,-5.2899423,1.0,20.0
1.0,17.0,143.4446,0.0,0.1107036,0.9794211,0.0,0.07338462,0.08958823,1.4515809,-5.6918907,1.0,25.0
1.0,18.0,138.41685,0.0,0.08424423,0.9850331,0.0,0.07338462,0.08958823,0.94016945,-5.7608805,1.0,30.0
1.0,19.0,132.24202,0.0,0.0975316,0.99090815,0.0,0.07338462,0.08958823,1.2866274,-6.015489,1.0,35.0
1.0,20.0,125.73176,0.0,0.106182076,0.9957069,0.0,0.07338462,0.08958823,1.4110783,-6.408109,1.0,40.0
1.0,21.0,119.703636,0.0,0.11743597,0.99866664,0.0,0.07338462,0.08958823,1.4857649,-6.836665,1.0,45.0
1.0,22.0,114.940926,0.0,0.13074733,0.9998421,0.0,0.07338462,0.08958823,1.4783665,-7.1772327,1.0,50.0
1.0,23.0,111.92026,0.0,0.09600991,0.99999017,0.0,0.07338462,0.08958823,1.2574323,-7.75779,1.0,55.0
1.0,24.0,110.4618,0.0,0.1284375,0.9998819,0.0,0.07338462,0.08958823,1.4858094,-7.8813696,2.0,0.0
1.0,25.0,110.22045,0.0,0.10244509,0.99985224,0.0,0.07338462,0.08958823,1.3654646,-7.9346347,2.0,5.0
1.0,26.0,110.77412,0.0,0.08308145,0.9999153,0.0,0.07338462,0.08958823,0.8986131,-8.361329,2.0,10.0
1.0,27.0,111.539085,0.0,0.09526448,0.9999735,0.0,0.07338462,0.08958823,1.2422475,-8.346623,2.0,15.0
1.0,28.0,111.90044,0.0,0.1167939,0.9999895,0.0,0.07338462,0.08958823,1.4837335,-8.425376,2.0,20.0
1.0,29.0,111.31889,0.0,0.11903162,0.9999602,0.0,0.07338462,0.08958823,1.4897679,-8.789585,2.0,25.0
1.0,30.0,109.420395,0.0,0.27874357,0.99972945,0.0,0.07338462,0.08958823,-1.1216396,-9.0579815,2.0,30.0
1.0,31.0,105.93816,0.0,0.10517295,0.9987399,0.0,0.07338462,0.08958823,1.3998982,-9.68637,2.0,35.0
1.0,32.0,101.1751,0.0,0.060703143,0.99608433,0.0,0.07338462,0.08958823,-0.4401611,-10.138073,2.0,40.0
1.0,33.0,96.64987,0.0,0.12572463,0.9919923,0.0,0.07338462,0.08958823,1.4914678,-10.475593,2.0,45.0
1.0,34.0,93.98762,0.0,0.15555415,0.9887849,0.0,0.07338462,0.08958823,1.2762545,-10.762216,2.0,50.0
1.0,35.0,93.39631,0.0,0.086407945,0.9879858,0.0,0.07338462,0.08958823,1.0121173,-11.00347,2.0,55.0
1.0,36.0,92.07591,0.0,0.120272145,0.9860823,0.0,0.07338462,0.08958823,1.4918798,-11.353115,3.0,0.0
1.0,37.0,86.87003,0.0,0.11338436,0.97685415,0.0,0.07338462,0.08958823,1.4687063,-11.548551,3.0,5.0
1.0,38.0,77.43843,0.0,0.1356173,0.95182294,0.0,0.07338462,0.08958823,1.4553508,-11.93929,3.0,10.0
1.0,39.0,69.42613,0.0,0.13177857,0.9197053,0.0,0.07338462,0.08958823,1.4743005,-12.475752,3.0,15.0
1.0,40.0,69.402306,0.0,0.11995342,0.9195916,0.0,0.07338462,0.08958823,1.4914192,-12.991358,3.0,20.0
1.0,41.0,80.06269,0.0,0.10032452,0.96000934,0.0,0.07338462,0.08958823,1.3342134,-13.340237,3.0,25.0
1.0,42.0,95.87194,0.0,0.20352893,0.99111956,0.0,0.07338462,0.08958823,0.5003339,-13.423576,3.0,30.0
1.0,43.0,109.35829,0.0,0.114010036,0.9997183,0.0,0.07338462,0.08958823,1.4720143,-12.883542,3.0,35.0
1.0,44.0,113.05038,0.0,0.10118085,0.99999225,0.0,0.07338462,0.08958823,1.3473231,-12.638913,3.0,40.0
1.0,45.0,99.47714,0.0,0.13952123,0.9947392,0.0,0.07338462,0.08958823,1.4303128,-12.444154,3.0,45.0
