epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,133.85448,0.0,0.16482721,0.98949045,0.0,0.07338462,0.08958823,1.1566678,-2.432748,0.0,0.0
1.0,1.0,140.52126,0.0,0.12616952,0.98276895,0.0,0.07338462,0.08958823,1.4907764,-2.4357715,0.0,5.0
1.0,2.0,143.68546,0.0,0.17057233,0.97913516,0.0,0.07338462,0.08958823,1.0736136,-2.3261995,0.0,10.0
1.0,3.0,144.10393,0.0,0.09741549,0.97863483,0.0,0.07338462,0.08958823,1.2844831,-2.22786,0.0,15.0
1.0,4.0,143.2513,0.0,0.10889827,0.9796495,0.0,0.07338462,0.08958823,1.4372283,-2.1742587,0.0,20.0
1.0,5.0,142.2027,0.0,0.20157158,0.9808713,0.0,0.07338462,0.08958823,0.5379783,-2.2386837,0.0,25.0
1.0,6.0,141.19388,0.0,0.19960727,0.98201907,0.0,0.07338462,0.08958823,0.57538414,-2.5736012,0.0,30.0
1.0,7.0,140.27286,0.0,0.20635219,0.9830427,0.0,0.07338462,0.08958823,0.44541192,-3.2054968,0.0,35.0
1.0,8.0,139.58801,0.0,0.19957425,0.98378855,0.0,0.07338462,0.08958823,0.57600975,-4.099417,0.0,40.0
1.0,9.0,139.5061,0.0,0.09246462,0.9838769,0.0,0.07338462,0.08958823,1.1797618,-5.167295,0.0,45.0
1.0,10.0,140.38586,0.0,0.1560835,0.9829184,0.0,0.07338462,0.08958823,1.2699591,-6.224485,0.0,50.0
1.0,11.0,142.1246,0.0,0.15949538,0.98096114,0.0,0.07338462,0.08958823,1.2277828,-7.265027,0.0,55.0
1.0,12.0,143.6431,0.0,0.14019974,0.9791855,0.0,0.07338462,0.08958823,1.4254051,-8.162158,1.0,0.0
1.0,13.0,143.63963,0.0,0.08698871,0.97918963,0.0,0.07338462,0.08958823,1.0302858,-7.9865184,1.0,5.0
1.0,14.0,140.82303,0.0,0.061873198,0.9824341,0.0,0.07338462,0.08958823,-0.33680785,-8.091504,1.0,10.0
1.0,15.0,133.91432,0.0,0.07163353,0.98943615,0.0,0.07338462,0.08958823,0.36172175,-7.98218,1.0,15.0
1.0,16.0,123.79141,0.0,0.09062941,0.9968262,0.0,0.07338462,0.08958823,1.1338762,-8.47725,1.0,20.0
1.0,17.0,118.065,0.0,0.08286327,0.99919444,0.0,0.07338462,0.08958823,0.8905817,-9.015346,1.0,25.0
1.0,18.0,116.54605,0.0,0.12296414,0.9995697,0.0,0.07338462,0.08958823,1.4935876,-8.988872,1.0,30.0
1.0,19.0,117.46394,0.0,0.06634466,0.9993563,0.0,0.07338462,0.08958823,0.016785502,-8.89495,1.0,35.0
1.0,20.0,119.05491,0.0,0.108233735,0.9988905,0.0,0.07338462,0.08958823,1.4313475,-8.536027,1.0,40.0
1.0,21.0,119.558174,0.0,0.08528654,0.9987185,0.0,0.07338462,0.08958823,0.97568166,-8.034361,1.0,45.0
1.0,22.0,117.334076,0.0,0.17593655,0.999389,0.0,0.07338462,0.08958823,0.9906899,-8.135541,1.0,50.0
1.0,23.0,111.71089,0.0,0.23844402,0.999982,0.0,0.07338462,0.08958823,-0.21998107,-7.7189136,1.0,55.0
1.0,24.0,104.07473,0.0,0.18713917,0.9978889,0.0,0.07338462,0.08958823,0.8030962,-7.4800963,2.0,0.0
1.0,25.0,96.23146,0.0,0.08924263,0.99152935,0.0,0.07338462,0.08958823,1.0964526,-7.6857233,2.0,5.0
1.0,26.0,89.51365,0.0,0.17648944,0.9818977,0.0,0.07338462,0.08958823,0.9818704,-8.56681,2.0,10.0
1.0,27.0,84.25887,0.0,0.13584265,0.97108716,0.0,0.07338462,0.08958823,1.4540588,-9.862941,2.0,15.0
1.0,28.0,80.5154,0.0,0.17300949,0.9613195,0.0,0.07338462,0.08958823,1.0365466,-10.942245,2.0,20.0
1.0,29.0,77.92513,0.0,0.22187185,0.9534197,0.0,0.07338462,0.08958823,0.13194692,-11.738923,2.0,25.0
1.0,30.0,75.27409,0.0,0.20262618,0.9442648,0.0,0.07338462,0.08958823,0.51774096,-12.472291,2.0,30.0
1.0,31.0,71.27083,0.0,0.15007725,0.92815435,0.0,0.07338462,0.08958823,1.3371974,-12.983968,2.0,35.0
1.0,32.0,65.634285,0.0,0.074097484,0.90004647,0.0,0.07338462,0.08958823,0.49925768,-13.600883,2.0,40.0
1.0,33.0,60.23514,0.0,0.18432105,0.86589724,0.0,0.07338462,0.08958823,0.8519584,-14.008382,2.0,45.0
1.0,34.0,57.269753,0.0,0.15108787,0.8435075,0.0,0.07338462,0.08958823,1.3265477,-14.429221,2.0,50.0
1.0,35.0,57.495323,0.0,0.08018263,0.8453121,0.0,0.07338462,0.08958823,0.7855933,-14.651962,2.0,55.0
1.0,36.0,58.611507,0.0,0.13709062,0.85399,0.0,0.07338462,0.08958823,1.4465574,-14.706334,3.0,0.0
1.0,37.0,57.783566,0.0,0.25160003,0.8475929,0.0,0.07338462,0.08958823,-0.5086576,-14.793414,3.0,5.0
1.0,38.0,53.655254,0.0,0.08859234,0.81207734,0.0,0.07338462,0.08958823,1.0780559,-15.014804,3.0,10.0
1.0,39.0,48.011406,0.0,0.13160753,0.7519888,0.0,0.07338462,0.08958823,1.4750057,-15.107728,3.0,15.0
1.0,40.0,43.257023,0.0,0.08918806,0.6882005,0.0,0.07338462,0.08958823,1.0949298,-15.260758,3.0,20.0
1.0,41.0,40.844757,0.0,0.12184486,0.6500602,0.0,0.07338462,0.08958823,1.4933447,-15.379447,3.0,25.0
1.0,42.0,40.20332,0.0,0.2536232,0.6391609,0.0,0.07338462,0.08958823,-0.5536319,-15.445609,3.0,30.0
1.0,43.0,40.285862,0.0,0.09612181,0.6405824,0.0,0.07338462,0.08958823,1.2596611,-15.554325,3.0,35.0
