epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.203354,0.0,0.106468834,0.99713504,0.0,0.07338462,0.08958823,1.4141074,-2.6259341,0.0,0.0
1.0,1.0,128.49597,0.0,0.18981473,0.99385846,0.0,0.07338462,0.08958823,0.75575817,-2.705976,0.0,5.0
1.0,2.0,134.65837,0.0,0.07042417,0.98875195,0.0,0.07338462,0.08958823,0.28910494,-2.738821,0.0,10.0
1.0,3.0,140.15921,0.0,0.07965167,0.9831674,0.0,0.07338462,0.08958823,0.7633594,-2.631838,0.0,15.0
1.0,4.0,143.46925,0.0,0.0891206,0.9793919,0.0,0.07338462,0.08958823,1.093042,-2.49195,0.0,20.0
1.0,5.0,144.09683,0.0,0.10456672,0.97864336,0.0,0.07338462,0.08958823,1.392785,-2.4207482,0.0,25.0
1.0,6.0,143.76317,0.0,0.1032446,0.9790426,0.0,0.07338462,0.08958823,1.376211,-2.5230653,0.0,30.0
1.0,7.0,144.56114,0.0,0.093534246,0.9780831,0.0,0.07338462,0.08958823,1.2046744,-2.8414955,0.0,35.0
1.0,8.0,147.40277,0.0,0.063142,0.97453725,0.0,0.07338462,0.08958823,-0.23003078,-3.2944036,0.0,40.0
1.0,9.0,150.69357,0.0,0.08789461,0.97019225,0.0,0.07338462,0.08958823,1.0576974,-3.7798262,0.0,45.0
1.0,10.0,152.36726,0.0,0.15884165,0.9678896,0.0,0.07338462,0.08958823,1.2360739,-4.2614446,0.0,50.0
1.0,11.0,151.294,0.0,0.11729328,0.96937317,0.0,0.07338462,0.08958823,1.4853348,-4.752338,0.0,55.0
1.0,12.0,148.33115,0.0,0.1858299,0.9733367,0.0,0.07338462,0.08958823,0.82592785,-5.1768594,1.0,0.0
1.0,13.0,144.8059,0.0,0.08595453,0.9777855,0.0,0.07338462,0.08958823,0.99760246,-5.013174,1.0,5.0
1.0,14.0,142.04805,0.0,0.09875722,0.981049,0.0,0.07338462,0.08958823,1.3084408,-4.427874,1.0,10.0
1.0,15.0,141.38992,0.0,0.0823989,0.9817982,0.0,0.07338462,0.08958823,0.8732364,-4.7677894,1.0,15.0
1.0,16.0,143.48853,0.0,0.17124501,0.97936904,0.0,0.07338462,0.08958823,1.0634873,-5.077304,1.0,20.0
1.0,17.0,145.50484,0.0,0.1767069,0.9769275,0.0,0.07338462,0.08958823,0.9783882,-5.3592777,1.0,25.0
1.0,18.0,142.91983,0.0,0.12096379,0.9800388,0.0,0.07338462,0.08958823,1.4926885,-5.5366635,1.0,30.0
1.0,19.0,137.04117,0.0,0.18904632,0.98644394,0.0,0.07338462,0.08958823,0.76944506,-5.7352414,1.0,35.0
1.0,20.0,129.18053,0.0,0.056979846,0.9933565,0.0,0.07338462,0.08958823,-0.8031324,-6.1412034,1.0,40.0
1.0,21.0,120.65327,0.0,0.082685426,0.9983043,0.0,0.07338462,0.08958823,0.88397944,-6.8424125,1.0,45.0
1.0,22.0,112.705475,0.0,0.11154797,0.99999905,0.0,0.07338462,0.08958823,1.4575022,-7.500241,1.0,50.0
1.0,23.0,106.00557,0.0,0.18285426,0.9987663,0.0,0.07338462,0.08958823,0.87696636,-7.8349447,1.0,55.0
1.0,24.0,99.98974,0.0,0.10103171,0.99516857,0.0,0.07338462,0.08958823,1.3450881,-8.635068,2.0,0.0
1.0,25.0,93.87559,0.0,0.1492348,0.98863596,0.0,0.07338462,0.08958823,1.3458596,-8.996163,2.0,5.0
1.0,26.0,87.43817,0.0,0.08243992,0.9780033,0.0,0.07338462,0.08958823,0.8747827,-10.11384,2.0,10.0
1.0,27.0,81.635,0.0,0.21106662,0.96443677,0.0,0.07338462,0.08958823,0.3521552,-10.903987,2.0,15.0
1.0,28.0,77.61723,0.0,0.09844926,0.9524138,0.0,0.07338462,0.08958823,1.3030993,-11.683465,2.0,20.0
1.0,29.0,75.872505,0.0,0.10976243,0.94643104,0.0,0.07338462,0.08958823,1.4443907,-11.943007,2.0,25.0
1.0,30.0,75.481224,0.0,0.17506967,0.94502145,0.0,0.07338462,0.08958823,1.0044184,-12.163415,2.0,30.0
1.0,31.0,75.257744,0.0,0.098182835,0.9442048,0.0,0.07338462,0.08958823,1.2984029,-12.596604,2.0,35.0
1.0,32.0,74.55951,0.0,0.25903925,0.9415989,0.0,0.07338462,0.08958823,-0.6746825,-12.736506,2.0,40.0
1.0,33.0,73.902794,0.0,0.14079323,0.93907094,0.0,0.07338462,0.08958823,1.4209825,-13.304859,2.0,45.0
1.0,34.0,74.0018,0.0,0.09650658,0.93945694,0.0,0.07338462,0.08958823,1.2672242,-13.656765,2.0,50.0
1.0,35.0,74.99302,0.0,0.10168463,0.9432266,0.0,0.07338462,0.08958823,1.3547231,-13.82471,2.0,55.0
1.0,36.0,75.790245,0.0,0.21835113,0.94613683,0.0,0.07338462,0.08958823,0.20461106,-13.805059,3.0,0.0
1.0,37.0,75.11162,0.0,0.17282325,0.94366634,0.0,0.07338462,0.08958823,1.0394155,-13.951639,3.0,5.0
1.0,38.0,72.419525,0.0,0.11044075,0.93307745,0.0,0.07338462,0.08958823,1.4496361,-14.017699,3.0,10.0
1.0,39.0,68.75944,0.0,0.07101786,0.9164793,0.0,0.07338462,0.08958823,0.3251903,-14.174794,3.0,15.0
1.0,40.0,65.4793,0.0,0.092516646,0.8991723,0.0,0.07338462,0.08958823,1.1810042,-14.143663,3.0,20.0
1.0,41.0,63.37165,0.0,0.13040769,0.88668865,0.0,0.07338462,0.08958823,1.4796067,-14.308019,3.0,25.0
1.0,42.0,62.049473,0.0,0.13448398,0.8782624,0.0,0.07338462,0.08958823,1.461553,-14.461481,3.0,30.0
1.0,43.0,60.848816,0.0,0.13351688,0.87018716,0.0,0.07338462,0.08958823,1.4664484,-14.519442,3.0,35.0
1.0,44.0,59.1063,0.0,0.15253116,0.8577065,0.0,0.07338462,0.08958823,1.310861,-14.655572,3.0,40.0
1.0,45.0,56.158966,0.0,0.2000611,0.83436245,0.0,0.07338462,0.08958823,0.5667758,-14.576069,3.0,45.0
1.0,46.0,52.464504,0.0,0.10672537,0.8006033,0.0,0.07338462,0.08958823,1.4167625,-14.703938,3.0,50.0
1.0,47.0,50.85669,0.0,0.077484414,0.78413695,0.0,0.07338462,0.08958823,0.6673657,-14.888999,3.0,55.0
1.0,48.0,47.041767,0.0,0.15605743,0.740071,0.0,0.07338462,0.08958823,1.270271,-15.01357,4.0,0.0
1.0,49.0,42.22304,0.0,0.13423571,0.67238176,0.0,0.07338462,0.08958823,1.462845,-15.028105,4.0,5.0
1.0,50.0,39.0,0.0,0.11271697,-15.0,0.0,0.07338462,0.08958823,1.4648954,-15.15496,4.0,10.0
