epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.01435,0.0,0.1471021,0.99553144,0.0,0.07338462,0.08958823,1.3668865,-2.1134567,0.0,0.0
1.0,1.0,125.4848,0.0,0.1688427,0.9958578,0.0,0.07338462,0.08958823,1.0992752,-2.2062738,0.0,5.0
1.0,2.0,129.47797,0.0,0.09116742,0.9931331,0.0,0.07338462,0.08958823,1.1477491,-2.4005294,0.0,10.0
1.0,3.0,136.07997,0.0,0.09977449,0.98739606,0.0,0.07338462,0.08958823,1.3254341,-2.5507743,0.0,15.0
1.0,4.0,142.65546,0.0,0.13788041,0.98034734,0.0,0.07338462,0.08958823,1.441512,-2.6563861,0.0,20.0
1.0,5.0,147.38303,0.0,0.10470718,0.9745626,0.0,0.07338462,0.08958823,1.3944601,-2.740771,0.0,25.0
1.0,6.0,150.17928,0.0,0.14810519,0.9708875,0.0,0.07338462,0.08958823,1.3571602,-2.8104515,0.0,30.0
1.0,7.0,151.36153,0.0,0.13703671,0.96928054,0.0,0.07338462,0.08958823,1.4468933,-2.9964669,0.0,35.0
1.0,8.0,151.20071,0.0,0.068814434,0.96950096,0.0,0.07338462,0.08958823,0.18687332,-3.3384206,0.0,40.0
1.0,9.0,149.87311,0.0,0.09198414,0.9712986,0.0,0.07338462,0.08958823,1.1681379,-3.8347957,0.0,45.0
1.0,10.0,147.53723,0.0,0.049139928,0.97436464,0.0,0.07338462,0.08958823,-1.7737573,-4.525712,0.0,50.0
1.0,11.0,144.384,0.0,0.16690515,0.9782975,0.0,0.07338462,0.08958823,1.1273588,-5.2990117,0.0,55.0
1.0,12.0,140.67186,0.0,0.10849704,0.9826022,0.0,0.07338462,0.08958823,1.4337169,-6.1226697,1.0,0.0
1.0,13.0,136.68114,0.0,0.19237748,0.9868038,0.0,0.07338462,0.08958823,0.7095965,-6.004232,1.0,5.0
1.0,14.0,132.69916,0.0,0.1277753,0.99051493,0.0,0.07338462,0.08958823,1.4875051,-5.8753743,1.0,10.0
1.0,15.0,129.01907,0.0,0.1651944,0.99347645,0.0,0.07338462,0.08958823,1.1515511,-6.319038,1.0,15.0
1.0,16.0,125.86724,0.0,0.08725947,0.9956232,0.0,0.07338462,0.08958823,1.0385964,-6.7429395,1.0,20.0
1.0,17.0,122.61288,0.0,0.07476654,0.9974306,0.0,0.07338462,0.08958823,0.5343164,-6.863503,1.0,25.0
1.0,18.0,117.12289,0.0,0.14687106,0.9994404,0.0,0.07338462,0.08958823,1.369085,-7.1795626,1.0,30.0
1.0,19.0,110.44529,0.0,0.08130922,0.99988,0.0,0.07338462,0.08958823,0.8311666,-7.3057957,1.0,35.0
1.0,20.0,103.63447,0.0,0.2329833,0.9976534,0.0,0.07338462,0.08958823,-0.10238612,-7.654409,1.0,40.0
1.0,21.0,97.75029,0.0,0.15085128,0.99313927,0.0,0.07338462,0.08958823,1.3290659,-8.77097,1.0,45.0
1.0,22.0,93.79967,0.0,0.1443729,0.9885344,0.0,0.07338462,0.08958823,1.3918287,-9.808854,1.0,50.0
1.0,23.0,92.33725,0.0,0.11867361,0.9864723,0.0,0.07338462,0.08958823,1.4889976,-10.9064,1.0,55.0
1.0,24.0,92.95344,0.0,0.14790066,0.98736584,0.0,0.07338462,0.08958823,1.3591672,-11.182507,2.0,0.0
1.0,25.0,94.9727,0.0,0.10284118,0.990045,0.0,0.07338462,0.08958823,1.3708578,-11.62728,2.0,5.0
1.0,26.0,97.41488,0.0,0.12484157,0.99280035,0.0,0.07338462,0.08958823,1.4925567,-11.547738,2.0,10.0
1.0,27.0,98.65389,0.0,0.19900441,0.99400634,0.0,0.07338462,0.08958823,0.58678687,-11.704154,2.0,15.0
1.0,28.0,97.038994,0.0,0.09424899,0.99240947,0.0,0.07338462,0.08958823,1.2205969,-11.733949,2.0,20.0
1.0,29.0,91.952156,0.0,0.21206641,0.98589534,0.0,0.07338462,0.08958823,0.3321433,-12.089737,2.0,25.0
1.0,30.0,84.97304,0.0,0.07601671,0.9727458,0.0,0.07338462,0.08958823,0.5973418,-12.4916315,2.0,30.0
1.0,31.0,78.10604,0.0,0.13107222,0.9540039,0.0,0.07338462,0.08958823,1.4771341,-12.719183,2.0,35.0
1.0,32.0,72.6399,0.0,0.10562429,0.9339934,0.0,0.07338462,0.08958823,1.4049996,-13.127132,2.0,40.0
1.0,33.0,68.34805,0.0,0.07055285,0.91444135,0.0,0.07338462,0.08958823,0.2969985,-13.191154,2.0,45.0
1.0,34.0,64.670784,0.0,0.07289834,0.8945164,0.0,0.07338462,0.08958823,0.43401504,-13.42784,2.0,50.0
1.0,35.0,61.24988,0.0,0.13690983,0.87293077,0.0,0.07338462,0.08958823,1.4476799,-13.646703,2.0,55.0
1.0,36.0,58.158527,0.0,0.10410446,0.8505181,0.0,0.07338462,0.08958823,1.3871571,-13.916486,3.0,0.0
1.0,37.0,55.569942,0.0,0.070238315,0.8293334,0.0,0.07338462,0.08958823,0.27763236,-14.105731,3.0,5.0
1.0,38.0,53.65127,0.0,0.18401645,0.8120399,0.0,0.07338462,0.08958823,0.85717607,-14.34278,3.0,10.0
1.0,39.0,52.558285,0.0,0.1687932,0.8015286,0.0,0.07338462,0.08958823,1.1000015,-14.527336,3.0,15.0
1.0,40.0,52.40989,0.0,0.18405192,0.80006266,0.0,0.07338462,0.08958823,0.8565693,-14.5887165,3.0,20.0
1.0,41.0,53.0539,0.0,0.17322215,0.8063567,0.0,0.07338462,0.08958823,1.0332632,-14.791789,3.0,25.0
1.0,42.0,53.76269,0.0,0.12920076,0.81308377,0.0,0.07338462,0.08958823,1.4836098,-14.782413,3.0,30.0
1.0,43.0,53.673058,0.0,0.15584691,0.8122444,0.0,0.07338462,0.08958823,1.2727813,-14.924731,3.0,35.0
1.0,44.0,51.92187,0.0,0.052707236,0.7951745,0.0,0.07338462,0.08958823,-1.2929589,-14.969428,3.0,40.0
1.0,45.0,47.64642,0.0,0.0874957,0.74756336,0.0,0.07338462,0.08958823,1.0457647,-15.037749,3.0,45.0
1.0,46.0,41.535286,0.0,0.0861172,0.6614259,0.0,0.07338462,0.08958823,1.0028434,-15.17847,3.0,50.0
