epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,116.651085,0.0,0.08412921,0.99954736,0.0,0.07338462,0.08958823,0.93615115,-2.328184,0.0,0.0
1.0,1.0,114.031105,0.0,0.1617977,0.99993795,0.0,0.07338462,0.08958823,1.1978227,-2.5912046,0.0,5.0
1.0,2.0,112.631805,0.0,0.18338832,0.99999964,0.0,0.07338462,0.08958823,0.8678955,-2.95045,0.0,10.0
1.0,3.0,112.79493,0.0,0.061082855,0.9999979,0.0,0.07338462,0.08958823,-0.40609157,-3.386203,0.0,15.0
1.0,4.0,114.80143,0.0,0.10641988,0.99985963,0.0,0.07338462,0.08958823,1.4135951,-3.760374,0.0,20.0
1.0,5.0,118.63589,0.0,0.09226526,0.9990248,0.0,0.07338462,0.08958823,1.1749719,-4.115337,0.0,25.0
1.0,6.0,123.66326,0.0,0.16788329,0.9968947,0.0,0.07338462,0.08958823,1.1132704,-4.4687986,0.0,30.0
1.0,7.0,129.08951,0.0,0.081887916,0.99342424,0.0,0.07338462,0.08958823,0.8537502,-4.935545,0.0,35.0
1.0,8.0,134.03392,0.0,0.17223386,0.9893274,0.0,0.07338462,0.08958823,1.0484557,-5.4681935,0.0,40.0
1.0,9.0,137.43547,0.0,0.14110805,0.9860453,0.0,0.07338462,0.08958823,1.4185878,-6.1572323,0.0,45.0
1.0,10.0,138.28105,0.0,0.18086569,0.9851749,0.0,0.07338462,0.08958823,0.9103874,-6.910364,0.0,50.0
1.0,11.0,136.27797,0.0,0.13732632,0.9872022,0.0,0.07338462,0.08958823,1.4450756,-7.666856,0.0,55.0
1.0,12.0,132.66388,0.0,0.09981127,0.9905456,0.0,0.07338462,0.08958823,1.3260301,-8.328706,1.0,0.0
1.0,13.0,129.03896,0.0,0.18133552,0.9934617,0.0,0.07338462,0.08958823,0.90254223,-8.449656,1.0,5.0
1.0,14.0,127.00794,0.0,0.17332028,0.9948897,0.0,0.07338462,0.08958823,1.0317457,-8.162715,1.0,10.0
1.0,15.0,128.18225,0.0,0.0686415,0.99408275,0.0,0.07338462,0.08958823,0.17549717,-7.8699,1.0,15.0
1.0,16.0,131.45349,0.0,0.108424135,0.9915698,0.0,0.07338462,0.08958823,1.433066,-8.452819,1.0,20.0
1.0,17.0,128.50667,0.0,0.1537397,0.9938507,0.0,0.07338462,0.08958823,1.2973047,-8.616815,1.0,25.0
1.0,18.0,124.63788,0.0,0.12084163,0.99635655,0.0,0.07338462,0.08958823,1.4925646,-8.936333,1.0,30.0
1.0,19.0,120.45056,0.0,0.24388678,0.9983851,0.0,0.07338462,0.08958823,-0.3385588,-8.809567,1.0,35.0
1.0,20.0,116.55641,0.0,0.16360651,0.9995675,0.0,0.07338462,0.08958823,1.1734806,-9.41554,1.0,40.0
1.0,21.0,113.57313,0.0,0.09313743,0.99996966,0.0,0.07338462,0.08958823,1.1955856,-9.482502,1.0,45.0
1.0,22.0,112.044876,0.0,0.113081776,0.99999386,0.0,0.07338462,0.08958823,1.4670149,-9.753776,1.0,50.0
1.0,23.0,111.90345,0.0,0.11345204,0.9999896,0.0,0.07338462,0.08958823,1.4690763,-9.785642,1.0,55.0
1.0,24.0,111.77727,0.0,0.19321993,0.99998486,0.0,0.07338462,0.08958823,0.69425356,-10.040807,2.0,0.0
1.0,25.0,110.06119,0.0,0.1316181,0.9998308,0.0,0.07338462,0.08958823,1.4749626,-10.453263,2.0,5.0
1.0,26.0,105.734726,0.0,0.18031015,0.99865824,0.0,0.07338462,0.08958823,0.9196218,-10.39461,2.0,10.0
1.0,27.0,99.01957,0.0,0.18163355,0.9943385,0.0,0.07338462,0.08958823,0.8975494,-10.493632,2.0,15.0
1.0,28.0,90.470695,0.0,0.14319085,0.9835388,0.0,0.07338462,0.08958823,1.4019154,-11.237298,2.0,20.0
1.0,29.0,80.99974,0.0,0.18514562,0.96268934,0.0,0.07338462,0.08958823,0.8377708,-11.840951,2.0,25.0
1.0,30.0,72.282616,0.0,0.09904287,0.9325038,0.0,0.07338462,0.08958823,1.3133129,-12.308183,2.0,30.0
1.0,31.0,66.04148,0.0,0.07397101,0.9023155,0.0,0.07338462,0.08958823,0.49252355,-12.878865,2.0,35.0
1.0,32.0,62.95911,0.0,0.13820207,0.88411045,0.0,0.07338462,0.08958823,1.4393924,-13.040105,2.0,40.0
1.0,33.0,61.51645,0.0,0.0606722,0.8747285,0.0,0.07338462,0.08958823,-0.44296014,-13.444483,2.0,45.0
1.0,34.0,59.79255,0.0,0.11290353,0.86273277,0.0,0.07338462,0.08958823,1.4659902,-13.931415,2.0,50.0
1.0,35.0,56.809277,0.0,0.105470285,0.8397691,0.0,0.07338462,0.08958823,1.4032775,-14.247465,2.0,55.0
1.0,36.0,53.59508,0.0,0.09672856,0.8115116,0.0,0.07338462,0.08958823,1.2715176,-14.497291,3.0,0.0
1.0,37.0,51.542088,0.0,0.061895844,0.79129785,0.0,0.07338462,0.08958823,-0.33485472,-14.587295,3.0,5.0
1.0,38.0,51.180634,0.0,0.22729108,0.78754824,0.0,0.07338462,0.08958823,0.018552184,-14.746101,3.0,10.0
1.0,39.0,51.211155,0.0,0.12972021,0.7878671,0.0,0.07338462,0.08958823,1.481965,-14.836561,3.0,15.0
1.0,40.0,50.0022,0.0,0.1501125,0.7749028,0.0,0.07338462,0.08958823,1.3368307,-14.898962,3.0,20.0
1.0,41.0,46.712234,0.0,0.11383039,0.73590124,0.0,0.07338462,0.08958823,1.4710904,-14.98594,3.0,25.0
1.0,42.0,42.30126,0.0,0.09244731,0.67360544,0.0,0.07338462,0.08958823,1.1793476,-15.022841,3.0,30.0
1.0,43.0,39.0,0.0,0.24068752,-15.0,0.0,0.07338462,0.08958823,-0.26870215,-15.180713,3.0,35.0
