epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,121.227066,0.0,0.13207059,0.9980658,0.0,0.07338462,0.08958823,1.4730681,-2.5494359,0.0,0.0
1.0,1.0,123.52524,0.0,0.10546958,0.99696773,0.0,0.07338462,0.08958823,1.4032694,-2.6646059,0.0,5.0
1.0,2.0,125.52959,0.0,0.09103474,0.9958306,0.0,0.07338462,0.08958823,1.1443607,-2.7799354,0.0,10.0
1.0,3.0,127.60768,0.0,0.087492004,0.994484,0.0,0.07338462,0.08958823,1.0456533,-2.884704,0.0,15.0
1.0,4.0,130.32634,0.0,0.11939209,0.99247855,0.0,0.07338462,0.08958823,1.4904703,-2.9966402,0.0,20.0
1.0,5.0,134.00092,0.0,0.18096225,0.9893574,0.0,0.07338462,0.08958823,0.9087776,-3.1622481,0.0,25.0
1.0,6.0,138.4193,0.0,0.11381474,0.9850306,0.0,0.07338462,0.08958823,1.4710091,-3.4348874,0.0,30.0
1.0,7.0,143.21768,0.0,0.14333162,0.97968906,0.0,0.07338462,0.08958823,1.4007374,-3.7470403,0.0,35.0
1.0,8.0,147.83484,0.0,0.11616541,0.973981,0.0,0.07338462,0.08958823,1.481506,-4.1337786,0.0,40.0
1.0,9.0,151.29622,0.0,0.05710669,0.9693701,0.0,0.07338462,0.08958823,-0.7898525,-4.554685,0.0,45.0
1.0,10.0,152.59866,0.0,0.09352946,0.9675665,0.0,0.07338462,0.08958823,1.2045661,-4.9482594,0.0,50.0
1.0,11.0,151.29529,0.0,0.11911992,0.9693714,0.0,0.07338462,0.08958823,1.489947,-5.358861,0.0,55.0
1.0,12.0,148.12302,0.0,0.15052871,0.9736076,0.0,0.07338462,0.08958823,1.3324746,-5.807354,1.0,0.0
1.0,13.0,144.10266,0.0,0.14407569,0.9786363,0.0,0.07338462,0.08958823,1.3944064,-5.5641522,1.0,5.0
1.0,14.0,140.2619,0.0,0.19065277,0.98305476,0.0,0.07338462,0.08958823,0.74074924,-5.725597,1.0,10.0
1.0,15.0,137.63455,0.0,0.13421798,0.9858423,0.0,0.07338462,0.08958823,1.4629363,-6.1588078,1.0,15.0
1.0,16.0,139.53358,0.0,0.17944147,0.98384726,0.0,0.07338462,0.08958823,0.93396986,-6.629799,1.0,20.0
1.0,17.0,151.58804,0.0,0.0955884,0.96896917,0.0,0.07338462,0.08958823,1.2489187,-6.7994347,1.0,25.0
1.0,18.0,156.92946,0.0,0.11742203,0.9613169,0.0,0.07338462,0.08958823,1.4857234,-6.2185864,1.0,30.0
1.0,19.0,157.22986,0.0,0.1749429,0.9608696,0.0,0.07338462,0.08958823,1.006416,-5.957795,1.0,35.0
1.0,20.0,154.16754,0.0,0.17768945,0.9653464,0.0,0.07338462,0.08958823,0.9625615,-5.5740123,1.0,40.0
1.0,21.0,149.42712,0.0,0.13653295,0.97189367,0.0,0.07338462,0.08958823,1.4499813,-5.5717006,1.0,45.0
1.0,22.0,144.62108,0.0,0.07528633,0.97801036,0.0,0.07338462,0.08958823,0.5609083,-6.1441193,1.0,50.0
1.0,23.0,140.74802,0.0,0.11468053,0.98251754,0.0,0.07338462,0.08958823,1.4752797,-6.609973,1.0,55.0
1.0,24.0,137.49733,0.0,0.09719576,0.98598236,0.0,0.07338462,0.08958823,1.280388,-7.0316133,2.0,0.0
1.0,25.0,134.23112,0.0,0.13713852,0.989147,0.0,0.07338462,0.08958823,1.446258,-7.308247,2.0,5.0
1.0,26.0,130.14915,0.0,0.22718091,0.99261737,0.0,0.07338462,0.08958823,0.020875096,-7.644481,2.0,10.0
1.0,27.0,124.10378,0.0,0.22810447,0.9966563,0.0,0.07338462,0.08958823,0.0013809204,-7.720691,2.0,15.0
1.0,28.0,115.035614,0.0,0.084199205,0.9998297,0.0,0.07338462,0.08958823,0.9385989,-8.191375,2.0,20.0
1.0,29.0,103.26584,0.0,0.094165206,0.9974458,0.0,0.07338462,0.08958823,1.2187599,-8.318418,2.0,25.0
1.0,30.0,92.054924,0.0,0.1622527,0.9860507,0.0,0.07338462,0.08958823,1.1917652,-9.201741,2.0,30.0
1.0,31.0,85.08849,0.0,0.063795395,0.97300804,0.0,0.07338462,0.08958823,-0.17710471,-10.116026,2.0,35.0
1.0,32.0,83.949066,0.0,0.19381922,0.97034794,0.0,0.07338462,0.08958823,0.6832894,-10.610439,2.0,40.0
1.0,33.0,85.75583,0.0,0.13374168,0.9744926,0.0,0.07338462,0.08958823,1.4653436,-11.081299,2.0,45.0
1.0,34.0,86.764244,0.0,0.10096181,0.9766361,0.0,0.07338462,0.08958823,1.3440336,-11.675399,2.0,50.0
1.0,35.0,84.73849,0.0,0.10002536,0.9722079,0.0,0.07338462,0.08958823,1.3294736,-12.3449545,2.0,55.0
1.0,36.0,80.65281,0.0,0.18640152,0.96171147,0.0,0.07338462,0.08958823,0.8159872,-12.673064,3.0,0.0
1.0,37.0,76.15591,0.0,0.10058872,0.9474362,0.0,0.07338462,0.08958823,1.3383299,-13.023528,3.0,5.0
1.0,38.0,72.25791,0.0,0.09445623,0.9323999,0.0,0.07338462,0.08958823,1.2251071,-13.230205,3.0,10.0
