epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.21892,0.0,0.10831711,0.99474853,0.0,0.07338462,0.08958823,1.4321033,-2.4696257,0.0,0.0
1.0,1.0,129.65994,0.0,0.08986862,0.99299484,0.0,0.07338462,0.08958823,1.1136464,-2.7158282,0.0,5.0
1.0,2.0,132.7697,0.0,0.10408451,0.99045366,0.0,0.07338462,0.08958823,1.3869103,-2.880269,0.0,10.0
1.0,3.0,135.01913,0.0,0.13758552,0.9884139,0.0,0.07338462,0.08958823,1.4434224,-2.9044616,0.0,15.0
1.0,4.0,134.80193,0.0,0.19881861,0.9886179,0.0,0.07338462,0.08958823,0.590294,-2.8664148,0.0,20.0
1.0,5.0,131.77919,0.0,0.09198672,0.9912991,0.0,0.07338462,0.08958823,1.1682011,-2.9392924,0.0,25.0
1.0,6.0,128.31024,0.0,0.12415685,0.9939917,0.0,0.07338462,0.08958823,1.4931375,-3.1441555,0.0,30.0
1.0,7.0,127.186165,0.0,0.12599555,0.9947705,0.0,0.07338462,0.08958823,1.491058,-3.5863173,0.0,35.0
1.0,8.0,129.61069,0.0,0.05888385,0.9930324,0.0,0.07338462,0.08958823,-0.6107551,-4.2473106,0.0,40.0
1.0,9.0,133.42291,0.0,0.07132757,0.98987824,0.0,0.07338462,0.08958823,0.34367907,-4.9819894,0.0,45.0
1.0,10.0,135.81125,0.0,0.08852237,0.9876572,0.0,0.07338462,0.08958823,1.0760432,-5.7338686,0.0,50.0
1.0,11.0,135.08867,0.0,0.07296014,0.98834825,0.0,0.07338462,0.08958823,0.43745458,-6.4810815,0.0,55.0
1.0,12.0,131.95648,0.0,0.07256409,0.9911502,0.0,0.07338462,0.08958823,0.4152639,-7.1704974,1.0,0.0
1.0,13.0,127.68406,0.0,0.11329772,0.9944314,0.0,0.07338462,0.08958823,1.4682282,-7.1379895,1.0,5.0
1.0,14.0,123.54885,0.0,0.12234662,0.99695534,0.0,0.07338462,0.08958823,1.4935344,-7.3372054,1.0,10.0
1.0,15.0,120.83617,0.0,0.16765769,0.9982299,0.0,0.07338462,0.08958823,1.116536,-7.4917135,1.0,15.0
1.0,16.0,119.67784,0.0,0.22684683,0.9986759,0.0,0.07338462,0.08958823,0.027914643,-7.446986,1.0,20.0
1.0,17.0,117.09521,0.0,0.060071923,0.999447,0.0,0.07338462,0.08958823,-0.49795103,-7.002663,1.0,25.0
1.0,18.0,115.54769,0.0,0.18430303,0.9997545,0.0,0.07338462,0.08958823,0.8522676,-7.3256006,1.0,30.0
1.0,19.0,114.83372,0.0,0.08006126,0.99985564,0.0,0.07338462,0.08958823,0.7805542,-7.385932,1.0,35.0
1.0,20.0,114.753586,0.0,0.18773843,0.99986535,0.0,0.07338462,0.08958823,0.7925719,-7.414362,1.0,40.0
1.0,21.0,115.11022,0.0,0.07746047,0.9998196,0.0,0.07338462,0.08958823,0.66625667,-8.106318,1.0,45.0
1.0,22.0,115.707565,0.0,0.13393702,0.99972826,0.0,0.07338462,0.08958823,1.464367,-8.703268,1.0,50.0
1.0,23.0,116.336716,0.0,0.19971704,0.99961257,0.0,0.07338462,0.08958823,0.5733038,-9.235913,1.0,55.0
1.0,24.0,116.758026,0.0,0.088269666,0.9995241,0.0,0.07338462,0.08958823,1.0687213,-9.911891,2.0,0.0
1.0,25.0,116.71893,0.0,0.2175189,0.99953264,0.0,0.07338462,0.08958823,0.22166431,-10.392003,2.0,5.0
1.0,26.0,115.91443,0.0,0.14295074,0.9996924,0.0,0.07338462,0.08958823,1.4039098,-10.612813,2.0,10.0
1.0,27.0,113.927155,0.0,0.13583869,0.9999461,0.0,0.07338462,0.08958823,1.4540817,-10.733478,2.0,15.0
