epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.17905,0.0,0.09898684,0.99542767,0.0,0.07338462,0.08958823,1.3123635,-2.749724,0.0,0.0
1.0,1.0,129.68297,0.0,0.122077465,0.9929773,0.0,0.07338462,0.08958823,1.4934491,-2.7095168,0.0,5.0
1.0,2.0,130.6133,0.0,0.11020433,0.9922514,0.0,0.07338462,0.08958823,1.4478451,-2.6593091,0.0,10.0
1.0,3.0,129.69656,0.0,0.093917735,0.9929669,0.0,0.07338462,0.08958823,1.2132887,-2.6587112,0.0,15.0
1.0,4.0,128.07423,0.0,0.11158894,0.9941591,0.0,0.07338462,0.08958823,1.4577771,-2.7880602,0.0,20.0
1.0,5.0,126.60168,0.0,0.09313133,0.99515665,0.0,0.07338462,0.08958823,1.1954445,-3.087872,0.0,25.0
1.0,6.0,125.531136,0.0,0.12499484,0.99582964,0.0,0.07338462,0.08958823,1.4923948,-3.5049815,0.0,30.0
1.0,7.0,124.96579,0.0,0.097673535,0.9961668,0.0,0.07338462,0.08958823,1.28923,-4.037425,0.0,35.0
1.0,8.0,124.96882,0.0,0.119004354,0.9961651,0.0,0.07338462,0.08958823,1.4897119,-4.641608,0.0,40.0
1.0,9.0,125.52217,0.0,0.101074435,0.9958351,0.0,0.07338462,0.08958823,1.3457304,-5.3346024,0.0,45.0
1.0,10.0,126.56633,0.0,0.10168178,0.9951796,0.0,0.07338462,0.08958823,1.3546818,-6.0758805,0.0,50.0
1.0,11.0,127.861244,0.0,0.12187839,0.9943085,0.0,0.07338462,0.08958823,1.4933616,-6.8306446,0.0,55.0
1.0,12.0,128.7828,0.0,0.11142773,0.9936502,0.0,0.07338462,0.08958823,1.4566892,-7.514401,1.0,0.0
1.0,13.0,128.61993,0.0,0.14279291,0.9937688,0.0,0.07338462,0.08958823,1.4052104,-7.4851823,1.0,5.0
1.0,14.0,126.666214,0.0,0.10483672,0.9951147,0.0,0.07338462,0.08958823,1.3959903,-7.356062,1.0,10.0
1.0,15.0,122.220375,0.0,0.1437931,0.997619,0.0,0.07338462,0.08958823,1.3968314,-7.398808,1.0,15.0
1.0,16.0,117.66946,0.0,0.08501813,0.9993029,0.0,0.07338462,0.08958823,0.9666904,-7.7010922,1.0,20.0
1.0,17.0,122.18185,0.0,0.060411815,0.9976371,0.0,0.07338462,0.08958823,-0.4666525,-7.9303937,1.0,25.0
1.0,18.0,125.31713,0.0,0.12873526,0.9959588,0.0,0.07338462,0.08958823,1.4849824,-8.146821,1.0,30.0
1.0,19.0,127.08893,0.0,0.09279427,0.9948357,0.0,0.07338462,0.08958823,1.1875802,-8.053749,1.0,35.0
1.0,20.0,127.517494,0.0,0.083350755,0.9945459,0.0,0.07338462,0.08958823,0.9084238,-8.100907,1.0,40.0
1.0,21.0,126.6289,0.0,0.08494674,0.995139,0.0,0.07338462,0.08958823,0.9642812,-7.9456143,1.0,45.0
1.0,22.0,124.48621,0.0,0.10500178,0.99644285,0.0,0.07338462,0.08958823,1.3979203,-7.9369035,1.0,50.0
1.0,23.0,121.41585,0.0,0.18633097,0.99798423,0.0,0.07338462,0.08958823,0.8172163,-7.9678054,1.0,55.0
1.0,24.0,118.298645,0.0,0.145337,0.99912685,0.0,0.07338462,0.08958823,1.383277,-7.9790177,2.0,0.0
1.0,25.0,116.05526,0.0,0.16447608,0.99966675,0.0,0.07338462,0.08958823,1.1615351,-8.138739,2.0,5.0
1.0,26.0,114.88409,0.0,0.09821416,0.9998494,0.0,0.07338462,0.08958823,1.2989587,-8.120883,2.0,10.0
1.0,27.0,113.450134,0.0,0.098225676,0.99997634,0.0,0.07338462,0.08958823,1.2991627,-8.366765,2.0,15.0
1.0,28.0,110.17852,0.0,0.12983407,0.99984676,0.0,0.07338462,0.08958823,1.4815887,-8.271273,2.0,20.0
1.0,29.0,104.484764,0.0,0.13315448,0.9980963,0.0,0.07338462,0.08958823,1.4681867,-8.6845255,2.0,25.0
1.0,30.0,97.89386,0.0,0.09160498,0.9932815,0.0,0.07338462,0.08958823,1.1587719,-9.440532,2.0,30.0
1.0,31.0,92.3253,0.0,0.13593388,0.98645467,0.0,0.07338462,0.08958823,1.4535302,-9.836165,2.0,35.0
1.0,32.0,88.89968,0.0,0.068705626,0.9807943,0.0,0.07338462,0.08958823,0.17972517,-10.586751,2.0,40.0
1.0,33.0,87.04373,0.0,0.12761223,0.9772094,0.0,0.07338462,0.08958823,1.487892,-11.288001,2.0,45.0
1.0,34.0,85.7889,0.0,0.10611917,0.9745648,0.0,0.07338462,0.08958823,1.4104053,-11.874202,2.0,50.0
1.0,35.0,84.20631,0.0,0.10691079,0.9709625,0.0,0.07338462,0.08958823,1.4186496,-12.227468,2.0,55.0
1.0,36.0,81.45412,0.0,0.13146195,0.9639448,0.0,0.07338462,0.08958823,1.4755965,-12.207871,3.0,0.0
1.0,37.0,76.809074,0.0,0.0990832,0.94970316,0.0,0.07338462,0.08958823,1.3139943,-12.3353195,3.0,5.0
1.0,38.0,70.341736,0.0,0.19367644,0.92398477,0.0,0.07338462,0.08958823,0.68590546,-12.437598,3.0,10.0
1.0,39.0,63.81143,0.0,0.25628033,0.8893874,0.0,0.07338462,0.08958823,-0.6129049,-12.867496,3.0,15.0
1.0,40.0,59.2536,0.0,0.08906445,0.8587978,0.0,0.07338462,0.08958823,1.0914665,-13.368388,3.0,20.0
1.0,41.0,57.73858,0.0,0.12241984,0.8472388,0.0,0.07338462,0.08958823,1.4935511,-13.739567,3.0,25.0
1.0,42.0,58.28708,0.0,0.054971185,0.8515102,0.0,0.07338462,0.08958823,-1.0227886,-14.028725,3.0,30.0
1.0,43.0,59.437485,0.0,0.09582201,0.8601505,0.0,0.07338462,0.08958823,1.2536603,-14.2908325,3.0,35.0
1.0,44.0,59.72868,0.0,0.08908489,0.86227113,0.0,0.07338462,0.08958823,1.0920407,-14.38115,3.0,40.0
