epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,130.32501,0.0,0.12658513,0.9924796,0.0,0.07338462,0.08958823,1.4900457,-2.6954906,0.0,0.0
1.0,1.0,136.21307,0.0,0.14217743,0.9872659,0.0,0.07338462,0.08958823,1.4102057,-2.6912422,0.0,5.0
1.0,2.0,138.59935,0.0,0.09827996,0.98484176,0.0,0.07338462,0.08958823,1.3001231,-2.638107,0.0,10.0
1.0,3.0,138.00966,0.0,0.10181941,0.9854565,0.0,0.07338462,0.08958823,1.3566643,-2.554819,0.0,15.0
1.0,4.0,135.6095,0.0,0.17915255,0.98785174,0.0,0.07338462,0.08958823,0.938717,-2.5326142,0.0,20.0
1.0,5.0,132.51855,0.0,0.1581682,0.99067116,0.0,0.07338462,0.08958823,1.2445124,-2.7182212,0.0,25.0
1.0,6.0,129.7663,0.0,0.17599592,0.99291354,0.0,0.07338462,0.08958823,0.98974514,-3.126834,0.0,30.0
1.0,7.0,128.30676,0.0,0.088978484,0.9939941,0.0,0.07338462,0.08958823,1.0890464,-3.7858753,0.0,35.0
1.0,8.0,128.68994,0.0,0.12965535,0.99371797,0.0,0.07338462,0.08958823,1.4821769,-4.58802,0.0,40.0
1.0,9.0,130.61494,0.0,0.10249921,0.9922501,0.0,0.07338462,0.08958823,1.3662094,-5.5060296,0.0,45.0
1.0,10.0,133.5684,0.0,0.16787092,0.9897482,0.0,0.07338462,0.08958823,1.1134497,-6.4310427,0.0,50.0
1.0,11.0,136.93863,0.0,0.11173933,0.9865469,0.0,0.07338462,0.08958823,1.4587759,-7.331831,0.0,55.0
1.0,12.0,139.90385,0.0,0.13150874,0.98344624,0.0,0.07338462,0.08958823,1.4754077,-8.039741,1.0,0.0
1.0,13.0,141.59813,0.0,0.104683265,0.98156244,0.0,0.07338462,0.08958823,1.3941759,-7.8568463,1.0,5.0
1.0,14.0,141.16293,0.0,0.105387226,0.9820539,0.0,0.07338462,0.08958823,1.4023408,-7.599412,1.0,10.0
1.0,15.0,137.7483,0.0,0.11993246,0.98572576,0.0,0.07338462,0.08958823,1.4913868,-7.703936,1.0,15.0
1.0,16.0,132.55682,0.0,0.18026216,0.99063814,0.0,0.07338462,0.08958823,0.9204173,-7.838787,1.0,20.0
1.0,17.0,131.26282,0.0,0.112799846,0.99172664,0.0,0.07338462,0.08958823,1.4653846,-7.586612,1.0,25.0
1.0,18.0,126.803894,0.0,0.17322181,0.99502456,0.0,0.07338462,0.08958823,1.0332683,-7.489054,1.0,30.0
1.0,19.0,120.51817,0.0,0.17039245,0.9983583,0.0,0.07338462,0.08958823,1.0763078,-7.398291,1.0,35.0
1.0,20.0,113.7488,0.0,0.14884004,0.9999588,0.0,0.07338462,0.08958823,1.34985,-8.082531,1.0,40.0
1.0,21.0,107.84237,0.0,0.1781502,0.9993747,0.0,0.07338462,0.08958823,0.9550879,-8.544011,1.0,45.0
1.0,22.0,104.02869,0.0,0.15690361,0.99786496,0.0,0.07338462,0.08958823,1.2600721,-9.271646,1.0,50.0
1.0,23.0,102.589615,0.0,0.15532705,0.99704003,0.0,0.07338462,0.08958823,1.2789339,-9.562375,1.0,55.0
1.0,24.0,101.79087,0.0,0.085545436,0.9965184,0.0,0.07338462,0.08958823,0.9842541,-10.224881,2.0,0.0
1.0,25.0,99.55331,0.0,0.098472126,0.99480426,0.0,0.07338462,0.08958823,1.3034991,-10.64488,2.0,5.0
1.0,26.0,94.84343,0.0,0.22661462,0.9898846,0.0,0.07338462,0.08958823,0.032803535,-11.164127,2.0,10.0
1.0,27.0,88.852104,0.0,0.09318913,0.9807071,0.0,0.07338462,0.08958823,1.1967798,-11.730807,2.0,15.0
1.0,28.0,83.20901,0.0,0.16563079,0.96853316,0.0,0.07338462,0.08958823,1.1454352,-12.190175,2.0,20.0
1.0,29.0,78.88532,0.0,0.0824513,0.95646363,0.0,0.07338462,0.08958823,0.8752111,-12.445575,2.0,25.0
1.0,30.0,75.45767,0.0,0.13487571,0.94493574,0.0,0.07338462,0.08958823,1.4594654,-12.900114,2.0,30.0
1.0,31.0,72.21696,0.0,0.11406401,0.9322275,0.0,0.07338462,0.08958823,1.4722878,-13.145585,2.0,35.0
1.0,32.0,68.81901,0.0,0.15089464,0.9167714,0.0,0.07338462,0.08958823,1.3286055,-13.365959,2.0,40.0
1.0,33.0,65.700676,0.0,0.25014737,0.9004191,0.0,0.07338462,0.08958823,-0.47645342,-13.606682,2.0,45.0
1.0,34.0,63.41965,0.0,0.08299225,0.8869857,0.0,0.07338462,0.08958823,0.89533865,-13.79132,2.0,50.0
1.0,35.0,62.047108,0.0,0.1223865,0.8782469,0.0,0.07338462,0.08958823,1.4935437,-13.978414,2.0,55.0
1.0,36.0,60.62435,0.0,0.1490916,0.86863106,0.0,0.07338462,0.08958823,1.3473123,-14.13754,3.0,0.0
1.0,37.0,58.06035,0.0,0.15839174,0.84975666,0.0,0.07338462,0.08958823,1.241723,-14.410504,3.0,5.0
1.0,38.0,54.151886,0.0,0.1017009,0.8166909,0.0,0.07338462,0.08958823,1.3549584,-14.631744,3.0,10.0
1.0,39.0,50.583725,0.0,0.12496229,0.7812247,0.0,0.07338462,0.08958823,1.4924301,-14.663007,3.0,15.0
1.0,40.0,49.34135,0.0,0.15301067,0.7675193,0.0,0.07338462,0.08958823,1.3055276,-14.899016,3.0,20.0
1.0,41.0,51.261475,0.0,0.12796615,0.788392,0.0,0.07338462,0.08958823,1.4870368,-15.025857,3.0,25.0
1.0,42.0,54.739353,0.0,0.07335998,0.8220222,0.0,0.07338462,0.08958823,0.45950413,-15.194417,3.0,30.0
1.0,43.0,57.59634,0.0,0.17281657,0.84611464,0.0,0.07338462,0.08958823,1.0395184,-15.202999,3.0,35.0
1.0,44.0,57.654602,0.0,0.07679385,0.8465759,0.0,0.07338462,0.08958823,0.6349405,-15.191358,3.0,40.0
1.0,45.0,52.737186,0.0,0.2254201,0.8032834,0.0,0.07338462,0.08958823,0.057903647,-15.11704,3.0,45.0
1.0,46.0,43.418823,0.0,0.09945342,0.6906075,0.0,0.07338462,0.08958823,1.3201777,-15.037784,3.0,50.0
1.0,47.0,39.06068,0.0,0.10286002,-15.0,0.0,0.07338462,0.08958823,1.3711108,-15.24521,3.0,55.0
