epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.97168,0.0,0.10864244,0.9927553,0.0,0.07338462,0.08958823,1.4350032,-2.4379508,0.0,0.0
1.0,1.0,134.09291,0.0,0.115760386,0.98927355,0.0,0.07338462,0.08958823,1.4799429,-2.4392996,0.0,5.0
1.0,2.0,134.9543,0.0,0.14947005,0.9884749,0.0,0.07338462,0.08958823,1.3434607,-2.4183245,0.0,10.0
1.0,3.0,134.06323,0.0,0.14388418,0.98930067,0.0,0.07338462,0.08958823,1.3960527,-2.4437585,0.0,15.0
1.0,4.0,133.58502,0.0,0.22467649,0.9897333,0.0,0.07338462,0.08958823,0.07348573,-2.560431,0.0,20.0
1.0,5.0,134.9655,0.0,0.1488345,0.98846436,0.0,0.07338462,0.08958823,1.3499058,-2.8604941,0.0,25.0
1.0,6.0,138.1291,0.0,0.22308694,0.98533285,0.0,0.07338462,0.08958823,0.10667992,-3.2671962,0.0,30.0
1.0,7.0,142.59407,0.0,0.15093786,0.9804187,0.0,0.07338462,0.08958823,1.3281461,-3.8293777,0.0,35.0
1.0,8.0,147.53851,0.0,0.10692051,0.97436297,0.0,0.07338462,0.08958823,1.4187478,-4.456343,0.0,40.0
1.0,9.0,151.42862,0.0,0.090040706,0.96918845,0.0,0.07338462,0.08958823,1.1182855,-5.0973697,0.0,45.0
1.0,10.0,152.66876,0.0,0.10654427,0.9674684,0.0,0.07338462,0.08958823,1.4148937,-5.7438354,0.0,50.0
1.0,11.0,150.5155,0.0,0.07726443,0.97043365,0.0,0.07338462,0.08958823,0.6571356,-6.4238753,0.0,55.0
1.0,12.0,146.03685,0.0,0.14369494,0.9762663,0.0,0.07338462,0.08958823,1.397668,-7.1187725,1.0,0.0
1.0,13.0,140.73619,0.0,0.19866261,0.9825307,0.0,0.07338462,0.08958823,0.5932356,-7.337922,1.0,5.0
1.0,14.0,136.12907,0.0,0.14408234,0.9873481,0.0,0.07338462,0.08958823,1.394349,-7.738336,1.0,10.0
1.0,15.0,133.74257,0.0,0.12291059,0.98959154,0.0,0.07338462,0.08958823,1.4935907,-8.002036,1.0,15.0
1.0,16.0,133.7933,0.0,0.11203979,0.98954576,0.0,0.07338462,0.08958823,1.4607254,-8.235663,1.0,20.0
1.0,17.0,132.36095,0.0,0.064371355,0.9908065,0.0,0.07338462,0.08958823,-0.13157332,-7.7849226,1.0,25.0
1.0,18.0,129.96312,0.0,0.14630222,0.9927619,0.0,0.07338462,0.08958823,1.3744301,-7.6880636,1.0,30.0
1.0,19.0,126.69587,0.0,0.14998516,0.9950953,0.0,0.07338462,0.08958823,1.338154,-7.0689254,1.0,35.0
1.0,20.0,122.662056,0.0,0.12930591,0.9974066,0.0,0.07338462,0.08958823,1.4832865,-7.0507083,1.0,40.0
1.0,21.0,117.96902,0.0,0.09050488,0.99922144,0.0,0.07338462,0.08958823,1.1306142,-7.44976,1.0,45.0
1.0,22.0,112.74611,0.0,0.111226425,0.99999857,0.0,0.07338462,0.08958823,1.4553057,-8.064312,1.0,50.0
1.0,23.0,107.28534,0.0,0.08051625,0.99921286,0.0,0.07338462,0.08958823,0.7993138,-8.672973,1.0,55.0
1.0,24.0,102.22353,0.0,0.21437088,0.9968067,0.0,0.07338462,0.08958823,0.2857207,-9.494803,2.0,0.0
1.0,25.0,98.229324,0.0,0.098865956,0.99360716,0.0,0.07338462,0.08958823,1.3103048,-9.90268,2.0,5.0
1.0,26.0,95.59594,0.0,0.11856067,0.99079734,0.0,0.07338462,0.08958823,1.4887391,-9.877116,2.0,10.0
1.0,27.0,93.82298,0.0,0.12537701,0.9885656,0.0,0.07338462,0.08958823,1.4919416,-10.2121315,2.0,15.0
1.0,28.0,92.24822,0.0,0.11812837,0.9863402,0.0,0.07338462,0.08958823,1.4876829,-10.623883,2.0,20.0
1.0,29.0,90.44377,0.0,0.22268079,0.9834939,0.0,0.07338462,0.08958823,0.11513591,-11.062711,2.0,25.0
1.0,30.0,88.48744,0.0,0.16963777,0.9800307,0.0,0.07338462,0.08958823,1.0875472,-11.711291,2.0,30.0
1.0,31.0,86.53235,0.0,0.16278535,0.9761537,0.0,0.07338462,0.08958823,1.1846172,-11.9440565,2.0,35.0
1.0,32.0,84.408264,0.0,0.16986193,0.9714393,0.0,0.07338462,0.08958823,1.0842196,-12.1699705,2.0,40.0
1.0,33.0,81.263985,0.0,0.043674354,0.9634229,0.0,0.07338462,0.08958823,-2.669005,-12.4814825,2.0,45.0
1.0,34.0,76.16789,0.0,0.21022762,0.9474785,0.0,0.07338462,0.08958823,0.36888647,-12.861364,2.0,50.0
1.0,35.0,68.84047,0.0,0.110951,0.91687644,0.0,0.07338462,0.08958823,1.4533671,-13.208994,2.0,55.0
1.0,36.0,60.390804,0.0,0.091536865,0.86699605,0.0,0.07338462,0.08958823,1.1570712,-13.641486,3.0,0.0
1.0,37.0,52.220924,0.0,0.1376811,0.79818225,0.0,0.07338462,0.08958823,1.4428068,-13.822705,3.0,5.0
1.0,38.0,45.46226,0.0,0.14029369,0.71950775,0.0,0.07338462,0.08958823,1.4247128,-14.308389,3.0,10.0
1.0,39.0,40.808544,0.0,0.09694208,0.64945376,0.0,0.07338462,0.08958823,1.2755994,-14.75155,3.0,15.0
1.0,40.0,39.0,0.0,0.16336352,-15.0,0.0,0.07338462,0.08958823,1.1767908,-15.119586,3.0,20.0
