epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,122.11786,0.0,0.12619534,0.9976671,0.0,0.07338462,0.08958823,1.4907335,-2.3672252,0.0,0.0
1.0,1.0,124.63476,0.0,0.28003585,0.99635834,0.0,0.07338462,0.08958823,-1.1512417,-2.5570736,0.0,5.0
1.0,2.0,127.64637,0.0,0.06338237,0.99445736,0.0,0.07338462,0.08958823,-0.21040094,-2.8241045,0.0,10.0
1.0,3.0,130.53207,0.0,0.12826963,0.992316,0.0,0.07338462,0.08958823,1.4862581,-2.956025,0.0,15.0
1.0,4.0,132.74052,0.0,0.08858793,0.99047905,0.0,0.07338462,0.08958823,1.077929,-3.0714328,0.0,20.0
1.0,5.0,133.96481,0.0,0.120694354,0.9893903,0.0,0.07338462,0.08958823,1.4924046,-3.2165139,0.0,25.0
1.0,6.0,134.42946,0.0,0.0718397,0.9889643,0.0,0.07338462,0.08958823,0.37375605,-3.5059874,0.0,30.0
1.0,7.0,134.4737,0.0,0.13184617,0.98892343,0.0,0.07338462,0.08958823,1.4740182,-3.968079,0.0,35.0
1.0,8.0,134.36848,0.0,0.09335001,0.98902065,0.0,0.07338462,0.08958823,1.2004768,-4.681194,0.0,40.0
1.0,9.0,134.24318,0.0,0.13900103,0.9891359,0.0,0.07338462,0.08958823,1.4339668,-5.544623,0.0,45.0
1.0,10.0,134.16875,0.0,0.12432913,0.98920417,0.0,0.07338462,0.08958823,1.4930133,-6.4888163,0.0,50.0
1.0,11.0,133.99815,0.0,0.09571597,0.98936,0.0,0.07338462,0.08958823,1.251515,-7.377891,0.0,55.0
1.0,12.0,133.11719,0.0,0.07712494,0.9901493,0.0,0.07338462,0.08958823,0.6506008,-8.045136,1.0,0.0
1.0,13.0,130.80588,0.0,0.1879446,0.9920974,0.0,0.07338462,0.08958823,0.78894055,-7.741009,1.0,5.0
1.0,14.0,126.35045,0.0,0.23316589,0.9953186,0.0,0.07338462,0.08958823,-0.10629392,-6.4271903,1.0,10.0
1.0,15.0,119.04392,0.0,0.16181614,0.99889416,0.0,0.07338462,0.08958823,1.1975781,-7.0356565,1.0,15.0
1.0,16.0,110.95062,0.0,0.07665408,0.9999317,0.0,0.07338462,0.08958823,0.6282655,-7.3201904,1.0,20.0
1.0,17.0,111.14915,0.0,0.111084014,0.999948,0.0,0.07338462,0.08958823,1.45431,-8.046048,1.0,25.0
1.0,18.0,113.67369,0.0,0.11196843,0.99996364,0.0,0.07338462,0.08958823,1.4602679,-8.516085,1.0,30.0
1.0,19.0,117.21716,0.0,0.15797178,0.9994177,0.0,0.07338462,0.08958823,1.2469538,-9.240887,1.0,35.0
1.0,20.0,120.47895,0.0,0.06383688,0.99837387,0.0,0.07338462,0.08958823,-0.17379081,-9.414573,1.0,40.0
1.0,21.0,122.16441,0.0,0.17106755,0.99764526,0.0,0.07338462,0.08958823,1.0661664,-9.694973,1.0,45.0
1.0,22.0,121.086876,0.0,0.076732576,0.99812543,0.0,0.07338462,0.08958823,0.6320187,-9.662255,1.0,50.0
1.0,23.0,116.89002,0.0,0.06434094,0.99949455,0.0,0.07338462,0.08958823,-0.13395166,-9.740107,1.0,55.0
1.0,24.0,110.97688,0.0,0.13511826,0.99993396,0.0,0.07338462,0.08958823,1.4581429,-10.003311,2.0,0.0
1.0,25.0,105.0916,0.0,0.09322147,0.99838215,0.0,0.07338462,0.08958823,1.1975256,-10.419575,2.0,5.0
1.0,26.0,100.399445,0.0,0.14703123,0.9954972,0.0,0.07338462,0.08958823,1.3675627,-10.340838,2.0,10.0
