epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,133.85448,0.0,0.1430256,0.9894904,0.0,0.07338462,0.08958823,1.4032897,-2.432748,0.0,0.0
1.0,1.0,140.52127,0.0,0.17619285,0.98276895,0.0,0.07338462,0.08958823,0.98660755,-2.420055,0.0,5.0
1.0,2.0,143.68567,0.0,0.14199796,0.9791349,0.0,0.07338462,0.08958823,1.4116389,-2.3372746,0.0,10.0
1.0,3.0,144.1047,0.0,0.09303173,0.9786339,0.0,0.07338462,0.08958823,1.1931342,-2.2327676,0.0,15.0
1.0,4.0,143.25296,0.0,0.12360475,0.9796475,0.0,0.07338462,0.08958823,1.4934355,-2.1724718,0.0,20.0
1.0,5.0,142.20517,0.0,0.053995498,0.98086846,0.0,0.07338462,0.08958823,-1.1361488,-2.243908,0.0,25.0
1.0,6.0,141.19693,0.0,0.20091936,0.98201567,0.0,0.07338462,0.08958823,0.55044055,-2.470693,0.0,30.0
1.0,7.0,140.27719,0.0,0.13108298,0.98303795,0.0,0.07338462,0.08958823,1.4770924,-3.0207148,0.0,35.0
1.0,8.0,139.59816,0.0,0.16569856,0.98377764,0.0,0.07338462,0.08958823,1.1444818,-3.7927558,0.0,40.0
1.0,9.0,139.53381,0.0,0.09440846,0.983847,0.0,0.07338462,0.08958823,1.2240716,-4.7259293,0.0,45.0
1.0,10.0,140.45291,0.0,0.10184029,0.9828445,0.0,0.07338462,0.08958823,1.3569635,-5.6529326,0.0,50.0
1.0,11.0,142.26404,0.0,0.17348517,0.9808006,0.0,0.07338462,0.08958823,1.0291916,-6.479213,0.0,55.0
1.0,12.0,143.89859,0.0,0.14645027,0.9788809,0.0,0.07338462,0.08958823,1.3730484,-7.1993966,1.0,0.0
1.0,13.0,144.06335,0.0,0.23708005,0.97868353,0.0,0.07338462,0.08958823,-0.1904732,-6.91693,1.0,5.0
1.0,14.0,141.47183,0.0,0.11409283,0.9817056,0.0,0.07338462,0.08958823,1.4724332,-6.548668,1.0,10.0
1.0,15.0,134.84404,0.0,0.12178745,0.9885785,0.0,0.07338462,0.08958823,1.4933146,-6.538832,1.0,15.0
1.0,16.0,125.049164,0.0,0.177064,0.99611795,0.0,0.07338462,0.08958823,0.97265375,-7.053252,1.0,20.0
1.0,17.0,119.68176,0.0,0.124466754,0.9986745,0.0,0.07338462,0.08958823,1.4929034,-7.6229205,1.0,25.0
1.0,18.0,118.53149,0.0,0.08472947,0.999057,0.0,0.07338462,0.08958823,0.9569026,-8.724629,1.0,30.0
1.0,19.0,119.80411,0.0,0.10793883,0.9986302,0.0,0.07338462,0.08958823,1.4286321,-8.750542,1.0,35.0
1.0,20.0,121.71324,0.0,0.18887447,0.99785244,0.0,0.07338462,0.08958823,0.7724961,-9.171342,1.0,40.0
1.0,21.0,122.47976,0.0,0.20381743,0.99749523,0.0,0.07338462,0.08958823,0.49475515,-9.298001,1.0,45.0
1.0,22.0,120.45123,0.0,0.07502566,0.9983848,0.0,0.07338462,0.08958823,0.5476426,-9.819031,1.0,50.0
1.0,23.0,114.94831,0.0,0.13444652,0.99984115,0.0,0.07338462,0.08958823,1.4617494,-10.09018,1.0,55.0
1.0,24.0,107.354164,0.0,0.17102085,0.9992339,0.0,0.07338462,0.08958823,1.0668706,-10.005706,2.0,0.0
1.0,25.0,99.47723,0.0,0.14415666,0.99473923,0.0,0.07338462,0.08958823,1.3937067,-10.230245,2.0,5.0
1.0,26.0,92.658394,0.0,0.1291486,0.9869425,0.0,0.07338462,0.08958823,1.4837683,-10.155997,2.0,10.0
1.0,27.0,87.247536,0.0,0.12139809,0.9776218,0.0,0.07338462,0.08958823,1.4930638,-10.882992,2.0,15.0
1.0,28.0,83.3066,0.0,0.1987359,0.9687765,0.0,0.07338462,0.08958823,0.591854,-11.523826,2.0,20.0
1.0,29.0,80.491005,0.0,0.17102365,0.96124965,0.0,0.07338462,0.08958823,1.0668285,-11.888398,2.0,25.0
1.0,30.0,77.599014,0.0,0.18010561,0.95235384,0.0,0.07338462,0.08958823,0.9230101,-12.413068,2.0,30.0
1.0,31.0,73.34952,0.0,0.0626886,0.936882,0.0,0.07338462,0.08958823,-0.26757216,-12.979347,2.0,35.0
1.0,32.0,67.46978,0.0,0.21353176,0.90996647,0.0,0.07338462,0.08958823,0.30267143,-13.347751,2.0,40.0
1.0,33.0,61.836983,0.0,0.18249401,0.87686324,0.0,0.07338462,0.08958823,0.8830627,-13.538855,2.0,45.0
1.0,34.0,58.652225,0.0,0.2019671,0.85429883,0.0,0.07338462,0.08958823,0.5304009,-13.78651,2.0,50.0
1.0,35.0,58.675323,0.0,0.086749956,0.85447377,0.0,0.07338462,0.08958823,1.0228738,-14.318095,2.0,55.0
1.0,36.0,59.606525,0.0,0.1121275,0.86138475,0.0,0.07338462,0.08958823,1.4612828,-14.586181,3.0,0.0
1.0,37.0,58.610203,0.0,0.10951349,0.8539801,0.0,0.07338462,0.08958823,1.4423829,-14.699158,3.0,5.0
1.0,38.0,54.32842,0.0,0.10431661,0.81830716,0.0,0.07338462,0.08958823,1.389762,-14.815251,3.0,10.0
1.0,39.0,48.544228,0.0,0.13955976,0.7583212,0.0,0.07338462,0.08958823,1.4300383,-14.954457,3.0,15.0
1.0,40.0,43.66133,0.0,0.07971347,0.6941814,0.0,0.07338462,0.08958823,0.76597273,-15.134107,3.0,20.0
1.0,41.0,41.131496,0.0,0.13224855,0.6548252,0.0,0.07338462,0.08958823,1.4722997,-15.239935,3.0,25.0
1.0,42.0,40.382668,0.0,0.10315114,0.6422423,0.0,0.07338462,0.08958823,1.3749832,-15.384868,3.0,30.0
1.0,43.0,40.36727,0.0,0.098678865,0.6419788,0.0,0.07338462,0.08958823,1.3070904,-15.497575,3.0,35.0
1.0,44.0,40.038586,0.0,0.14679207,0.636307,0.0,0.07338462,0.08958823,1.3698331,-15.663626,3.0,40.0
1.0,45.0,39.03164,0.0,0.111281544,-15.0,0.0,0.07338462,0.08958823,1.4556872,-15.646739,3.0,45.0
