epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,124.357864,0.0,0.13392334,0.99651515,0.0,0.07338462,0.08958823,1.4644359,-2.9251113,0.0,0.0
1.0,1.0,129.91191,0.0,0.2420285,0.9928015,0.0,0.07338462,0.08958823,-0.29792976,-2.9127574,0.0,5.0
1.0,2.0,131.7157,0.0,0.08443489,0.99135214,0.0,0.07338462,0.08958823,0.9467863,-2.921178,0.0,10.0
1.0,3.0,131.69456,0.0,0.24837105,0.9913698,0.0,0.07338462,0.08958823,-0.4371767,-2.897976,0.0,15.0
1.0,4.0,132.52318,0.0,0.12212936,0.99066716,0.0,0.07338462,0.08958823,1.4934686,-3.1178687,0.0,20.0
1.0,5.0,135.43143,0.0,0.14622793,0.98802245,0.0,0.07338462,0.08958823,1.375121,-3.466672,0.0,25.0
1.0,6.0,138.5889,0.0,0.22470817,0.9848528,0.0,0.07338462,0.08958823,0.07282233,-3.952972,0.0,30.0
1.0,7.0,139.60626,0.0,0.16543454,0.9837689,0.0,0.07338462,0.08958823,1.1481904,-4.629014,0.0,35.0
1.0,8.0,137.41827,0.0,0.14893506,0.9860628,0.0,0.07338462,0.08958823,1.3488935,-5.4341784,0.0,40.0
1.0,9.0,133.78008,0.0,0.18627723,0.98955774,0.0,0.07338462,0.08958823,0.8181523,-6.3905597,0.0,45.0
1.0,10.0,130.99475,0.0,0.24223648,0.991945,0.0,0.07338462,0.08958823,-0.3024695,-7.5434313,0.0,50.0
1.0,11.0,130.43556,0.0,0.07272574,0.9923925,0.0,0.07338462,0.08958823,0.42436385,-8.782445,0.0,55.0
1.0,12.0,131.4981,0.0,0.21600197,0.991533,0.0,0.07338462,0.08958823,0.25262094,-9.729563,1.0,0.0
1.0,13.0,133.11919,0.0,0.06596026,0.99014753,0.0,0.07338462,0.08958823,-0.011214495,-9.944413,1.0,5.0
1.0,14.0,134.2466,0.0,0.14729524,0.9891328,0.0,0.07338462,0.08958823,1.3650366,-9.565541,1.0,10.0
1.0,15.0,133.84105,0.0,0.09501025,0.98950255,0.0,0.07338462,0.08958823,1.2369326,-9.941626,1.0,15.0
1.0,16.0,131.68826,0.0,0.10309585,0.991375,0.0,0.07338462,0.08958823,1.3742534,-9.432215,1.0,20.0
1.0,17.0,130.14676,0.0,0.14867687,0.9926193,0.0,0.07338462,0.08958823,1.3514866,-9.576752,1.0,25.0
1.0,18.0,128.83055,0.0,0.10212435,0.99361527,0.0,0.07338462,0.08958823,1.3609966,-9.600772,1.0,30.0
1.0,19.0,127.27902,0.0,0.13895121,0.994708,0.0,0.07338462,0.08958823,1.4343117,-9.213274,1.0,35.0
1.0,20.0,125.03817,0.0,0.11467666,0.9961244,0.0,0.07338462,0.08958823,1.4752618,-9.189683,1.0,40.0
1.0,21.0,121.65676,0.0,0.082790054,0.9978778,0.0,0.07338462,0.08958823,0.88786983,-9.226735,1.0,45.0
1.0,22.0,116.73316,0.0,0.18096691,0.99952954,0.0,0.07338462,0.08958823,0.90869987,-8.935706,1.0,50.0
1.0,23.0,110.26404,0.0,0.26132113,0.99985784,0.0,0.07338462,0.08958823,-0.725948,-8.33097,1.0,55.0
1.0,24.0,103.09418,0.0,0.14848179,0.99734586,0.0,0.07338462,0.08958823,1.3534333,-9.134825,2.0,0.0
1.0,25.0,96.21482,0.0,0.09581163,0.9915106,0.0,0.07338462,0.08958823,1.253451,-9.005996,2.0,5.0
1.0,26.0,90.23618,0.0,0.16772275,0.9831455,0.0,0.07338462,0.08958823,1.1155952,-10.074627,2.0,10.0
1.0,27.0,84.97009,0.0,0.2203981,0.97273904,0.0,0.07338462,0.08958823,0.1624645,-10.589122,2.0,15.0
1.0,28.0,80.10135,0.0,0.1326605,0.96012235,0.0,0.07338462,0.08958823,1.470471,-11.444533,2.0,20.0
1.0,29.0,75.83943,0.0,0.11741628,0.9463129,0.0,0.07338462,0.08958823,1.4857062,-12.175618,2.0,25.0
1.0,30.0,73.517044,0.0,0.13300215,0.9375506,0.0,0.07338462,0.08958823,1.4689018,-12.624985,2.0,30.0
1.0,31.0,74.53213,0.0,0.14746432,0.94149494,0.0,0.07338462,0.08958823,1.3634082,-13.1746,2.0,35.0
1.0,32.0,78.711494,0.0,0.045589626,0.95592284,0.0,0.07338462,0.08958823,-2.330606,-13.496955,2.0,40.0
1.0,33.0,82.54777,0.0,0.107606016,0.96685207,0.0,0.07338462,0.08958823,1.4254888,-13.700923,2.0,45.0
1.0,34.0,82.03444,0.0,0.0952223,0.96550745,0.0,0.07338462,0.08958823,1.2413708,-13.820914,2.0,50.0
1.0,35.0,75.45326,0.0,0.06432275,0.9449197,0.0,0.07338462,0.08958823,-0.1353755,-13.725689,2.0,55.0
1.0,36.0,65.94923,0.0,0.12935895,0.90180486,0.0,0.07338462,0.08958823,1.4831215,-13.571646,3.0,0.0
1.0,37.0,57.612026,0.0,0.20362003,0.8462389,0.0,0.07338462,0.08958823,0.49857306,-13.766993,3.0,5.0
1.0,38.0,52.931835,0.0,0.21232617,0.8051772,0.0,0.07338462,0.08958823,0.326931,-14.149247,3.0,10.0
1.0,39.0,50.99904,0.0,0.18853664,0.7856419,0.0,0.07338462,0.08958823,0.77848303,-14.429991,3.0,15.0
1.0,40.0,50.157463,0.0,0.18279304,0.77660656,0.0,0.07338462,0.08958823,0.8780037,-14.584172,3.0,20.0
1.0,41.0,49.177326,0.0,0.108061604,0.7656531,0.0,0.07338462,0.08958823,1.4297706,-14.805005,3.0,25.0
1.0,42.0,47.73486,0.0,0.098832436,0.7486424,0.0,0.07338462,0.08958823,1.3097314,-14.952279,3.0,30.0
1.0,43.0,45.719948,0.0,0.182391,0.72296375,0.0,0.07338462,0.08958823,0.88480246,-15.0191965,3.0,35.0
1.0,44.0,43.023273,0.0,0.18714347,0.684691,0.0,0.07338462,0.08958823,0.8030206,-15.104705,3.0,40.0
1.0,45.0,40.099236,0.0,0.109564655,0.63736033,0.0,0.07338462,0.08958823,1.4427994,-15.378102,3.0,45.0
1.0,46.0,39.0,0.0,0.09421586,-15.0,0.0,0.07338462,0.08958823,1.2198714,-15.573291,3.0,50.0
