epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,130.32501,0.0,0.095496505,0.9924796,0.0,0.07338462,0.08958823,1.2470375,-2.6954906,0.0,0.0
1.0,1.0,136.21312,0.0,0.09037981,0.9872658,0.0,0.07338462,0.08958823,1.127319,-2.6671963,0.0,5.0
1.0,2.0,138.59978,0.0,0.16345848,0.98484135,0.0,0.07338462,0.08958823,1.1754986,-2.5591638,0.0,10.0
1.0,3.0,138.0121,0.0,0.19466566,0.985454,0.0,0.07338462,0.08958823,0.66773546,-2.491333,0.0,15.0
1.0,4.0,135.61804,0.0,0.22756201,0.9878436,0.0,0.07338462,0.08958823,0.012836933,-2.542808,0.0,20.0
1.0,5.0,132.53903,0.0,0.13292508,0.99065346,0.0,0.07338462,0.08958823,1.4692599,-2.8042264,0.0,25.0
1.0,6.0,129.80309,0.0,0.14470875,0.9928853,0.0,0.07338462,0.08958823,1.3888823,-3.2320683,0.0,30.0
1.0,7.0,128.35896,0.0,0.15267894,0.9939568,0.0,0.07338462,0.08958823,1.3092238,-3.880706,0.0,35.0
1.0,8.0,128.74953,0.0,0.060046766,0.9936745,0.0,0.07338462,0.08958823,-0.50028455,-4.7454386,0.0,40.0
1.0,9.0,130.66685,0.0,0.15655413,0.9922087,0.0,0.07338462,0.08958823,1.2643052,-5.6836877,0.0,45.0
1.0,10.0,133.59161,0.0,0.12971689,0.9897274,0.0,0.07338462,0.08958823,1.4819759,-6.7411685,0.0,50.0
1.0,11.0,136.908,0.0,0.19095014,0.9865775,0.0,0.07338462,0.08958823,0.73540306,-7.7677283,0.0,55.0
1.0,12.0,139.79219,0.0,0.0872225,0.9835676,0.0,0.07338462,0.08958823,1.0374677,-8.669594,1.0,0.0
1.0,13.0,141.37788,0.0,0.07633672,0.98181176,0.0,0.07338462,0.08958823,0.6129681,-8.831128,1.0,5.0
1.0,14.0,140.80756,0.0,0.27447292,0.9824513,0.0,0.07338462,0.08958823,-1.0240315,-8.911581,1.0,10.0
1.0,15.0,137.2335,0.0,0.1453959,0.98625004,0.0,0.07338462,0.08958823,1.3827454,-8.653724,1.0,15.0
1.0,16.0,131.86183,0.0,0.14645873,0.99122983,0.0,0.07338462,0.08958823,1.372969,-8.248028,1.0,20.0
1.0,17.0,130.36952,0.0,0.11919634,0.9924446,0.0,0.07338462,0.08958823,1.4900981,-7.7416215,1.0,25.0
1.0,18.0,125.69571,0.0,0.12809397,0.9957291,0.0,0.07338462,0.08958823,1.486714,-7.9433074,1.0,30.0
1.0,19.0,119.180435,0.0,0.15893458,0.99884874,0.0,0.07338462,0.08958823,1.2349013,-8.157413,1.0,35.0
1.0,20.0,112.1705,0.0,0.14382029,0.99999666,0.0,0.07338462,0.08958823,1.3965992,-8.49019,1.0,40.0
1.0,21.0,106.0184,0.0,0.11251306,0.9987713,0.0,0.07338462,0.08958823,1.463672,-9.557704,1.0,45.0
1.0,22.0,101.96162,0.0,0.100812554,0.9966338,0.0,0.07338462,0.08958823,1.3417672,-9.95758,1.0,50.0
1.0,23.0,100.29053,0.0,0.17699236,0.9954111,0.0,0.07338462,0.08958823,0.9738058,-10.4683695,1.0,55.0
1.0,24.0,99.27957,0.0,0.15333988,0.9945682,0.0,0.07338462,0.08958823,1.3018314,-10.641252,2.0,0.0
1.0,25.0,96.85748,0.0,0.130647,0.99221647,0.0,0.07338462,0.08958823,1.478738,-11.285075,2.0,5.0
1.0,26.0,91.99638,0.0,0.108557515,0.98596233,0.0,0.07338462,0.08958823,1.4342538,-11.825103,2.0,10.0
1.0,27.0,85.8893,0.0,0.08564542,0.9747832,0.0,0.07338462,0.08958823,0.9875387,-11.515248,2.0,15.0
1.0,28.0,80.16495,0.0,0.13293603,0.96030784,0.0,0.07338462,0.08958823,1.4692091,-11.841506,2.0,20.0
1.0,29.0,75.791855,0.0,0.14396039,0.9461426,0.0,0.07338462,0.08958823,1.395399,-12.197923,2.0,25.0
1.0,30.0,72.34328,0.0,0.11897294,0.9327584,0.0,0.07338462,0.08958823,1.4896468,-12.662477,2.0,30.0
1.0,31.0,69.10621,0.0,0.15658298,0.91816896,0.0,0.07338462,0.08958823,1.2639569,-13.054167,2.0,35.0
1.0,32.0,65.73203,0.0,0.098659806,0.9005948,0.0,0.07338462,0.08958823,1.3067611,-13.3304,2.0,40.0
1.0,33.0,62.65285,0.0,0.074960455,0.88216686,0.0,0.07338462,0.08958823,0.5443021,-13.605451,2.0,45.0
1.0,34.0,60.42173,0.0,0.111829735,0.8672135,0.0,0.07338462,0.08958823,1.4593691,-13.886868,2.0,50.0
1.0,35.0,59.106136,0.0,0.13990226,0.8577053,0.0,0.07338462,0.08958823,1.4275764,-14.129567,2.0,55.0
1.0,36.0,57.74515,0.0,0.26911807,0.8472905,0.0,0.07338462,0.08958823,-0.90217006,-14.201688,3.0,0.0
1.0,37.0,55.2466,0.0,0.16342312,0.82651824,0.0,0.07338462,0.08958823,1.1759802,-14.368738,3.0,5.0
1.0,38.0,51.40642,0.0,0.109004736,0.78989744,0.0,0.07338462,0.08958823,1.43814,-14.585334,3.0,10.0
1.0,39.0,47.90827,0.0,0.08565414,0.75074565,0.0,0.07338462,0.08958823,0.98782444,-14.8143,3.0,15.0
1.0,40.0,46.736362,0.0,0.20890619,0.7362086,0.0,0.07338462,0.08958823,0.39512217,-15.038938,3.0,20.0
1.0,41.0,48.726254,0.0,0.08163559,0.76045036,0.0,0.07338462,0.08958823,0.8439709,-15.191632,3.0,25.0
1.0,42.0,52.272366,0.0,0.080060184,0.7986956,0.0,0.07338462,0.08958823,0.7805097,-15.256906,3.0,30.0
1.0,43.0,55.195534,0.0,0.0840421,0.82607,0.0,0.07338462,0.08958823,0.9330944,-15.260894,3.0,35.0
1.0,44.0,55.31771,0.0,0.10566196,0.82714075,0.0,0.07338462,0.08958823,1.405418,-15.182435,3.0,40.0
1.0,45.0,50.46208,0.0,0.14717866,0.7799156,0.0,0.07338462,0.08958823,1.3661546,-15.180511,3.0,45.0
1.0,46.0,41.62218,0.0,0.15154934,0.6628299,0.0,0.07338462,0.08958823,1.3215925,-15.274899,3.0,50.0
1.0,47.0,39.0,0.0,0.09867579,-15.0,0.0,0.07338462,0.08958823,1.3070372,-15.435593,3.0,55.0
