epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,133.67331,0.0,0.1937926,0.98965394,0.0,0.07338462,0.08958823,0.6837776,-2.1978273,0.0,0.0
1.0,1.0,139.11694,0.0,0.11890385,0.9842939,0.0,0.07338462,0.08958823,1.4895014,-2.227265,0.0,5.0
1.0,2.0,144.30887,0.0,0.17258121,0.97838813,0.0,0.07338462,0.08958823,1.0431353,-2.203436,0.0,10.0
1.0,3.0,147.9768,0.0,0.11352538,0.9737973,0.0,0.07338462,0.08958823,1.4694742,-2.1819806,0.0,15.0
1.0,4.0,148.96548,0.0,0.23446234,0.97250485,0.0,0.07338462,0.08958823,-0.1340915,-2.1615,0.0,20.0
1.0,5.0,147.19566,0.0,0.18678604,0.9748023,0.0,0.07338462,0.08958823,0.8092761,-2.2945755,0.0,25.0
1.0,6.0,144.8827,0.0,0.108207695,0.9776918,0.0,0.07338462,0.08958823,1.4311103,-2.6367278,0.0,30.0
1.0,7.0,144.61943,0.0,0.16126454,0.9780123,0.0,0.07338462,0.08958823,1.2048644,-3.1970143,0.0,35.0
1.0,8.0,147.73448,0.0,0.13869205,0.97411066,0.0,0.07338462,0.08958823,1.436092,-3.998169,0.0,40.0
1.0,9.0,152.87955,0.0,0.099820204,0.9671728,0.0,0.07338462,0.08958823,1.3261749,-4.917915,0.0,45.0
1.0,10.0,158.13918,0.0,0.13005282,0.9595052,0.0,0.07338462,0.08958823,1.4808496,-5.8034883,0.0,50.0
1.0,11.0,162.08585,0.0,0.13500524,0.95340776,0.0,0.07338462,0.08958823,1.458762,-6.5740666,0.0,55.0
1.0,12.0,164.32587,0.0,0.088332936,0.94982636,0.0,0.07338462,0.08958823,1.0705625,-7.138361,1.0,0.0
1.0,13.0,164.71707,0.0,0.096691996,0.94919235,0.0,0.07338462,0.08958823,1.2708138,-6.438169,1.0,5.0
1.0,14.0,163.12848,0.0,0.14885038,0.9517513,0.0,0.07338462,0.08958823,1.3497461,-6.2289515,1.0,10.0
1.0,15.0,159.44092,0.0,0.14137681,0.95752513,0.0,0.07338462,0.08958823,1.4165169,-5.8038526,1.0,15.0
1.0,16.0,152.47641,0.0,0.10965948,0.9677373,0.0,0.07338462,0.08958823,1.4435657,-5.8742185,1.0,20.0
1.0,17.0,140.32751,0.0,0.17507954,0.98298264,0.0,0.07338462,0.08958823,1.0042629,-5.381683,1.0,25.0
1.0,18.0,132.53036,0.0,0.15790837,0.99066097,0.0,0.07338462,0.08958823,1.2477399,-5.522552,1.0,30.0
1.0,19.0,127.69757,0.0,0.117616184,0.9944221,0.0,0.07338462,0.08958823,1.486291,-6.2699184,1.0,35.0
1.0,20.0,124.44515,0.0,0.12475862,0.99646604,0.0,0.07338462,0.08958823,1.4926394,-6.6891837,1.0,40.0
1.0,21.0,121.39048,0.0,0.14143893,0.99799526,0.0,0.07338462,0.08958823,1.416035,-7.197321,1.0,45.0
1.0,22.0,117.24317,0.0,0.09865279,0.9994114,0.0,0.07338462,0.08958823,1.3066398,-7.853502,1.0,50.0
1.0,23.0,111.44963,0.0,0.1497016,0.9999684,0.0,0.07338462,0.08958823,1.3410846,-8.2136755,1.0,55.0
1.0,24.0,105.02202,0.0,0.1521607,0.9983507,0.0,0.07338462,0.08958823,1.3149401,-8.581998,2.0,0.0
1.0,25.0,99.28045,0.0,0.17478903,0.99456894,0.0,0.07338462,0.08958823,1.0088366,-9.366226,2.0,5.0
