epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,38,20.527138,84.21052631578948,7.894736842105263,7.894736842105263,0.0,9.922624,1.590102,11.512726,0.0,0,0
2,40,22.344639,82.5,10.0,7.5,0.0,8.627363,1.5552613,10.182625,0.0,0,0
3,31,13.734694,83.87096774193549,6.451612903225806,9.67741935483871,0.0,8.416872,1.012564,9.429436,0.0,0,0
4,38,19.820625,68.42105263157895,15.789473684210526,15.789473684210526,0.0,11.626504,0.6982168,12.32472,0.0,0,0
5,44,25.83115,79.54545454545455,13.636363636363637,6.818181818181818,0.0,9.660794,2.5732794,12.234074,0.0,0,0
6,31,13.320234,70.96774193548387,16.129032258064516,12.903225806451612,0.0,12.938955,0.75045663,13.689412,0.0,0,0
7,47,28.143398,76.59574468085107,6.382978723404255,17.02127659574468,0.0,14.193206,0.41035858,14.603564,0.0,0,0
8,43,23.535564,65.11627906976744,9.30232558139535,25.58139534883721,0.0,18.098969,0.97768927,19.076658,0.0,0,0
9,39,20.964985,79.48717948717949,7.6923076923076925,12.820512820512821,0.0,10.536748,1.5342771,12.071025,0.0,0,0
10,44,24.437225,65.9090909090909,9.090909090909092,25.0,0.0,17.46461,1.1973026,18.661911,0.0,0,0
11,47,29.208942,78.72340425531915,14.893617021276595,6.382978723404255,0.0,8.800816,0.6165314,9.417347,0.0,0,0
12,45,27.613289,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,5.427943,2.6724691,8.100412,0.0,0,0
13,43,24.841267,81.3953488372093,9.30232558139535,9.30232558139535,0.0,9.05379,1.4887142,10.542504,0.0,0,0
14,50,32.038536,78.0,14.0,8.0,0.0,8.876241,0.75831425,9.634555,0.0,0,0
15,41,23.52221,87.8048780487805,2.4390243902439024,9.75609756097561,0.0,8.194337,1.3431821,9.537519,0.0,0,0
16,49,29.681915,65.3061224489796,20.408163265306122,14.285714285714286,0.0,12.052773,1.0153856,13.068159,0.0,0,0
