epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,25,8.09581,84.0,4.0,12.0,0.0,10.200492,1.169203,11.369695,0.0,0,0
2,49,30.368141,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.766214,1.6388035,10.405018,0.0,0,0
3,44,25.240356,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.734604,1.6034119,13.338016,0.0,0,0
4,288,280.1245,95.48611111111111,0.0,0.0,4.513888888888889,0.07804666,2.7800264,2.858073,0.0,0,0
5,288,263.51825,54.513888888888886,0.0,0.0,44.44444444444444,0.0,8.496182,8.496182,1.0416666666666667,0,0
6,288,228.8151,29.166666666666668,0.0,0.0,29.166666666666668,0.0,20.53964,20.53964,41.666666666666664,0,0
7,288,246.61177,37.84722222222222,0.0,0.0,33.68055555555556,0.0,14.363444,14.363444,28.47222222222222,0,0
8,288,270.94794,67.70833333333333,4.513888888888889,0.0,27.77777777777778,5.3370805,6.031027,11.368107,0.0,0,0
9,97,74.7441,61.855670103092784,30.927835051546392,7.216494845360825,0.0,10.125756,1.2721127,11.397869,0.0,0,0
10,288,280.99567,89.58333333333333,1.3888888888888888,0.0,9.027777777777779,2.4642065,2.4254053,4.8896117,0.0,0,0
11,288,270.83615,68.75,0.0,0.0,29.86111111111111,0.33773515,6.3090453,6.6467805,1.3888888888888888,0,0
12,288,261.53076,50.34722222222222,0.0,0.0,45.486111111111114,0.0,9.18594,9.18594,4.166666666666667,0,0
13,288,219.80525,20.48611111111111,0.0,0.0,35.416666666666664,0.0,23.66643,23.66643,44.09722222222222,0,0
14,288,215.29457,23.26388888888889,0.0,0.0,18.055555555555557,0.0,25.23182,25.23182,58.68055555555556,0,0
15,288,182.3783,19.444444444444443,0.0,0.0,23.958333333333332,0.0,36.655136,36.655136,56.59722222222222,0,0
16,288,215.27863,25.694444444444443,0.0,0.0,28.125,0.0,25.237358,25.237358,46.18055555555556,0,0
17,288,202.21521,17.708333333333332,0.0,0.0,39.236111111111114,0.0,29.770908,29.770908,43.05555555555556,0,0
18,288,223.35938,37.5,4.513888888888889,0.0,16.319444444444443,4.8588862,27.657734,32.51662,41.666666666666664,0,0
19,288,224.51193,29.86111111111111,0.0,0.0,29.51388888888889,0.0,22.03301,22.03301,40.625,0,0
20,288,272.1065,72.91666666666667,0.0,0.0,27.083333333333332,0.0,5.5157113,5.5157113,0.0,0,0
21,211,181.39655,71.09004739336493,13.270142180094787,10.90047393364929,4.739336492890995,8.465756,3.216659,11.682415,0.0,0,0
22,288,261.8579,63.19444444444444,0.0,0.0,20.833333333333332,0.26171216,9.694703,9.956415,15.972222222222221,0,0
23,288,243.72836,29.166666666666668,0.0,0.0,46.52777777777778,0.0,15.364103,15.364103,24.305555555555557,0,0
24,288,222.1911,19.09722222222222,0.0,0.0,26.38888888888889,0.0,22.838436,22.838436,54.513888888888886,0,0
25,288,191.21674,17.708333333333332,0.0,0.0,27.083333333333332,0.0,33.587837,33.587837,55.208333333333336,0,0
26,288,261.989,51.041666666666664,0.0,0.0,43.40277777777778,0.0,9.026896,9.026896,5.555555555555555,0,0
27,288,237.75664,36.80555555555556,0.0,0.0,34.72222222222222,0.07885961,17.619257,17.698116,28.47222222222222,0,0
28,288,262.39386,45.833333333333336,0.0,0.0,52.77777777777778,0.0,8.886405,8.886405,1.3888888888888888,0,0
29,288,280.23032,94.79166666666667,0.0,0.0,5.208333333333333,0.26869485,2.8019524,3.0706472,0.0,0,0
30,288,245.84773,38.541666666666664,0.0,0.0,32.986111111111114,0.0,14.628596,14.628596,28.47222222222222,0,0
31,98,77.74249,85.71428571428571,4.081632653061225,10.204081632653061,0.0,10.740003,0.9268754,11.666878,0.0,0,0
32,288,274.2636,72.56944444444444,0.0,0.0,27.430555555555557,0.7238545,6.695417,7.4192715,0.0,0,0
33,288,263.92548,57.986111111111114,0.0,0.0,38.541666666666664,1.4891798,9.304664,10.793843,3.4722222222222223,0,0
34,288,244.34634,44.44444444444444,0.0,0.0,25.694444444444443,0.32509825,16.746134,17.071232,29.86111111111111,0,0
35,200,174.30817,71.5,2.0,4.0,22.5,4.5060377,5.302181,9.808218,0.0,0,0
36,288,238.95244,18.055555555555557,0.0,0.0,55.55555555555556,0.0,17.02155,17.02155,26.38888888888889,0,0
37,288,264.9853,59.375,0.0,0.0,40.625,0.06746567,8.271945,8.339411,0.0,0,0
38,288,220.55234,27.430555555555557,0.0,0.0,33.333333333333336,0.0,23.407158,23.407158,39.236111111111114,0,0
39,288,251.80771,44.44444444444444,0.0,0.0,41.666666666666664,0.0,12.560233,12.560233,13.88888888888889,0,0
40,288,231.69597,40.27777777777778,0.0,0.0,18.75,1.662871,22.937958,24.600828,40.97222222222222,0,0
41,288,189.8802,15.625,0.0,0.0,22.916666666666668,0.0,34.051674,34.051674,61.458333333333336,0,0
42,288,179.59906,19.09722222222222,0.0,0.0,19.444444444444443,0.0,37.61965,37.61965,61.458333333333336,0,0
43,288,167.00592,15.625,0.0,0.0,22.569444444444443,0.0,41.99,41.99,61.80555555555556,0,0
44,288,164.41135,15.625,0.0,0.0,19.09722222222222,0.0,42.890427,42.890427,65.27777777777777,0,0
45,288,168.59042,18.055555555555557,0.0,0.0,20.833333333333332,0.0,41.440113,41.440113,61.111111111111114,0,0
46,276,162.08563,19.92753623188406,0.0,0.0,16.666666666666668,0.0,41.251877,41.251877,63.405797101449274,0,0
47,288,178.81154,15.972222222222221,0.0,0.0,23.958333333333332,0.0,37.89296,37.89296,60.06944444444444,0,0
48,288,197.33415,19.09722222222222,0.0,0.0,22.569444444444443,0.0,31.464836,31.464836,58.333333333333336,0,0
49,288,227.70624,20.48611111111111,0.0,0.0,27.430555555555557,0.0,20.924456,20.924456,52.083333333333336,0,0
50,288,189.25565,20.833333333333332,0.0,0.0,22.22222222222222,0.0,34.268414,34.268414,56.94444444444444,0,0
51,288,182.85529,15.625,0.0,0.0,19.444444444444443,0.0,36.48961,36.48961,64.93055555555556,0,0
52,288,173.60931,13.541666666666666,0.0,0.0,23.958333333333332,0.0,39.69835,39.69835,62.5,0,0
53,288,183.33765,20.13888888888889,0.0,0.0,19.791666666666668,0.0,36.322205,36.322205,60.06944444444444,0,0
54,288,165.29117,15.625,0.0,0.0,19.444444444444443,0.0,42.585094,42.585094,64.93055555555556,0,0
55,288,173.81126,19.444444444444443,0.0,0.0,19.09722222222222,0.0,39.62826,39.62826,61.458333333333336,0,0
