epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,124.357864,0.0,0.21662846,0.99651515,0.0,0.07338462,0.08958823,0.23985589,-2.9251113,0.0,0.0
1.0,1.0,129.91182,0.0,0.17794393,0.9928016,0.0,0.07338462,0.08958823,0.95843804,-2.9769163,0.0,5.0
1.0,2.0,131.7148,0.0,0.3562985,0.9913529,0.0,0.07338462,0.08958823,-2.922902,-2.9765477,0.0,10.0
1.0,3.0,131.69,0.0,0.113046326,0.9913736,0.0,0.07338462,0.08958823,1.4668127,-3.1843872,0.0,15.0
1.0,4.0,132.50761,0.0,0.060465295,0.9906806,0.0,0.07338462,0.08958823,-0.46176612,-3.450531,0.0,20.0
1.0,5.0,135.3892,0.0,0.18018413,0.9880628,0.0,0.07338462,0.08958823,0.92171013,-3.8118477,0.0,25.0
1.0,6.0,138.49431,0.0,0.08463281,0.98495203,0.0,0.07338462,0.08958823,0.9535974,-4.395333,0.0,30.0
1.0,7.0,139.42601,0.0,0.16235916,0.9839631,0.0,0.07338462,0.08958823,1.1903411,-5.0841017,0.0,35.0
1.0,8.0,137.11583,0.0,0.088825166,0.98636883,0.0,0.07338462,0.08958823,1.0847057,-5.9618106,0.0,40.0
1.0,9.0,133.32153,0.0,0.12426972,0.9899685,0.0,0.07338462,0.08958823,1.4930578,-6.976233,0.0,45.0
1.0,10.0,130.35469,0.0,0.08610795,0.99245626,0.0,0.07338462,0.08958823,1.0025462,-8.08822,0.0,50.0
1.0,11.0,129.60193,0.0,0.15202014,0.9930391,0.0,0.07338462,0.08958823,1.3164784,-9.091799,0.0,55.0
1.0,12.0,130.47627,0.0,0.16674064,0.99236023,0.0,0.07338462,0.08958823,1.1297103,-9.817375,1.0,0.0
1.0,13.0,131.93478,0.0,0.10209805,0.9911685,0.0,0.07338462,0.08958823,1.3606261,-9.418868,1.0,5.0
1.0,14.0,132.94476,0.0,0.13285261,0.99030083,0.0,0.07338462,0.08958823,1.4695944,-9.02027,1.0,10.0
1.0,15.0,132.48238,0.0,0.16305111,0.9907023,0.0,0.07338462,0.08958823,1.1810285,-7.297322,1.0,15.0
1.0,16.0,130.3427,0.0,0.054209884,0.9924657,0.0,0.07338462,0.08958823,-1.1108505,-7.402145,1.0,20.0
1.0,17.0,128.88666,0.0,0.16797525,0.9935741,0.0,0.07338462,0.08958823,1.1119367,-7.808952,1.0,25.0
1.0,18.0,127.72389,0.0,0.11819596,0.99440384,0.0,0.07338462,0.08958823,1.4878553,-7.4267955,1.0,30.0
1.0,19.0,126.38423,0.0,0.1157587,0.99529696,0.0,0.07338462,0.08958823,1.4799362,-7.836101,1.0,35.0
1.0,20.0,124.400764,0.0,0.22216982,0.9964911,0.0,0.07338462,0.08958823,0.1257596,-7.7477827,1.0,40.0
1.0,21.0,121.30769,0.0,0.13856347,0.9980312,0.0,0.07338462,0.08958823,1.4369663,-8.343701,1.0,45.0
1.0,22.0,116.688416,0.0,0.1840613,0.9995393,0.0,0.07338462,0.08958823,0.8564087,-8.679052,1.0,50.0
1.0,23.0,110.5249,0.0,0.11679728,0.99988914,0.0,0.07338462,0.08958823,1.483745,-9.311807,1.0,55.0
1.0,24.0,103.64837,0.0,0.17734599,0.99766105,0.0,0.07338462,0.08958823,0.96811116,-9.51028,2.0,0.0
1.0,25.0,97.03927,0.0,0.068568446,0.99240977,0.0,0.07338462,0.08958823,0.17066848,-9.77554,2.0,5.0
