epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.01435,0.0,0.16637021,0.99553144,0.0,0.07338462,0.08958823,1.1349856,-2.1134567,0.0,0.0
1.0,1.0,125.48479,0.0,0.14328085,0.9958578,0.0,0.07338462,0.08958823,1.401163,-2.220162,0.0,5.0
1.0,2.0,129.47777,0.0,0.12674049,0.99313325,0.0,0.07338462,0.08958823,1.4897515,-2.404269,0.0,10.0
1.0,3.0,136.07906,0.0,0.098744325,0.98739696,0.0,0.07338462,0.08958823,1.3082191,-2.5755215,0.0,15.0
1.0,4.0,142.65274,0.0,0.26568964,0.98035043,0.0,0.07338462,0.08958823,-0.8244928,-2.6970425,0.0,20.0
1.0,5.0,147.37643,0.0,0.10729882,0.97457105,0.0,0.07338462,0.08958823,1.4225127,-2.89027,0.0,25.0
1.0,6.0,150.16429,0.0,0.13614063,0.9709077,0.0,0.07338462,0.08958823,1.4523207,-3.0587018,0.0,30.0
1.0,7.0,151.32848,0.0,0.10929355,0.9693259,0.0,0.07338462,0.08958823,1.4405719,-3.3087356,0.0,35.0
1.0,8.0,151.13235,0.0,0.06019556,0.9695944,0.0,0.07338462,0.08958823,-0.4865167,-3.7050092,0.0,40.0
1.0,9.0,149.74449,0.0,0.07207652,0.97147065,0.0,0.07338462,0.08958823,0.38745856,-4.276835,0.0,45.0
1.0,10.0,147.3176,0.0,0.16477399,0.9746464,0.0,0.07338462,0.08958823,1.1574072,-5.049615,0.0,50.0
1.0,11.0,144.0398,0.0,0.10077038,0.9787118,0.0,0.07338462,0.08958823,1.3411232,-6.0122137,0.0,55.0
1.0,12.0,140.16939,0.0,0.06853606,0.98315626,0.0,0.07338462,0.08958823,0.16852319,-6.9484987,1.0,0.0
1.0,13.0,135.9879,0.0,0.106713206,0.98748577,0.0,0.07338462,0.08958823,1.4166378,-6.802201,1.0,5.0
1.0,14.0,131.78546,0.0,0.21675397,0.99129385,0.0,0.07338462,0.08958823,0.23729491,-6.836034,1.0,10.0
1.0,15.0,127.861176,0.0,0.13856995,0.9943085,0.0,0.07338462,0.08958823,1.4369224,-7.067041,1.0,15.0
1.0,16.0,124.450615,0.0,0.2297987,0.996463,0.0,0.07338462,0.08958823,-0.03450644,-7.422973,1.0,20.0
1.0,17.0,120.93349,0.0,0.09938807,0.9981897,0.0,0.07338462,0.08958823,1.3190957,-6.708627,1.0,25.0
1.0,18.0,115.186165,0.0,0.10068874,0.99980897,0.0,0.07338462,0.08958823,1.3398718,-7.1169667,1.0,30.0
1.0,19.0,108.26322,0.0,0.20842989,0.9994842,0.0,0.07338462,0.08958823,0.40454316,-7.3873267,1.0,35.0
1.0,20.0,101.222374,0.0,0.12745306,0.99611866,0.0,0.07338462,0.08958823,1.4882578,-8.093173,1.0,40.0
1.0,21.0,95.12491,0.0,0.090733305,0.99023193,0.0,0.07338462,0.08958823,1.1365827,-9.297395,1.0,45.0
1.0,22.0,90.97796,0.0,0.12888078,0.98437047,0.0,0.07338462,0.08958823,1.4845637,-10.381864,1.0,50.0
1.0,23.0,89.336754,0.0,0.19812939,0.9815839,0.0,0.07338462,0.08958823,0.6032721,-10.837233,1.0,55.0
1.0,24.0,89.79376,0.0,0.1318562,0.9823879,0.0,0.07338462,0.08958823,1.4739763,-11.628322,2.0,0.0
1.0,25.0,91.67626,0.0,0.085942134,0.98547304,0.0,0.07338462,0.08958823,0.99720156,-12.327671,2.0,5.0
1.0,26.0,94.0061,0.0,0.16128455,0.98880935,0.0,0.07338462,0.08958823,1.2046014,-12.611861,2.0,10.0
1.0,27.0,95.15782,0.0,0.18037337,0.99027205,0.0,0.07338462,0.08958823,0.91857326,-12.455318,2.0,15.0
1.0,28.0,93.47995,0.0,0.075755395,0.98810077,0.0,0.07338462,0.08958823,0.58443034,-12.520341,2.0,20.0
1.0,29.0,88.35253,0.0,0.13255925,0.97977686,0.0,0.07338462,0.08958823,1.4709269,-12.321641,2.0,25.0
1.0,30.0,81.352516,0.0,0.19959542,0.96366656,0.0,0.07338462,0.08958823,0.5756086,-12.593421,2.0,30.0
1.0,31.0,74.48139,0.0,0.17925681,0.9413021,0.0,0.07338462,0.08958823,0.9370054,-12.938189,2.0,35.0
1.0,32.0,69.02503,0.0,0.1071427,0.91777575,0.0,0.07338462,0.08958823,1.4209725,-13.10148,2.0,40.0
1.0,33.0,64.75356,0.0,0.13790265,0.8950006,0.0,0.07338462,0.08958823,1.4413668,-13.470893,2.0,45.0
1.0,34.0,61.10335,0.0,0.1056352,0.8719338,0.0,0.07338462,0.08958823,1.405121,-13.878582,2.0,50.0
1.0,35.0,57.712032,0.0,0.08136057,0.84702945,0.0,0.07338462,0.08958823,0.83319294,-14.144029,2.0,55.0
1.0,36.0,54.64875,0.0,0.13190298,0.8212087,0.0,0.07338462,0.08958823,1.4737798,-14.235749,3.0,0.0
1.0,37.0,52.083153,0.0,0.09687272,0.79680145,0.0,0.07338462,0.08958823,1.2742785,-14.4565525,3.0,5.0
1.0,38.0,50.1797,0.0,0.09450757,0.7768496,0.0,0.07338462,0.08958823,1.2262169,-14.723493,3.0,10.0
1.0,39.0,49.092392,0.0,0.21215798,0.76468134,0.0,0.07338462,0.08958823,0.33030665,-14.838997,3.0,15.0
1.0,40.0,48.939175,0.0,0.12401452,0.7629192,0.0,0.07338462,0.08958823,1.493229,-14.956271,3.0,20.0
1.0,41.0,49.56773,0.0,0.15543708,0.7700729,0.0,0.07338462,0.08958823,1.2776374,-15.172185,3.0,25.0
1.0,42.0,50.250973,0.0,0.1256651,0.77762705,0.0,0.07338462,0.08958823,1.491553,-15.252936,3.0,30.0
1.0,43.0,50.126766,0.0,0.067454,0.7762706,0.0,0.07338462,0.08958823,0.09524238,-15.217507,3.0,35.0
1.0,44.0,48.333412,0.0,0.105630785,0.75583375,0.0,0.07338462,0.08958823,1.4050719,-15.172357,3.0,40.0
1.0,45.0,44.11162,0.0,0.074059986,0.7007119,0.0,0.07338462,0.08958823,0.49726474,-15.217917,3.0,45.0
1.0,46.0,39.0,0.0,0.11696699,-15.0,0.0,0.07338462,0.08958823,1.4843055,-15.270865,3.0,50.0
