epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.56113,0.0,0.07161702,0.99694884,0.0,0.07338462,0.08958823,0.36075377,-2.515176,0.0,0.0
1.0,1.0,127.341545,0.0,0.17826627,0.9946657,0.0,0.07338462,0.08958823,0.9532001,-2.6123135,0.0,5.0
1.0,2.0,129.59254,0.0,0.122669905,0.9930462,0.0,0.07338462,0.08958823,1.4935869,-2.691482,0.0,10.0
1.0,3.0,130.88219,0.0,0.10887101,0.9920359,0.0,0.07338462,0.08958823,1.4369935,-2.7284486,0.0,15.0
1.0,4.0,132.25826,0.0,0.057407606,0.9908943,0.0,0.07338462,0.08958823,-0.7586187,-2.769703,0.0,20.0
1.0,5.0,134.5862,0.0,0.10742319,0.9888191,0.0,0.07338462,0.08958823,1.4237262,-2.8248646,0.0,25.0
1.0,6.0,138.35277,0.0,0.066892706,0.9851001,0.0,0.07338462,0.08958823,0.055975795,-3.0225396,0.0,30.0
1.0,7.0,143.87444,0.0,0.092325635,0.9789098,0.0,0.07338462,0.08958823,1.1764272,-3.3140523,0.0,35.0
1.0,8.0,150.83527,0.0,0.117924616,0.9699997,0.0,0.07338462,0.08958823,1.4871477,-3.68165,0.0,40.0
1.0,9.0,157.57892,0.0,0.19650719,0.9603477,0.0,0.07338462,0.08958823,0.6336225,-4.061324,0.0,45.0
1.0,10.0,162.24872,0.0,0.05126887,0.9531503,0.0,0.07338462,0.08958823,-1.4782168,-4.4482675,0.0,50.0
1.0,11.0,163.89812,0.0,0.19434433,0.95051676,0.0,0.07338462,0.08958823,0.67364943,-4.677166,0.0,55.0
1.0,12.0,163.51216,0.0,0.11465896,0.95113707,0.0,0.07338462,0.08958823,1.4751793,-4.9190707,1.0,0.0
1.0,13.0,162.53218,0.0,0.0859026,0.9527009,0.0,0.07338462,0.08958823,0.99592125,-4.7394614,1.0,5.0
1.0,14.0,162.40237,0.0,0.14932242,0.95290685,0.0,0.07338462,0.08958823,1.344968,-3.9630275,1.0,10.0
1.0,15.0,164.57088,0.0,0.07743273,0.9494296,0.0,0.07338462,0.08958823,0.6649704,-3.8117905,1.0,15.0
1.0,16.0,168.18793,0.0,0.070198275,0.9434606,0.0,0.07338462,0.08958823,0.2751497,-3.8311648,1.0,20.0
1.0,17.0,166.21484,0.0,0.10044857,0.9467421,0.0,0.07338462,0.08958823,1.3361543,-4.132235,1.0,25.0
1.0,18.0,162.76538,0.0,0.12390364,0.95233023,0.0,0.07338462,0.08958823,1.4932932,-4.2011166,1.0,30.0
1.0,19.0,158.24722,0.0,0.15196404,0.95934206,0.0,0.07338462,0.08958823,1.3170911,-4.550953,1.0,35.0
