epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,119.07347,0.0,0.21019626,0.9988844,0.0,0.07338462,0.08958823,0.369511,-2.6331022,0.0,0.0
1.0,1.0,115.66466,0.0,0.118904576,0.9997354,0.0,0.07338462,0.08958823,1.489503,-2.7401597,0.0,5.0
1.0,2.0,117.64668,0.0,0.13876924,0.99930894,0.0,0.07338462,0.08958823,1.4355642,-2.9651423,0.0,10.0
1.0,3.0,123.395485,0.0,0.20475543,0.99703574,0.0,0.07338462,0.08958823,0.47656322,-3.2911015,0.0,15.0
1.0,4.0,130.28317,0.0,0.35470167,0.9925125,0.0,0.07338462,0.08958823,-2.8857274,-3.7184238,0.0,20.0
1.0,5.0,136.30635,0.0,0.11304069,0.98717433,0.0,0.07338462,0.08958823,1.4667805,-4.3094068,0.0,25.0
1.0,6.0,140.7968,0.0,0.102685496,0.9824633,0.0,0.07338462,0.08958823,1.3687543,-4.759085,0.0,30.0
1.0,7.0,143.42734,0.0,0.089745775,0.9794415,0.0,0.07338462,0.08958823,1.1103116,-5.132566,0.0,35.0
1.0,8.0,144.14557,0.0,0.087908104,0.97858477,0.0,0.07338462,0.08958823,1.0580972,-5.583835,0.0,40.0
1.0,9.0,143.49753,0.0,0.1442632,0.9793584,0.0,0.07338462,0.08958823,1.3927833,-6.248061,0.0,45.0
1.0,10.0,142.13925,0.0,0.12968038,0.9809443,0.0,0.07338462,0.08958823,1.4820954,-7.1800895,0.0,50.0
1.0,11.0,140.44237,0.0,0.093186475,0.9828561,0.0,0.07338462,0.08958823,1.1967188,-8.191754,0.0,55.0
1.0,12.0,138.1647,0.0,0.13864715,0.9852959,0.0,0.07338462,0.08958823,1.4363979,-9.042475,1.0,0.0
1.0,13.0,134.9287,0.0,0.11456542,0.988499,0.0,0.07338462,0.08958823,1.4747394,-8.773181,1.0,5.0
1.0,14.0,130.36862,0.0,0.13383067,0.9924453,0.0,0.07338462,0.08958823,1.4649006,-8.975851,1.0,10.0
1.0,15.0,124.130035,0.0,0.0976188,0.9966418,0.0,0.07338462,0.08958823,1.2882286,-8.981973,1.0,15.0
1.0,16.0,115.95354,0.0,0.2839391,0.9996854,0.0,0.07338462,0.08958823,-1.2408272,-8.501661,1.0,20.0
1.0,17.0,106.949585,0.0,0.23542988,0.9991058,0.0,0.07338462,0.08958823,-0.15489209,-7.2312217,1.0,25.0
1.0,18.0,101.11401,0.0,0.22708455,0.99603975,0.0,0.07338462,0.08958823,0.022906184,-8.043252,1.0,30.0
1.0,19.0,97.62085,0.0,0.1431429,0.99300957,0.0,0.07338462,0.08958823,1.4023153,-9.080161,1.0,35.0
1.0,20.0,95.64406,0.0,0.14811014,0.99085397,0.0,0.07338462,0.08958823,1.3571116,-10.168567,1.0,40.0
1.0,21.0,94.35667,0.0,0.08393458,0.9892673,0.0,0.07338462,0.08958823,0.9293059,-11.0099535,1.0,45.0
1.0,22.0,92.987656,0.0,0.0744184,0.9874144,0.0,0.07338462,0.08958823,0.51619184,-11.429717,1.0,50.0
1.0,23.0,91.21682,0.0,0.16267487,0.9847531,0.0,0.07338462,0.08958823,1.1861047,-11.858075,1.0,55.0
1.0,24.0,89.6817,0.0,0.110349506,0.9821928,0.0,0.07338462,0.08958823,1.4489495,-12.381143,2.0,0.0
