epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,122.11786,0.0,0.062921345,0.9976671,0.0,0.07338462,0.08958823,-0.24821675,-2.3672252,0.0,0.0
1.0,1.0,124.634834,0.0,0.15029626,0.99635834,0.0,0.07338462,0.08958823,1.3349134,-2.5110826,0.0,5.0
1.0,2.0,127.64725,0.0,0.106014475,0.99445677,0.0,0.07338462,0.08958823,1.409278,-2.645308,0.0,10.0
1.0,3.0,130.53741,0.0,0.10082181,0.9923118,0.0,0.07338462,0.08958823,1.3419083,-2.7220595,0.0,15.0
1.0,4.0,132.76067,0.0,0.09600475,0.9904615,0.0,0.07338462,0.08958823,1.2573291,-2.7584167,0.0,20.0
1.0,5.0,134.01942,0.0,0.11535534,0.9893406,0.0,0.07338462,0.08958823,1.478279,-2.8072288,0.0,25.0
1.0,6.0,134.54822,0.0,0.12069781,0.98885435,0.0,0.07338462,0.08958823,1.4924084,-2.9696217,0.0,30.0
1.0,7.0,134.69518,0.0,0.13667816,0.9887177,0.0,0.07338462,0.08958823,1.4491009,-3.3079925,0.0,35.0
1.0,8.0,134.73776,0.0,0.1230078,0.9886779,0.0,0.07338462,0.08958823,1.4935838,-3.8403096,0.0,40.0
1.0,9.0,134.80807,0.0,0.11642797,0.9886122,0.0,0.07338462,0.08958823,1.4824656,-4.519792,0.0,45.0
1.0,10.0,134.97557,0.0,0.076487586,0.9884549,0.0,0.07338462,0.08958823,0.6202649,-5.2851195,0.0,50.0
1.0,11.0,135.08803,0.0,0.089833826,0.98834884,0.0,0.07338462,0.08958823,1.1127039,-6.0331893,0.0,55.0
1.0,12.0,134.52374,0.0,0.10765464,0.98887706,0.0,0.07338462,0.08958823,1.4259533,-6.730309,1.0,0.0
1.0,13.0,132.55463,0.0,0.06880785,0.99064004,0.0,0.07338462,0.08958823,0.18644154,-7.0009327,1.0,5.0
