epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,116.651085,0.0,0.16059892,0.99954736,0.0,0.07338462,0.08958823,1.2135686,-2.328184,0.0,0.0
1.0,1.0,114.03103,0.0,0.11007022,0.99993795,0.0,0.07338462,0.08958823,1.4468113,-2.6505516,0.0,5.0
1.0,2.0,112.63096,0.0,0.086760946,0.99999964,0.0,0.07338462,0.08958823,1.0232165,-3.0077524,0.0,10.0
1.0,3.0,112.79093,0.0,0.0979879,0.999998,0.0,0.07338462,0.08958823,1.2949225,-3.3718903,0.0,15.0
1.0,4.0,114.79028,0.0,0.12121062,0.99986094,0.0,0.07338462,0.08958823,1.4929143,-3.7363963,0.0,20.0
1.0,5.0,118.61412,0.0,0.06344758,0.99903154,0.0,0.07338462,0.08958823,-0.20510805,-4.102329,0.0,25.0
1.0,6.0,123.62979,0.0,0.10259989,0.9969125,0.0,0.07338462,0.08958823,1.3675886,-4.4413304,0.0,30.0
1.0,7.0,129.04636,0.0,0.10716104,0.99345624,0.0,0.07338462,0.08958823,1.4211541,-4.8425364,0.0,35.0
1.0,8.0,133.9869,0.0,0.19509538,0.9893702,0.0,0.07338462,0.08958823,0.6598084,-5.3385434,0.0,40.0
1.0,9.0,137.39525,0.0,0.05895132,0.9860862,0.0,0.07338462,0.08958823,-0.60420454,-5.9904556,0.0,45.0
1.0,10.0,138.26344,0.0,0.11198327,0.9851932,0.0,0.07338462,0.08958823,1.4603633,-6.5974517,0.0,50.0
1.0,11.0,136.30333,0.0,0.097421765,0.9871773,0.0,0.07338462,0.08958823,1.2845994,-7.156015,0.0,55.0
1.0,12.0,132.75734,0.0,0.16072524,0.9904644,0.0,0.07338462,0.08958823,1.2119242,-7.6212697,1.0,0.0
1.0,13.0,129.23146,0.0,0.10469778,0.9933185,0.0,0.07338462,0.08958823,1.3943485,-7.079579,1.0,5.0
1.0,14.0,127.336624,0.0,0.24748717,0.994669,0.0,0.07338462,0.08958823,-0.4176767,-7.0272923,1.0,10.0
1.0,15.0,128.68877,0.0,0.12656426,0.9937188,0.0,0.07338462,0.08958823,1.4900843,-7.336128,1.0,15.0
1.0,16.0,132.18123,0.0,0.10841726,0.99095994,0.0,0.07338462,0.08958823,1.4330043,-7.528876,1.0,20.0
1.0,17.0,129.49648,0.0,0.20981658,0.9931191,0.0,0.07338462,0.08958823,0.3770628,-7.4766116,1.0,25.0
1.0,18.0,125.92307,0.0,0.064323224,0.9955885,0.0,0.07338462,0.08958823,-0.1353383,-7.9884133,1.0,30.0
1.0,19.0,122.05264,0.0,0.17023577,0.9976974,0.0,0.07338462,0.08958823,1.0786496,-8.189064,1.0,35.0
1.0,20.0,118.48261,0.0,0.18857808,0.99907184,0.0,0.07338462,0.08958823,0.7777492,-8.485631,1.0,40.0
1.0,21.0,115.816635,0.0,0.10193845,0.9997096,0.0,0.07338462,0.08958823,1.3583654,-8.378224,1.0,45.0
1.0,22.0,114.58726,0.0,0.092087016,0.9998845,0.0,0.07338462,0.08958823,1.1706496,-9.346486,1.0,50.0
1.0,23.0,114.717476,0.0,0.13398443,0.99986964,0.0,0.07338462,0.08958823,1.4641279,-9.876927,1.0,55.0
1.0,24.0,114.82942,0.0,0.097056545,0.9998562,0.0,0.07338462,0.08958823,1.2777683,-10.363158,2.0,0.0
1.0,25.0,113.314156,0.0,0.22348914,0.9999827,0.0,0.07338462,0.08958823,0.09829569,-10.402722,2.0,5.0
1.0,26.0,109.149895,0.0,0.11786622,0.9996793,0.0,0.07338462,0.08958823,1.4869896,-10.693118,2.0,10.0
1.0,27.0,102.55948,0.0,0.108085014,0.9970212,0.0,0.07338462,0.08958823,1.4299864,-10.282689,2.0,15.0
1.0,28.0,94.100746,0.0,0.15365678,0.9889341,0.0,0.07338462,0.08958823,1.298247,-10.600056,2.0,20.0
1.0,29.0,84.689514,0.0,0.09378663,0.9720948,0.0,0.07338462,0.08958823,1.2103623,-11.14276,2.0,25.0
1.0,30.0,76.00725,0.0,0.08193321,0.9469106,0.0,0.07338462,0.08958823,0.8554944,-11.311891,2.0,30.0
1.0,31.0,69.782394,0.0,0.106112756,0.92139095,0.0,0.07338462,0.08958823,1.4103364,-12.157798,2.0,35.0
1.0,32.0,66.70437,0.0,0.15692063,0.90592515,0.0,0.07338462,0.08958823,1.2598652,-12.50982,2.0,40.0
1.0,33.0,65.26045,0.0,0.12201139,0.89792794,0.0,0.07338462,0.08958823,1.4934224,-12.790534,2.0,45.0
1.0,34.0,63.53493,0.0,0.18621601,0.8876966,0.0,0.07338462,0.08958823,0.8192178,-13.306371,2.0,50.0
1.0,35.0,60.553413,0.0,0.1322651,0.86813617,0.0,0.07338462,0.08958823,1.4722275,-13.746894,2.0,55.0
1.0,36.0,57.34641,0.0,0.1828226,0.8441227,0.0,0.07338462,0.08958823,0.87750304,-14.008492,3.0,0.0
1.0,37.0,55.306572,0.0,0.15542528,0.8270433,0.0,0.07338462,0.08958823,1.2777766,-14.321116,3.0,5.0
1.0,38.0,54.9636,0.0,0.18685198,0.82402194,0.0,0.07338462,0.08958823,0.80812335,-14.375873,3.0,10.0
1.0,39.0,55.01641,0.0,0.25828943,0.8244901,0.0,0.07338462,0.08958823,-0.6578692,-14.619919,3.0,15.0
1.0,40.0,53.83148,0.0,0.078062475,0.8137257,0.0,0.07338462,0.08958823,0.69381297,-14.85632,3.0,20.0
1.0,41.0,50.56502,0.0,0.30320328,0.78102386,0.0,0.07338462,0.08958823,-1.6859862,-14.972176,3.0,25.0
1.0,42.0,46.05224,0.0,0.10634674,0.7273611,0.0,0.07338462,0.08958823,1.4128257,-15.208365,3.0,30.0
1.0,43.0,41.619526,0.0,0.10649957,0.6627871,0.0,0.07338462,0.08958823,1.4144284,-15.447833,3.0,35.0
1.0,44.0,39.0,0.0,0.11872131,-15.0,0.0,0.07338462,0.08958823,1.4891044,-15.635944,3.0,40.0
