epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.97166,0.0,0.21965125,0.9927553,0.0,0.07338462,0.08958823,0.1778748,-2.4379508,0.0,0.0
1.0,1.0,134.09279,0.0,0.13577317,0.98927367,0.0,0.07338462,0.08958823,1.4544591,-2.5253901,0.0,5.0
1.0,2.0,134.95299,0.0,0.110769555,0.98847616,0.0,0.07338462,0.08958823,1.4520613,-2.5716817,0.0,10.0
1.0,3.0,134.05621,0.0,0.13256605,0.98930705,0.0,0.07338462,0.08958823,1.4708964,-2.6149185,0.0,15.0
1.0,4.0,133.56192,0.0,0.1645386,0.989754,0.0,0.07338462,0.08958823,1.1606704,-2.7559724,0.0,20.0
1.0,5.0,134.9095,0.0,0.1829899,0.98851705,0.0,0.07338462,0.08958823,0.8746666,-3.0701046,0.0,25.0
1.0,6.0,138.01857,0.0,0.08994581,0.98544735,0.0,0.07338462,0.08958823,1.1157318,-3.5490322,0.0,30.0
1.0,7.0,142.40552,0.0,0.22013922,0.98063725,0.0,0.07338462,0.08958823,0.16781044,-4.098632,0.0,35.0
1.0,8.0,147.25005,0.0,0.11888366,0.9747328,0.0,0.07338462,0.08958823,1.4894584,-4.823009,0.0,40.0
1.0,9.0,151.02359,0.0,0.24214897,0.969743,0.0,0.07338462,0.08958823,-0.30055904,-5.5530543,0.0,45.0
1.0,10.0,152.13788,0.0,0.15830569,0.96820873,0.0,0.07338462,0.08958823,1.2427982,-6.340036,0.0,50.0
1.0,11.0,149.85579,0.0,0.20783758,0.97132176,0.0,0.07338462,0.08958823,0.41623163,-7.0645766,0.0,55.0
1.0,12.0,145.2475,0.0,0.28714937,0.97724485,0.0,0.07338462,0.08958823,-1.3146886,-7.7852173,1.0,0.0
1.0,13.0,139.81288,0.0,0.23200072,0.9835451,0.0,0.07338462,0.08958823,-0.0813849,-7.4050965,1.0,5.0
1.0,14.0,135.05847,0.0,0.09567041,0.98837674,0.0,0.07338462,0.08958823,1.25059,-7.893083,1.0,10.0
1.0,15.0,132.49799,0.0,0.16241351,0.99068886,0.0,0.07338462,0.08958823,1.1896135,-8.626179,1.0,15.0
1.0,16.0,132.33444,0.0,0.14471781,0.9908292,0.0,0.07338462,0.08958823,1.3888024,-9.249543,1.0,20.0
1.0,17.0,130.63802,0.0,0.11354984,0.9922317,0.0,0.07338462,0.08958823,1.469606,-9.613603,1.0,25.0
1.0,18.0,127.923256,0.0,0.101919256,0.99426514,0.0,0.07338462,0.08958823,1.358092,-9.842059,1.0,30.0
1.0,19.0,124.289444,0.0,0.19447336,0.9965534,0.0,0.07338462,0.08958823,0.6712762,-10.427449,1.0,35.0
1.0,20.0,119.84794,0.0,0.18096133,0.9986142,0.0,0.07338462,0.08958823,0.90879285,-10.409266,1.0,40.0
1.0,21.0,114.718765,0.0,0.12889329,0.9998695,0.0,0.07338462,0.08958823,1.4845272,-10.852693,1.0,45.0
1.0,22.0,109.04616,0.0,0.0949271,0.99965894,0.0,0.07338462,0.08958823,1.2351793,-10.789517,1.0,50.0
1.0,23.0,103.13676,0.0,0.10383669,0.99737084,0.0,0.07338462,0.08958823,1.3838154,-11.082151,1.0,55.0
1.0,24.0,97.640144,0.0,0.13272038,0.993029,0.0,0.07338462,0.08958823,1.4701995,-11.152448,2.0,0.0
1.0,25.0,93.23505,0.0,0.1275299,0.9877622,0.0,0.07338462,0.08958823,1.4880828,-10.874753,2.0,5.0
1.0,26.0,90.22186,0.0,0.15532859,0.9831213,0.0,0.07338462,0.08958823,1.2789158,-10.86627,2.0,10.0
1.0,27.0,88.1047,0.0,0.20105138,0.97930527,0.0,0.07338462,0.08958823,0.5479212,-11.5188,2.0,15.0
1.0,28.0,86.22299,0.0,0.2264458,0.9755004,0.0,0.07338462,0.08958823,0.03635621,-11.817755,2.0,20.0
1.0,29.0,84.147575,0.0,0.17045629,0.97082293,0.0,0.07338462,0.08958823,1.0753523,-12.20017,2.0,25.0
1.0,30.0,81.95215,0.0,0.11359083,0.96528864,0.0,0.07338462,0.08958823,1.4698261,-12.624768,2.0,30.0
1.0,31.0,79.78379,0.0,0.19963719,0.9591876,0.0,0.07338462,0.08958823,0.5748174,-12.975651,2.0,35.0
1.0,32.0,77.465744,0.0,0.13391718,0.9519135,0.0,0.07338462,0.08958823,1.4644669,-13.049649,2.0,40.0
1.0,33.0,74.140945,0.0,0.113205954,0.9399964,0.0,0.07338462,0.08958823,1.4677163,-13.188405,2.0,45.0
1.0,34.0,68.87289,0.0,0.1402184,0.9170349,0.0,0.07338462,0.08958823,1.4252678,-13.4793005,2.0,50.0
1.0,35.0,61.377983,0.0,0.14905241,0.87379724,0.0,0.07338462,0.08958823,1.3477088,-13.86402,2.0,55.0
1.0,36.0,52.76195,0.0,0.14068587,0.8035252,0.0,0.07338462,0.08958823,1.4217912,-14.256972,3.0,0.0
1.0,37.0,44.50825,0.0,0.10899651,0.70635283,0.0,0.07338462,0.08958823,1.4380699,-14.633113,3.0,5.0
1.0,38.0,39.0,0.0,0.14343846,-15.0,0.0,0.07338462,0.08958823,1.399839,-15.01842,3.0,10.0
