epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.21892,0.0,0.116506085,0.99474853,0.0,0.07338462,0.08958823,1.4827431,-2.4696257,0.0,0.0
1.0,1.0,129.65994,0.0,0.14741378,0.9929949,0.0,0.07338462,0.08958823,1.3638958,-2.7227497,0.0,5.0
1.0,2.0,132.76955,0.0,0.16548938,0.9904538,0.0,0.07338462,0.08958823,1.1474212,-2.9400692,0.0,10.0
1.0,3.0,135.01788,0.0,0.13596845,0.98841506,0.0,0.07338462,0.08958823,1.4533292,-3.049564,0.0,15.0
1.0,4.0,134.79605,0.0,0.13820826,0.98862344,0.0,0.07338462,0.08958823,1.4393512,-3.0685797,0.0,20.0
1.0,5.0,131.76,0.0,0.08962595,0.9913151,0.0,0.07338462,0.08958823,1.1070403,-3.1427085,0.0,25.0
1.0,6.0,128.26259,0.0,0.23001161,0.99402565,0.0,0.07338462,0.08958823,-0.039027333,-3.377544,0.0,30.0
1.0,7.0,127.08942,0.0,0.18439852,0.9948354,0.0,0.07338462,0.08958823,0.85062945,-3.9716077,0.0,35.0
1.0,8.0,129.44012,0.0,0.058315285,0.99316174,0.0,0.07338462,0.08958823,-0.66666734,-4.8380914,0.0,40.0
1.0,9.0,133.14957,0.0,0.1169523,0.99012077,0.0,0.07338462,0.08958823,1.4842576,-5.7733254,0.0,45.0
1.0,10.0,135.40059,0.0,0.2625797,0.9880519,0.0,0.07338462,0.08958823,-0.7542869,-6.774422,0.0,50.0
1.0,11.0,134.4998,0.0,0.1443835,0.98889923,0.0,0.07338462,0.08958823,1.3917359,-7.842351,0.0,55.0
1.0,12.0,131.1416,0.0,0.12667911,0.9918257,0.0,0.07338462,0.08958823,1.489869,-8.756794,1.0,0.0
1.0,13.0,126.58658,0.0,0.18582293,0.9951665,0.0,0.07338462,0.08958823,0.8260485,-8.912666,1.0,5.0
1.0,14.0,122.10201,0.0,0.22546087,0.99767447,0.0,0.07338462,0.08958823,0.05704844,-9.005928,1.0,10.0
1.0,15.0,118.963585,0.0,0.11669276,0.9989205,0.0,0.07338462,0.08958823,1.4833912,-9.193336,1.0,15.0
1.0,16.0,117.295975,0.0,0.12979844,0.9993984,0.0,0.07338462,0.08958823,1.481707,-9.627711,1.0,20.0
1.0,17.0,114.117645,0.0,0.0915563,0.9999307,0.0,0.07338462,0.08958823,1.1575574,-10.028075,1.0,25.0
1.0,18.0,111.89239,0.0,0.09625675,0.9999892,0.0,0.07338462,0.08958823,1.2623309,-10.5960245,1.0,30.0
1.0,19.0,110.43222,0.0,0.15394276,0.99987847,0.0,0.07338462,0.08958823,1.2949902,-10.40787,1.0,35.0
1.0,20.0,109.55933,0.0,0.09045292,0.9997535,0.0,0.07338462,0.08958823,1.1292473,-10.478773,1.0,40.0
1.0,21.0,109.10412,0.0,0.109793074,0.99967045,0.0,0.07338462,0.08958823,1.4446348,-11.082026,1.0,45.0
1.0,22.0,108.89996,0.0,0.1184741,0.99962914,0.0,0.07338462,0.08958823,1.4885362,-11.286506,1.0,50.0
1.0,23.0,108.76637,0.0,0.06302268,0.99960077,0.0,0.07338462,0.08958823,-0.2398454,-10.866063,1.0,55.0
1.0,24.0,108.48843,0.0,0.1994227,0.9995383,0.0,0.07338462,0.08958823,0.578879,-10.918254,2.0,0.0
1.0,25.0,107.83291,0.0,0.16388868,0.9993721,0.0,0.07338462,0.08958823,1.1696216,-11.0283165,2.0,5.0
1.0,26.0,106.50821,0.0,0.1225951,0.99895424,0.0,0.07338462,0.08958823,1.4935795,-10.828101,2.0,10.0
1.0,27.0,104.10369,0.0,0.049720816,0.99790394,0.0,0.07338462,0.08958823,-1.6904637,-10.394348,2.0,15.0
1.0,28.0,100.228935,0.0,0.17988731,0.995362,0.0,0.07338462,0.08958823,0.9266199,-10.51868,2.0,20.0
1.0,29.0,94.926346,0.0,0.14659607,0.9899877,0.0,0.07338462,0.08958823,1.3716809,-10.684476,2.0,25.0
1.0,30.0,89.16828,0.0,0.25558382,0.98128194,0.0,0.07338462,0.08958823,-0.5973462,-11.120067,2.0,30.0
1.0,31.0,84.0892,0.0,0.16272426,0.9706838,0.0,0.07338462,0.08958823,1.1854402,-11.614041,2.0,35.0
1.0,32.0,80.399376,0.0,0.084716596,0.9609865,0.0,0.07338462,0.08958823,0.95646346,-11.916962,2.0,40.0
1.0,33.0,77.914444,0.0,0.099644266,0.953385,0.0,0.07338462,0.08958823,1.3233141,-12.430005,2.0,45.0
1.0,34.0,76.282104,0.0,0.11430807,0.9478796,0.0,0.07338462,0.08958823,1.4735013,-12.810647,2.0,50.0
1.0,35.0,75.50566,0.0,0.11475888,0.9451102,0.0,0.07338462,0.08958823,1.4756428,-13.116529,2.0,55.0
1.0,36.0,76.34694,0.0,0.120507106,0.9481064,0.0,0.07338462,0.08958823,1.4921838,-13.4832945,3.0,0.0
1.0,37.0,79.581894,0.0,0.16295704,0.95858574,0.0,0.07338462,0.08958823,1.1823004,-13.455671,3.0,5.0
1.0,38.0,84.66936,0.0,0.17389494,0.97204816,0.0,0.07338462,0.08958823,1.0228254,-13.492705,3.0,10.0
1.0,39.0,88.26875,0.0,0.14120437,0.9796182,0.0,0.07338462,0.08958823,1.4178485,-13.567453,3.0,15.0
1.0,40.0,86.64542,0.0,0.13215236,0.9763897,0.0,0.07338462,0.08958823,1.4727165,-13.687449,3.0,20.0
1.0,41.0,78.17869,0.0,0.118031494,0.95423704,0.0,0.07338462,0.08958823,1.4874314,-13.569922,3.0,25.0
1.0,42.0,65.73971,0.0,0.19934896,0.9006377,0.0,0.07338462,0.08958823,0.5802747,-13.599807,3.0,30.0
1.0,43.0,53.257153,0.0,0.10787832,0.8083069,0.0,0.07338462,0.08958823,1.4280668,-13.6195345,3.0,35.0
1.0,44.0,44.660572,0.0,0.10291651,0.7084919,0.0,0.07338462,0.08958823,1.371868,-13.956761,3.0,40.0
1.0,45.0,43.88029,0.0,0.16237102,0.6973739,0.0,0.07338462,0.08958823,1.1901823,-14.483547,3.0,45.0
1.0,46.0,49.609104,0.0,0.1347533,0.77053684,0.0,0.07338462,0.08958823,1.4601241,-14.908058,3.0,50.0
1.0,47.0,46.19429,0.0,0.15133697,0.72922075,0.0,0.07338462,0.08958823,1.3238801,-15.129008,3.0,55.0
1.0,48.0,42.302036,0.0,0.084438644,0.67361754,0.0,0.07338462,0.08958823,0.9469161,-15.299369,4.0,0.0
1.0,49.0,39.0,0.0,0.13657078,-15.0,0.0,0.07338462,0.08958823,1.4497527,-15.421098,4.0,5.0
