epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.07617,0.0,0.19253732,0.9954926,0.0,0.07338462,0.08958823,0.7066916,-2.0389175,0.0,0.0
1.0,1.0,125.22023,0.0,0.08468676,0.9960167,0.0,0.07338462,0.08958823,0.9554442,-2.2380946,0.0,5.0
1.0,2.0,127.00287,0.0,0.25721127,0.994893,0.0,0.07338462,0.08958823,-0.6337241,-2.4392366,0.0,10.0
1.0,3.0,131.01949,0.0,0.11500023,0.99192494,0.0,0.07338462,0.08958823,1.4767364,-2.747102,0.0,15.0
1.0,4.0,136.5191,0.0,0.0577144,0.9869646,0.0,0.07338462,0.08958823,-0.72716296,-2.9962058,0.0,20.0
1.0,5.0,142.56593,0.0,0.074957885,0.98045135,0.0,0.07338462,0.08958823,0.54417026,-3.154973,0.0,25.0
1.0,6.0,147.84369,0.0,0.1286239,0.9739696,0.0,0.07338462,0.08958823,1.4852964,-3.27485,0.0,30.0
1.0,7.0,151.03038,0.0,0.1374449,0.9697338,0.0,0.07338462,0.08958823,1.4443225,-3.478655,0.0,35.0
1.0,8.0,151.49152,0.0,0.17854851,0.969102,0.0,0.07338462,0.08958823,0.9486009,-3.8462095,0.0,40.0
1.0,9.0,150.05579,0.0,0.080330454,0.97105354,0.0,0.07338462,0.08958823,0.7916964,-4.464963,0.0,45.0
1.0,10.0,147.8645,0.0,0.18879916,0.9739427,0.0,0.07338462,0.08958823,0.77383196,-5.21633,0.0,50.0
1.0,11.0,145.79443,0.0,0.18934211,0.9765685,0.0,0.07338462,0.08958823,0.7641851,-6.101274,0.0,55.0
1.0,12.0,144.15862,0.0,0.09997198,0.9785691,0.0,0.07338462,0.08958823,1.3286191,-6.959575,1.0,0.0
1.0,13.0,143.14098,0.0,0.16965006,0.97977936,0.0,0.07338462,0.08958823,1.087365,-6.512891,1.0,5.0
1.0,14.0,142.93034,0.0,0.21180043,0.98002654,0.0,0.07338462,0.08958823,0.33747494,-6.819095,1.0,10.0
1.0,15.0,143.72185,0.0,0.17001058,0.9790918,0.0,0.07338462,0.08958823,1.082008,-6.058663,1.0,15.0
1.0,16.0,144.49474,0.0,0.10209755,0.97816354,0.0,0.07338462,0.08958823,1.3606192,-6.3660274,1.0,20.0
1.0,17.0,141.04402,0.0,0.18960053,0.9821872,0.0,0.07338462,0.08958823,0.75958097,-7.002386,1.0,25.0
1.0,18.0,135.6148,0.0,0.11998863,0.9878467,0.0,0.07338462,0.08958823,1.4914728,-7.5882616,1.0,30.0
1.0,19.0,129.01607,0.0,0.107528165,0.99347866,0.0,0.07338462,0.08958823,1.4247414,-7.8980627,1.0,35.0
1.0,20.0,122.06451,0.0,0.12994939,0.9976919,0.0,0.07338462,0.08958823,1.4812018,-8.279903,1.0,40.0
1.0,21.0,115.583694,0.0,0.16726053,0.9997487,0.0,0.07338462,0.08958823,1.1222616,-8.56874,1.0,45.0
1.0,22.0,110.364174,0.0,0.110751696,0.9998703,0.0,0.07338462,0.08958823,1.4519316,-9.602947,1.0,50.0
1.0,23.0,106.890686,0.0,0.12817116,0.9990863,0.0,0.07338462,0.08958823,1.4865154,-9.903542,1.0,55.0
1.0,24.0,104.99164,0.0,0.11403601,0.9983368,0.0,0.07338462,0.08958823,1.4721462,-10.168609,2.0,0.0
1.0,25.0,104.32979,0.0,0.09110129,0.9980193,0.0,0.07338462,0.08958823,1.146063,-10.769477,2.0,5.0
1.0,26.0,104.48985,0.0,0.08436116,0.9980988,0.0,0.07338462,0.08958823,0.944234,-10.834008,2.0,10.0
1.0,27.0,104.89346,0.0,0.14378348,0.99829155,0.0,0.07338462,0.08958823,1.3969136,-10.568807,2.0,15.0
1.0,28.0,104.9292,0.0,0.13325474,0.9983081,0.0,0.07338462,0.08958823,1.4677111,-10.511673,2.0,20.0
1.0,29.0,104.05911,0.0,0.16157366,0.9978808,0.0,0.07338462,0.08958823,1.2007893,-10.821819,2.0,25.0
1.0,30.0,101.90806,0.0,0.12285499,0.9965978,0.0,0.07338462,0.08958823,1.4935926,-10.714788,2.0,30.0
1.0,31.0,98.206055,0.0,0.15553309,0.9935849,0.0,0.07338462,0.08958823,1.2765032,-10.994086,2.0,35.0
1.0,32.0,93.251656,0.0,0.12377058,0.98778534,0.0,0.07338462,0.08958823,1.4933621,-11.327983,2.0,40.0
1.0,33.0,88.55927,0.0,0.10798334,0.9801651,0.0,0.07338462,0.08958823,1.4290463,-11.566133,2.0,45.0
1.0,34.0,85.750015,0.0,0.10566137,0.9744799,0.0,0.07338462,0.08958823,1.4054116,-11.66413,2.0,50.0
1.0,35.0,85.02768,0.0,0.10796271,0.9728701,0.0,0.07338462,0.08958823,1.4288543,-11.989335,2.0,55.0
1.0,36.0,83.58804,0.0,0.16927584,0.96947134,0.0,0.07338462,0.08958823,1.0929006,-12.196486,3.0,0.0
1.0,37.0,78.271,0.0,0.11306464,0.9545322,0.0,0.07338462,0.08958823,1.4669172,-12.467077,3.0,5.0
1.0,38.0,68.73307,0.0,0.13654684,0.9163498,0.0,0.07338462,0.08958823,1.4498974,-12.835959,3.0,10.0
1.0,39.0,60.616383,0.0,0.24833849,0.8685755,0.0,0.07338462,0.08958823,-0.43645775,-13.280029,3.0,15.0
1.0,40.0,60.487614,0.0,0.12150629,0.8676758,0.0,0.07338462,0.08958823,1.4931415,-13.661602,3.0,20.0
1.0,41.0,71.040436,0.0,0.125683,0.92713636,0.0,0.07338462,0.08958823,1.4915277,-13.9908905,3.0,25.0
1.0,42.0,86.737724,0.0,0.09222047,0.9765813,0.0,0.07338462,0.08958823,1.1738893,-14.032234,3.0,30.0
1.0,43.0,100.10623,0.0,0.07919052,0.99526334,0.0,0.07338462,0.08958823,0.743647,-13.885936,3.0,35.0
1.0,44.0,103.67369,0.0,0.13948219,0.99767494,0.0,0.07338462,0.08958823,1.4305903,-13.488553,3.0,40.0
1.0,45.0,89.96894,0.0,0.11782783,0.9826903,0.0,0.07338462,0.08958823,1.486885,-13.170384,3.0,45.0
1.0,46.0,62.061066,0.0,0.19661589,0.8783384,0.0,0.07338462,0.08958823,0.6315975,-13.12729,3.0,50.0
1.0,47.0,52.532585,0.0,0.13299136,0.8012754,0.0,0.07338462,0.08958823,1.4689521,-13.527443,3.0,55.0
1.0,48.0,46.805313,0.0,0.1351711,0.7370853,0.0,0.07338462,0.08958823,1.4578518,-14.052198,4.0,0.0
1.0,49.0,43.957436,0.0,0.100864455,0.69849104,0.0,0.07338462,0.08958823,1.3425578,-14.515564,4.0,5.0
1.0,50.0,43.067513,0.0,0.07872424,0.68535817,0.0,0.07338462,0.08958823,0.72332895,-14.976034,4.0,10.0
1.0,51.0,43.214516,0.0,0.093203425,0.68756515,0.0,0.07338462,0.08958823,1.1971098,-15.224431,4.0,15.0
1.0,52.0,43.494232,0.0,0.128994,0.69172317,0.0,0.07338462,0.08958823,1.4842314,-15.128312,4.0,20.0
1.0,53.0,43.13397,0.0,0.14156021,0.68635774,0.0,0.07338462,0.08958823,1.4150902,-15.1544075,4.0,25.0
1.0,54.0,41.63989,0.0,0.14297293,0.66311526,0.0,0.07338462,0.08958823,1.4037262,-15.208926,4.0,30.0
1.0,55.0,39.39986,0.0,0.124801695,-15.0,0.0,0.07338462,0.08958823,1.4925967,-15.35871,4.0,35.0
