epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,116.651085,0.0,0.12550507,0.99954736,0.0,0.07338462,0.08958823,1.4917737,-2.328184,0.0,0.0
1.0,1.0,114.03107,0.0,0.13825849,0.99993795,0.0,0.07338462,0.08958823,1.4390167,-2.623323,0.0,5.0
1.0,2.0,112.63134,0.0,0.19098224,0.99999964,0.0,0.07338462,0.08958823,0.73482525,-2.9848895,0.0,10.0
1.0,3.0,112.79265,0.0,0.10230888,0.9999979,0.0,0.07338462,0.08958823,1.3635782,-3.435357,0.0,15.0
1.0,4.0,114.794395,0.0,0.111555144,0.99986047,0.0,0.07338462,0.08958823,1.4575506,-3.859236,0.0,20.0
1.0,5.0,118.61929,0.0,0.078308746,0.99902993,0.0,0.07338462,0.08958823,0.70489097,-4.2594066,0.0,25.0
1.0,6.0,123.6297,0.0,0.13373229,0.99691254,0.0,0.07338462,0.08958823,1.4653901,-4.650387,0.0,30.0
1.0,7.0,129.02844,0.0,0.08714983,0.9934695,0.0,0.07338462,0.08958823,1.0352433,-5.139956,0.0,35.0
1.0,8.0,133.9322,0.0,0.15890783,0.98941994,0.0,0.07338462,0.08958823,1.2352389,-5.7263618,0.0,40.0
1.0,9.0,137.27884,0.0,0.29432034,0.9862042,0.0,0.07338462,0.08958823,-1.4801847,-6.458156,0.0,45.0
1.0,10.0,138.0557,0.0,0.18406084,0.9854089,0.0,0.07338462,0.08958823,0.8564166,-7.360007,0.0,50.0
1.0,11.0,135.97095,0.0,0.09986293,0.9875023,0.0,0.07338462,0.08958823,1.3268651,-8.189477,0.0,55.0
1.0,12.0,132.26135,0.0,0.106234655,0.9908917,0.0,0.07338462,0.08958823,1.4116386,-8.83735,1.0,0.0
1.0,13.0,128.52423,0.0,0.13060343,0.9938381,0.0,0.07338462,0.08958823,1.4788982,-8.731405,1.0,5.0
1.0,14.0,126.36163,0.0,0.18934031,0.99531144,0.0,0.07338462,0.08958823,0.76421726,-8.622753,1.0,10.0
1.0,15.0,127.38411,0.0,0.10176288,0.99463683,0.0,0.07338462,0.08958823,1.3558522,-8.315326,1.0,15.0
1.0,16.0,130.48523,0.0,0.15117177,0.99235314,0.0,0.07338462,0.08958823,1.325651,-8.681301,1.0,20.0
1.0,17.0,127.35422,0.0,0.089315325,0.9946571,0.0,0.07338462,0.08958823,1.0984751,-8.9837675,1.0,25.0
1.0,18.0,123.29241,0.0,0.105361655,0.9970892,0.0,0.07338462,0.08958823,1.4020511,-9.499136,1.0,30.0
