epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,133.85448,0.0,0.09497375,0.9894904,0.0,0.07338462,0.08958823,1.236164,-2.432748,0.0,0.0
1.0,1.0,140.52133,0.0,0.18099241,0.9827689,0.0,0.07338462,0.08958823,0.90827453,-2.385402,0.0,5.0
1.0,2.0,143.68623,0.0,0.10272684,0.97913426,0.0,0.07338462,0.08958823,1.3693148,-2.2855122,0.0,10.0
1.0,3.0,144.10767,0.0,0.09777508,0.9786303,0.0,0.07338462,0.08958823,1.2910794,-2.1428788,0.0,15.0
1.0,4.0,143.26283,0.0,0.13695955,0.97963583,0.0,0.07338462,0.08958823,1.4473723,-2.060504,0.0,20.0
1.0,5.0,142.23029,0.0,0.12518615,0.98083955,0.0,0.07338462,0.08958823,1.4921769,-2.1183336,0.0,25.0
1.0,6.0,141.24973,0.0,0.12059405,0.98195624,0.0,0.07338462,0.08958823,1.4922887,-2.3485093,0.0,30.0
1.0,7.0,140.3733,0.0,0.085495554,0.9829322,0.0,0.07338462,0.08958823,0.98260987,-2.7991571,0.0,35.0
1.0,8.0,139.75438,0.0,0.22210541,0.9836086,0.0,0.07338462,0.08958823,0.12709737,-3.4443722,0.0,40.0
1.0,9.0,139.7673,0.0,0.14166977,0.9835946,0.0,0.07338462,0.08958823,1.4142324,-4.3100567,0.0,45.0
1.0,10.0,140.7813,0.0,0.339559,0.9824805,0.0,0.07338462,0.08958823,-2.5328197,-5.2151804,0.0,50.0
1.0,11.0,142.70444,0.0,0.05501508,0.9802903,0.0,0.07338462,0.08958823,-1.0177943,-6.2306724,0.0,55.0
1.0,12.0,144.4638,0.0,0.11568271,0.978201,0.0,0.07338462,0.08958823,1.4796318,-7.033643,1.0,0.0
1.0,13.0,144.7562,0.0,0.07204231,0.9778461,0.0,0.07338462,0.08958823,0.38548708,-7.1462436,1.0,5.0
1.0,14.0,142.28235,0.0,0.12074883,0.9807795,0.0,0.07338462,0.08958823,1.4924651,-6.6855025,1.0,10.0
1.0,15.0,135.75188,0.0,0.12234559,0.9877146,0.0,0.07338462,0.08958823,1.4935342,-6.9396973,1.0,15.0
1.0,16.0,126.029305,0.0,0.07590919,0.995522,0.0,0.07338462,0.08958823,0.592046,-7.4198203,1.0,20.0
1.0,17.0,120.710304,0.0,0.1611708,0.9982813,0.0,0.07338462,0.08958823,1.2060963,-7.8391743,1.0,25.0
1.0,18.0,119.58948,0.0,0.18108971,0.9987074,0.0,0.07338462,0.08958823,0.90665066,-8.504813,1.0,30.0
1.0,19.0,120.87982,0.0,0.20276771,0.9982119,0.0,0.07338462,0.08958823,0.51501715,-9.188546,1.0,35.0
1.0,20.0,122.802025,0.0,0.09981307,0.9973376,0.0,0.07338462,0.08958823,1.3260592,-9.858857,1.0,40.0
1.0,21.0,123.58105,0.0,0.19057338,0.9969383,0.0,0.07338462,0.08958823,0.74217474,-9.419405,1.0,45.0
1.0,22.0,121.564865,0.0,0.11418382,0.99791867,0.0,0.07338462,0.08958823,1.4728884,-9.292864,1.0,50.0
1.0,23.0,116.0727,0.0,0.100777715,0.99966353,0.0,0.07338462,0.08958823,1.3412353,-7.7520447,1.0,55.0
1.0,24.0,108.48616,0.0,0.14720903,0.99953777,0.0,0.07338462,0.08958823,1.3658637,-8.511853,2.0,0.0
1.0,25.0,100.61237,0.0,0.12030366,0.9956629,0.0,0.07338462,0.08958823,1.4919225,-9.074222,2.0,5.0
1.0,26.0,93.79163,0.0,0.099079765,0.9885236,0.0,0.07338462,0.08958823,1.3139366,-10.124772,2.0,10.0
1.0,27.0,88.37415,0.0,0.1328678,0.9798177,0.0,0.07338462,0.08958823,1.4695245,-10.856131,2.0,15.0
1.0,28.0,84.42312,0.0,0.16408515,0.9714742,0.0,0.07338462,0.08958823,1.1669248,-11.556939,2.0,20.0
1.0,29.0,81.595726,0.0,0.14542462,0.9643304,0.0,0.07338462,0.08958823,1.3824857,-12.29331,2.0,25.0
1.0,30.0,78.69219,0.0,0.1594269,0.9558625,0.0,0.07338462,0.08958823,1.2286559,-12.5624075,2.0,30.0
1.0,31.0,74.43323,0.0,0.069514655,0.9411186,0.0,0.07338462,0.08958823,0.23214602,-12.700191,2.0,35.0
1.0,32.0,68.54782,0.0,0.05224675,0.91543555,0.0,0.07338462,0.08958823,-1.351067,-12.746182,2.0,40.0
1.0,33.0,62.91462,0.0,0.10344346,0.8838297,0.0,0.07338462,0.08958823,1.3787981,-13.142089,2.0,45.0
1.0,34.0,59.736065,0.0,0.27580673,0.8623246,0.0,0.07338462,0.08958823,-1.0544778,-13.3132105,2.0,50.0
1.0,35.0,59.77365,0.0,0.114889584,0.86259633,0.0,0.07338462,0.08958823,1.4762396,-13.77592,2.0,55.0
1.0,36.0,60.729507,0.0,0.17037483,0.86936194,0.0,0.07338462,0.08958823,1.0765713,-14.158582,3.0,0.0
1.0,37.0,59.76935,0.0,0.23952332,0.8625652,0.0,0.07338462,0.08958823,-0.2433914,-14.343528,3.0,5.0
1.0,38.0,55.53552,0.0,0.1239669,0.8290356,0.0,0.07338462,0.08958823,1.4932574,-14.558777,3.0,10.0
1.0,39.0,49.810257,0.0,0.13103078,0.7727804,0.0,0.07338462,0.08958823,1.4772936,-14.778892,3.0,15.0
1.0,40.0,44.9954,0.0,0.17334272,0.71314186,0.0,0.07338462,0.08958823,1.0313982,-14.94888,3.0,20.0
1.0,41.0,42.540337,0.0,0.079965465,0.67731774,0.0,0.07338462,0.08958823,0.776559,-15.112761,3.0,25.0
1.0,42.0,41.87058,0.0,0.09037582,0.6668115,0.0,0.07338462,0.08958823,1.1272134,-15.287255,3.0,30.0
1.0,43.0,41.93629,0.0,0.16644046,0.66785705,0.0,0.07338462,0.08958823,1.1339873,-15.418788,3.0,35.0
1.0,44.0,41.688873,0.0,0.14094603,0.66390353,0.0,0.07338462,0.08958823,1.4198242,-15.629371,3.0,40.0
1.0,45.0,40.40335,0.0,0.09813485,0.64259595,0.0,0.07338462,0.08958823,1.2975496,-15.8021555,3.0,45.0
1.0,46.0,39.0,0.0,0.2641758,-15.0,0.0,0.07338462,0.08958823,-0.7902864,-15.874876,3.0,50.0
