epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,133.67332,0.0,0.095457666,0.98965394,0.0,0.07338462,0.08958823,1.2462398,-2.1978273,0.0,0.0
1.0,1.0,139.11703,0.0,0.14533143,0.9842938,0.0,0.07338462,0.08958823,1.3833274,-2.156319,0.0,5.0
1.0,2.0,144.30998,0.0,0.057551157,0.9783868,0.0,0.07338462,0.08958823,-0.7438518,-2.111497,0.0,10.0
1.0,3.0,147.98262,0.0,0.077850275,0.9737898,0.0,0.07338462,0.08958823,0.68417716,-2.0006294,0.0,15.0
1.0,4.0,148.98491,0.0,0.14513685,0.9724792,0.0,0.07338462,0.08958823,1.3850759,-1.8944374,0.0,20.0
1.0,5.0,147.24588,0.0,0.06436468,0.9747382,0.0,0.07338462,0.08958823,-0.1320951,-1.8943145,0.0,25.0
1.0,6.0,144.99269,0.0,0.12647313,0.9775574,0.0,0.07338462,0.08958823,1.4902507,-1.9869273,0.0,30.0
1.0,7.0,144.83336,0.0,0.2457358,0.97775203,0.0,0.07338462,0.08958823,-0.37912655,-2.2644365,0.0,35.0
1.0,8.0,148.1144,0.0,0.10501978,0.9736188,0.0,0.07338462,0.08958823,1.3981293,-2.816831,0.0,40.0
1.0,9.0,153.50473,0.0,0.09736681,0.9662906,0.0,0.07338462,0.08958823,1.2835802,-3.4223266,0.0,45.0
1.0,10.0,159.10106,0.0,0.1732678,0.9580451,0.0,0.07338462,0.08958823,1.0325576,-3.9692144,0.0,50.0
1.0,11.0,163.48105,0.0,0.12349242,0.95118695,0.0,0.07338462,0.08958823,1.4934772,-4.4745708,0.0,55.0
1.0,12.0,166.24898,0.0,0.11091207,0.94668585,0.0,0.07338462,0.08958823,1.4530889,-4.8553543,1.0,0.0
1.0,13.0,167.25345,0.0,0.15779285,0.9450222,0.0,0.07338462,0.08958823,1.24917,-4.6462116,1.0,5.0
1.0,14.0,166.34785,0.0,0.1576337,0.9465228,0.0,0.07338462,0.08958823,1.2511348,-4.2700067,1.0,10.0
1.0,15.0,163.39206,0.0,0.14954273,0.9513296,0.0,0.07338462,0.08958823,1.3427166,-4.6099343,1.0,15.0
1.0,16.0,157.1828,0.0,0.14548808,0.96093976,0.0,0.07338462,0.08958823,1.3819109,-4.9878488,1.0,20.0
1.0,17.0,145.7849,0.0,0.12299076,0.9765803,0.0,0.07338462,0.08958823,1.4935855,-5.186704,1.0,25.0
1.0,18.0,138.70668,0.0,0.1510357,0.9847288,0.0,0.07338462,0.08958823,1.3271042,-6.091207,1.0,30.0
1.0,19.0,134.53497,0.0,0.15917876,0.9888666,0.0,0.07338462,0.08958823,1.2318105,-6.707665,1.0,35.0
1.0,20.0,131.86443,0.0,0.0894689,0.9912276,0.0,0.07338462,0.08958823,1.1027251,-6.6608496,1.0,40.0
1.0,21.0,129.29672,0.0,0.06524871,0.9932696,0.0,0.07338462,0.08958823,-0.06417918,-7.4032907,1.0,45.0
1.0,22.0,125.53172,0.0,0.12627615,0.9958293,0.0,0.07338462,0.08958823,1.4905969,-8.006027,1.0,50.0
1.0,23.0,120.01242,0.0,0.1031152,0.9985533,0.0,0.07338462,0.08958823,1.3745092,-8.05259,1.0,55.0
1.0,24.0,113.75409,0.0,0.1956657,0.99995846,0.0,0.07338462,0.08958823,0.6492561,-8.390064,2.0,0.0
1.0,25.0,108.08529,0.0,0.09804158,0.99943924,0.0,0.07338462,0.08958823,1.2958845,-8.893627,2.0,5.0
1.0,26.0,103.875175,0.0,0.08480961,0.99778384,0.0,0.07338462,0.08958823,0.9596325,-9.110793,2.0,10.0
1.0,27.0,101.015465,0.0,0.07945022,0.9959672,0.0,0.07338462,0.08958823,0.7547947,-9.356502,2.0,15.0
1.0,28.0,99.14172,0.0,0.14556858,0.99444705,0.0,0.07338462,0.08958823,1.3811804,-9.676066,2.0,20.0
1.0,29.0,97.70863,0.0,0.10271447,0.99309766,0.0,0.07338462,0.08958823,1.3691472,-10.042948,2.0,25.0
1.0,30.0,95.792465,0.0,0.07560684,0.9910275,0.0,0.07338462,0.08958823,0.5770291,-10.409324,2.0,30.0
1.0,31.0,92.49398,0.0,0.31501353,0.98670304,0.0,0.07338462,0.08958823,-1.9605705,-10.504181,2.0,35.0
1.0,32.0,87.85323,0.0,0.118008815,0.97881985,0.0,0.07338462,0.08958823,1.4873718,-10.728047,2.0,40.0
1.0,33.0,83.91301,0.0,0.23849325,0.97026116,0.0,0.07338462,0.08958823,-0.22104788,-11.377776,2.0,45.0
1.0,34.0,83.007774,0.0,0.093140915,0.9680276,0.0,0.07338462,0.08958823,1.1956662,-12.109417,2.0,50.0
1.0,35.0,86.06333,0.0,0.25516656,0.9751589,0.0,0.07338462,0.08958823,-0.5880319,-12.433101,2.0,55.0
1.0,36.0,91.018585,0.0,0.091167904,0.984436,0.0,0.07338462,0.08958823,1.1477615,-12.742784,3.0,0.0
1.0,37.0,95.186134,0.0,0.11002537,0.9903065,0.0,0.07338462,0.08958823,1.446463,-12.635272,3.0,5.0
