epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,116.651085,0.0,0.1315712,0.99954736,0.0,0.07338462,0.08958823,1.475154,-2.328184,0.0,0.0
1.0,1.0,114.03106,0.0,0.06929088,0.99993795,0.0,0.07338462,0.08958823,0.21781445,-2.6280303,0.0,5.0
1.0,2.0,112.63135,0.0,0.14471035,0.99999964,0.0,0.07338462,0.08958823,1.3888682,-2.9389129,0.0,10.0
1.0,3.0,112.79314,0.0,0.14784534,0.9999979,0.0,0.07338462,0.08958823,1.3597077,-3.3104892,0.0,15.0
1.0,4.0,114.79791,0.0,0.14556958,0.99986005,0.0,0.07338462,0.08958823,1.3811713,-3.717058,0.0,20.0
1.0,5.0,118.632454,0.0,0.17612386,0.9990259,0.0,0.07338462,0.08958823,0.9877074,-4.120444,0.0,25.0
1.0,6.0,123.663536,0.0,0.11459089,0.99689454,0.0,0.07338462,0.08958823,1.4748598,-4.569145,0.0,30.0
1.0,7.0,129.09628,0.0,0.11422795,0.9934192,0.0,0.07338462,0.08958823,1.4731072,-5.0511274,0.0,35.0
1.0,8.0,134.04588,0.0,0.17331193,0.98931646,0.0,0.07338462,0.08958823,1.0318747,-5.625292,0.0,40.0
1.0,9.0,137.44524,0.0,0.08484751,0.9860354,0.0,0.07338462,0.08958823,0.9609202,-6.3496103,0.0,45.0
1.0,10.0,138.27484,0.0,0.15958522,0.98518133,0.0,0.07338462,0.08958823,1.2266358,-7.0868516,0.0,50.0
1.0,11.0,136.23662,0.0,0.11238306,0.9872428,0.0,0.07338462,0.08958823,1.4628776,-7.8446436,0.0,55.0
1.0,12.0,132.56543,0.0,0.089830644,0.9906307,0.0,0.07338462,0.08958823,1.1126174,-8.533404,1.0,0.0
1.0,13.0,128.86212,0.0,0.084035784,0.9935921,0.0,0.07338462,0.08958823,0.9328723,-8.471636,1.0,5.0
1.0,14.0,126.7354,0.0,0.16291243,0.9950695,0.0,0.07338462,0.08958823,1.1829029,-8.863464,1.0,10.0
1.0,15.0,127.80344,0.0,0.31541425,0.9943487,0.0,0.07338462,0.08958823,-1.9699007,-8.819945,1.0,15.0
1.0,16.0,130.9671,0.0,0.10609129,0.9919674,0.0,0.07338462,0.08958823,1.4101061,-8.837111,1.0,20.0
1.0,17.0,127.92059,0.0,0.10466176,0.994267,0.0,0.07338462,0.08958823,1.3939201,-8.688334,1.0,25.0
1.0,18.0,123.965096,0.0,0.15570265,0.9967322,0.0,0.07338462,0.08958823,1.2744952,-8.3231325,1.0,30.0
1.0,19.0,119.70419,0.0,0.13097642,0.99866647,0.0,0.07338462,0.08958823,1.477502,-8.513359,1.0,35.0
1.0,20.0,115.74735,0.0,0.1001074,0.9997215,0.0,0.07338462,0.08958823,1.3307818,-8.7892885,1.0,40.0
1.0,21.0,112.709854,0.0,0.13978516,0.999999,0.0,0.07338462,0.08958823,1.4284226,-8.765546,1.0,45.0
1.0,22.0,111.13517,0.0,0.1705263,0.99994695,0.0,0.07338462,0.08958823,1.0743035,-9.504959,1.0,50.0
1.0,23.0,110.95649,0.0,0.16052137,0.9999322,0.0,0.07338462,0.08958823,1.2145764,-9.823162,1.0,55.0
1.0,24.0,110.804085,0.0,0.08428368,0.9999182,0.0,0.07338462,0.08958823,0.9415432,-10.38813,2.0,0.0
1.0,25.0,109.07346,0.0,0.16990685,0.9996644,0.0,0.07338462,0.08958823,1.0835515,-10.896491,2.0,5.0
1.0,26.0,104.74334,0.0,0.12972575,0.99822116,0.0,0.07338462,0.08958823,1.4819468,-11.278594,2.0,10.0
1.0,27.0,98.03415,0.0,0.12287024,0.9934188,0.0,0.07338462,0.08958823,1.4935921,-11.268343,2.0,15.0
1.0,28.0,89.49974,0.0,0.10668724,0.98187315,0.0,0.07338462,0.08958823,1.4163712,-10.6615095,2.0,20.0
1.0,29.0,80.05091,0.0,0.24081087,0.9599748,0.0,0.07338462,0.08958823,-0.27138734,-11.26267,2.0,25.0
1.0,30.0,71.363335,0.0,0.10026813,0.9285602,0.0,0.07338462,0.08958823,1.3333265,-11.991443,2.0,30.0
1.0,31.0,65.159134,0.0,0.08188269,0.8973479,0.0,0.07338462,0.08958823,0.85354865,-12.5057,2.0,35.0
1.0,32.0,62.120697,0.0,0.1443125,0.87872857,0.0,0.07338462,0.08958823,1.3923546,-13.066945,2.0,40.0
1.0,33.0,60.727993,0.0,0.17717926,0.8693514,0.0,0.07338462,0.08958823,0.9707985,-13.621204,2.0,45.0
1.0,34.0,59.058647,0.0,0.10703443,0.85735196,0.0,0.07338462,0.08958823,1.4198931,-13.957466,2.0,50.0
1.0,35.0,56.132786,0.0,0.18811414,0.8341416,0.0,0.07338462,0.08958823,0.7859503,-14.136646,2.0,55.0
1.0,36.0,52.976715,0.0,0.13015169,0.8056116,0.0,0.07338462,0.08958823,1.4805089,-14.34447,3.0,0.0
1.0,37.0,50.980236,0.0,0.13296643,0.78544366,0.0,0.07338462,0.08958823,1.4690679,-14.678182,3.0,5.0
1.0,38.0,50.671368,0.0,0.23223679,0.78216356,0.0,0.07338462,0.08958823,-0.08642566,-14.829127,3.0,10.0
1.0,39.0,50.748344,0.0,0.06437743,0.78298515,0.0,0.07338462,0.08958823,-0.13109875,-15.037448,3.0,15.0
1.0,40.0,49.57777,0.0,0.10925909,0.77018553,0.0,0.07338462,0.08958823,1.4402851,-15.178595,3.0,20.0
1.0,41.0,46.31667,0.0,0.21921039,0.7308133,0.0,0.07338462,0.08958823,0.18695402,-15.287554,3.0,25.0
1.0,42.0,41.998074,0.0,0.08863784,0.66883713,0.0,0.07338462,0.08958823,1.0793608,-15.30174,3.0,30.0
1.0,43.0,39.0,0.0,0.15456842,-15.0,0.0,0.07338462,0.08958823,1.2877928,-15.48364,3.0,35.0
