epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.56113,0.0,0.11201164,0.99694884,0.0,0.07338462,0.08958823,1.4605452,-2.515176,0.0,0.0
1.0,1.0,127.3415,0.0,0.15467814,0.99466574,0.0,0.07338462,0.08958823,1.2865204,-2.6417027,0.0,5.0
1.0,2.0,129.5921,0.0,0.08672402,0.9930466,0.0,0.07338462,0.08958823,1.0220637,-2.7238793,0.0,10.0
1.0,3.0,130.88002,0.0,0.12461156,0.9920377,0.0,0.07338462,0.08958823,1.4927777,-2.7365274,0.0,15.0
1.0,4.0,132.25197,0.0,0.17453693,0.9908997,0.0,0.07338462,0.08958823,1.0127944,-2.7795804,0.0,20.0
1.0,5.0,134.57298,0.0,0.16696437,0.9888314,0.0,0.07338462,0.08958823,1.1265112,-2.937868,0.0,25.0
1.0,6.0,138.32915,0.0,0.04918224,0.9851247,0.0,0.07338462,0.08958823,-1.7676204,-3.2584262,0.0,30.0
1.0,7.0,143.83386,0.0,0.18804778,0.97895825,0.0,0.07338462,0.08958823,0.7871212,-3.6290483,0.0,35.0
1.0,8.0,150.76462,0.0,0.06220016,0.97009575,0.0,0.07338462,0.08958823,-0.30877614,-4.1577864,0.0,40.0
1.0,9.0,157.45601,0.0,0.0690595,0.9605317,0.0,0.07338462,0.08958823,0.20286119,-4.63132,0.0,45.0
1.0,10.0,162.04138,0.0,0.14742832,0.95347804,0.0,0.07338462,0.08958823,1.3637558,-5.015226,0.0,50.0
1.0,11.0,163.56592,0.0,0.123596154,0.9510508,0.0,0.07338462,0.08958823,1.4934388,-5.375824,0.0,55.0
1.0,12.0,163.01125,0.0,0.118859194,0.95193845,0.0,0.07338462,0.08958823,1.489406,-5.693385,1.0,0.0
1.0,13.0,161.82,0.0,0.12886307,0.95382714,0.0,0.07338462,0.08958823,1.484615,-5.3810525,1.0,5.0
1.0,14.0,161.4416,0.0,0.14608788,0.95442206,0.0,0.07338462,0.08958823,1.376419,-4.9473233,1.0,10.0
1.0,15.0,163.33228,0.0,0.19302398,0.9514253,0.0,0.07338462,0.08958823,0.6978296,-5.079453,1.0,15.0
1.0,16.0,166.65152,0.0,0.05798575,0.946021,0.0,0.07338462,0.08958823,-0.69966304,-5.002609,1.0,20.0
1.0,17.0,164.36946,0.0,0.24542688,0.94975585,0.0,0.07338462,0.08958823,-0.3723395,-4.5406723,1.0,25.0
1.0,18.0,160.60669,0.0,0.10048437,0.95572567,0.0,0.07338462,0.08958823,1.3367118,-4.369644,1.0,30.0
1.0,19.0,155.77525,0.0,0.15319486,0.9630192,0.0,0.07338462,0.08958823,1.3034631,-4.88404,1.0,35.0
1.0,20.0,150.29187,0.0,0.10720748,0.9707358,0.0,0.07338462,0.08958823,1.4216138,-4.750478,1.0,40.0
1.0,21.0,144.57742,0.0,0.14403628,0.9780633,0.0,0.07338462,0.08958823,1.394746,-5.3989635,1.0,45.0
1.0,22.0,139.01494,0.0,0.05315253,0.9844025,0.0,0.07338462,0.08958823,-1.2378119,-6.121776,1.0,50.0
1.0,23.0,133.65709,0.0,0.20079641,0.98966855,0.0,0.07338462,0.08958823,0.55278516,-6.4476457,1.0,55.0
1.0,24.0,127.84991,0.0,0.081615865,0.99431634,0.0,0.07338462,0.08958823,0.843202,-7.0711703,2.0,0.0
1.0,25.0,120.896484,0.0,0.22321355,0.998205,0.0,0.07338462,0.08958823,0.10404146,-7.697244,2.0,5.0
1.0,26.0,113.08312,0.0,0.08782644,0.99999124,0.0,0.07338462,0.08958823,1.0556735,-8.313334,2.0,10.0
1.0,27.0,106.785164,0.0,0.08077598,0.99905086,0.0,0.07338462,0.08958823,0.80986416,-8.753865,2.0,15.0
1.0,28.0,104.63634,0.0,0.09954614,0.99817,0.0,0.07338462,0.08958823,1.3217057,-8.854079,2.0,20.0
1.0,29.0,107.43083,0.0,0.06990975,0.99925697,0.0,0.07338462,0.08958823,0.25714195,-9.786843,2.0,25.0
1.0,30.0,112.059685,0.0,0.12984556,0.9999942,0.0,0.07338462,0.08958823,1.4815503,-9.253072,2.0,30.0
1.0,31.0,114.72129,0.0,0.13050447,0.9998692,0.0,0.07338462,0.08958823,1.4792584,-9.612115,2.0,35.0
1.0,32.0,113.4419,0.0,0.13902763,0.99997675,0.0,0.07338462,0.08958823,1.4337822,-9.526497,2.0,40.0
1.0,33.0,110.13685,0.0,0.18968701,0.99984115,0.0,0.07338462,0.08958823,0.7580383,-9.802181,2.0,45.0
1.0,34.0,107.43329,0.0,0.14383121,0.99925774,0.0,0.07338462,0.08958823,1.396506,-9.937349,2.0,50.0
1.0,35.0,106.35328,0.0,0.18513165,0.9988981,0.0,0.07338462,0.08958823,0.83801174,-10.55337,2.0,55.0
1.0,36.0,104.51281,0.0,0.106946185,0.99811006,0.0,0.07338462,0.08958823,1.419007,-10.388095,3.0,0.0
1.0,37.0,98.95816,0.0,0.11827348,0.99428344,0.0,0.07338462,0.08958823,1.4880496,-10.801362,3.0,5.0
1.0,38.0,88.60073,0.0,0.1612009,0.98024243,0.0,0.07338462,0.08958823,1.2057008,-10.547065,3.0,10.0
1.0,39.0,76.31781,0.0,0.083996035,0.9480046,0.0,0.07338462,0.08958823,0.9314734,-11.182542,3.0,15.0
1.0,40.0,65.74397,0.0,0.11352715,0.9006616,0.0,0.07338462,0.08958823,1.4694835,-11.934823,3.0,20.0
1.0,41.0,59.10529,0.0,0.1457665,0.857699,0.0,0.07338462,0.08958823,1.3793753,-12.636683,3.0,25.0
1.0,42.0,55.634438,0.0,0.07168497,0.8298903,0.0,0.07338462,0.08958823,0.36473382,-13.424545,3.0,30.0
1.0,43.0,53.860516,0.0,0.13404867,0.81399614,0.0,0.07338462,0.08958823,1.4638022,-13.922053,3.0,35.0
1.0,44.0,52.31353,0.0,0.12304502,0.7991057,0.0,0.07338462,0.08958823,1.49358,-14.308759,3.0,40.0
1.0,45.0,49.524387,0.0,0.13973127,0.76958597,0.0,0.07338462,0.08958823,1.4288105,-14.567185,3.0,45.0
1.0,46.0,44.869884,0.0,0.08328574,0.7114071,0.0,0.07338462,0.08958823,0.9060656,-14.677253,3.0,50.0
1.0,47.0,40.891438,0.0,0.12033918,0.65084034,0.0,0.07338462,0.08958823,1.4919697,-14.862232,3.0,55.0
1.0,48.0,39.0,0.0,0.1812534,-15.0,0.0,0.07338462,0.08958823,0.9039159,-14.999112,4.0,0.0
