epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.79275,0.0,0.12961224,0.9943561,0.0,0.07338462,0.08958823,1.4823166,-2.2983794,0.0,0.0
1.0,1.0,129.58269,0.0,0.07305554,0.99305373,0.0,0.07338462,0.08958823,0.44274795,-2.4053621,0.0,5.0
1.0,2.0,133.02844,0.0,0.088715,0.9902274,0.0,0.07338462,0.08958823,1.0815681,-2.4721014,0.0,10.0
1.0,3.0,137.03877,0.0,0.22421855,0.9864463,0.0,0.07338462,0.08958823,0.083064675,-2.488717,0.0,15.0
1.0,4.0,140.4251,0.0,0.07036855,0.98287517,0.0,0.07338462,0.08958823,0.2856803,-2.549633,0.0,20.0
1.0,5.0,142.53375,0.0,0.17792846,0.98048866,0.0,0.07338462,0.08958823,0.95868886,-2.5426235,0.0,25.0
1.0,6.0,143.85228,0.0,0.08596222,0.97893625,0.0,0.07338462,0.08958823,0.9978509,-2.6572542,0.0,30.0
1.0,7.0,145.095,0.0,0.1878489,0.9774321,0.0,0.07338462,0.08958823,0.7906269,-2.8528733,0.0,35.0
1.0,8.0,146.67494,0.0,0.123260714,0.9754642,0.0,0.07338462,0.08958823,1.4935433,-3.3219533,0.0,40.0
1.0,9.0,148.37195,0.0,0.1341911,0.97328347,0.0,0.07338462,0.08958823,1.4630746,-3.9462562,0.0,45.0
1.0,10.0,149.83134,0.0,0.12688021,0.9713545,0.0,0.07338462,0.08958823,1.4894773,-4.686342,0.0,50.0
1.0,11.0,150.81723,0.0,0.16091219,0.9700242,0.0,0.07338462,0.08958823,1.2094842,-5.4611406,0.0,55.0
1.0,12.0,151.34729,0.0,0.12627797,0.9693001,0.0,0.07338462,0.08958823,1.4905938,-6.2147956,1.0,0.0
1.0,13.0,151.50327,0.0,0.14259614,0.9690859,0.0,0.07338462,0.08958823,1.4068209,-6.141383,1.0,5.0
1.0,14.0,151.37334,0.0,0.12796336,0.9692643,0.0,0.07338462,0.08958823,1.4870437,-6.480616,1.0,10.0
1.0,15.0,151.05324,0.0,0.09529563,0.96970254,0.0,0.07338462,0.08958823,1.242894,-6.6741295,1.0,15.0
1.0,16.0,151.0533,0.0,0.103342734,0.9697025,0.0,0.07338462,0.08958823,1.3774921,-6.00678,1.0,20.0
1.0,17.0,152.3148,0.0,0.100140825,0.9679627,0.0,0.07338462,0.08958823,1.3313128,-6.384159,1.0,25.0
1.0,18.0,151.7704,0.0,0.17895058,0.9687177,0.0,0.07338462,0.08958823,0.9420279,-6.0276704,1.0,30.0
1.0,19.0,149.53027,0.0,0.07995691,0.9717564,0.0,0.07338462,0.08958823,0.7762016,-6.3135476,1.0,35.0
1.0,20.0,145.71252,0.0,0.08815102,0.97667027,0.0,0.07338462,0.08958823,1.0652544,-5.926485,1.0,40.0
1.0,21.0,140.44093,0.0,0.08181601,0.98285764,0.0,0.07338462,0.08958823,0.85097396,-6.0026703,1.0,45.0
1.0,22.0,133.87035,0.0,0.15104857,0.989476,0.0,0.07338462,0.08958823,1.3269671,-6.066138,1.0,50.0
1.0,23.0,126.37628,0.0,0.08931079,0.9953021,0.0,0.07338462,0.08958823,1.098349,-6.305223,1.0,55.0
1.0,24.0,118.798645,0.0,0.18696995,0.9989736,0.0,0.07338462,0.08958823,0.8060595,-6.414044,2.0,0.0
1.0,25.0,112.03618,0.0,0.1024522,0.9999936,0.0,0.07338462,0.08958823,1.3655626,-6.92106,2.0,5.0
1.0,26.0,106.59768,0.0,0.1577823,0.998986,0.0,0.07338462,0.08958823,1.2493004,-7.35362,2.0,10.0
1.0,27.0,102.166626,0.0,0.10120067,0.99676955,0.0,0.07338462,0.08958823,1.3476185,-7.9305854,2.0,15.0
1.0,28.0,98.21959,0.0,0.17025517,0.99359787,0.0,0.07338462,0.08958823,1.07836,-8.682936,2.0,20.0
1.0,29.0,94.165115,0.0,0.085064106,0.98901844,0.0,0.07338462,0.08958823,0.968238,-9.359626,2.0,25.0
1.0,30.0,89.27468,0.0,0.12048827,0.981473,0.0,0.07338462,0.08958823,1.4921607,-10.015242,2.0,30.0
1.0,31.0,82.864944,0.0,0.078830324,0.96766555,0.0,0.07338462,0.08958823,0.727986,-10.197194,2.0,35.0
1.0,32.0,74.89857,0.0,0.09763707,0.9428747,0.0,0.07338462,0.08958823,1.2885634,-11.09134,2.0,40.0
1.0,33.0,66.71684,0.0,0.06500906,0.9059921,0.0,0.07338462,0.08958823,-0.08235645,-11.915583,2.0,45.0
1.0,34.0,59.86638,0.0,0.1365887,0.8632648,0.0,0.07338462,0.08958823,1.4496444,-12.673996,2.0,50.0
1.0,35.0,54.953312,0.0,0.15782587,0.8239306,0.0,0.07338462,0.08958823,1.2487615,-13.150776,2.0,55.0
1.0,36.0,50.58783,0.0,0.1068903,0.7812687,0.0,0.07338462,0.08958823,1.4184424,-13.762539,3.0,0.0
1.0,37.0,45.044167,0.0,0.06724689,0.7138132,0.0,0.07338462,0.08958823,0.08085477,-14.035014,3.0,5.0
1.0,38.0,39.197346,0.0,0.1633233,-15.0,0.0,0.07338462,0.08958823,1.1773375,-14.448241,3.0,10.0
