epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,31,13.530516,80.64516129032258,6.451612903225806,12.903225806451612,0.0,14.887054,1.6572225,16.544277,0.0,0,0
2,37,18.78505,78.37837837837837,5.405405405405405,16.216216216216218,0.0,16.976295,1.6204338,18.59673,0.0,0,0
3,30,12.433369,73.33333333333333,13.333333333333334,13.333333333333334,0.0,13.040738,0.76334286,13.804081,0.0,0,0
4,33,15.180534,75.75757575757575,9.090909090909092,15.151515151515152,0.0,11.603852,1.4242907,13.028143,0.0,0,0
5,38,20.481888,76.3157894736842,18.42105263157895,5.2631578947368425,0.0,8.758762,0.8199588,9.578721,0.0,0,0
6,45,27.707962,91.11111111111111,4.444444444444445,4.444444444444445,0.0,7.3094497,0.57667655,7.886126,0.0,0,0
7,36,18.641933,86.11111111111111,5.555555555555555,8.333333333333334,0.0,10.38589,1.6922401,12.07813,0.0,0,0
8,48,29.361616,77.08333333333333,6.25,16.666666666666668,0.0,10.59918,0.74884593,11.348026,0.0,0,0
9,41,22.880875,75.60975609756098,14.634146341463415,9.75609756097561,0.0,12.3304405,1.2198753,13.550316,0.0,0,0
10,52,33.461006,75.0,19.23076923076923,5.769230769230769,0.0,9.3266325,1.2843367,10.61097,0.0,0,0
11,38,20.289532,78.94736842105263,10.526315789473685,10.526315789473685,0.0,8.887257,1.3251646,10.212421,0.0,0,0
12,51,31.562107,72.54901960784314,11.764705882352942,15.686274509803921,0.0,13.243628,1.0097842,14.253412,0.0,0,0
13,45,26.3166,80.0,4.444444444444445,15.555555555555555,0.0,13.528264,0.92954654,14.45781,0.0,0,0
14,51,31.042545,70.58823529411765,9.803921568627452,19.607843137254903,0.0,13.896116,1.9413383,15.837455,0.0,0,0
15,47,28.241875,76.59574468085107,6.382978723404255,17.02127659574468,0.0,12.639107,0.9559701,13.595077,0.0,0,0
