epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,22,5.0397167,81.81818181818181,4.545454545454546,13.636363636363637,0.0,12.134938,1.0692772,13.204215,0.0,0,0
2,29,11.663261,79.3103448275862,10.344827586206897,10.344827586206897,0.0,10.110565,0.7721282,10.882693,0.0,0,0
3,36,18.351135,80.55555555555556,8.333333333333334,11.11111111111111,0.0,11.864933,1.1918575,13.05679,0.0,0,0
4,32,14.432875,78.125,9.375,12.5,0.0,11.271075,1.5157137,12.786789,0.0,0,0
5,27,9.240465,70.37037037037037,11.11111111111111,18.51851851851852,0.0,13.689349,0.6676922,14.357041,0.0,0,0
6,42,22.758286,69.04761904761905,7.142857142857143,23.80952380952381,0.0,12.957841,0.72016275,13.678003,0.0,0,0
7,33,15.552147,81.81818181818181,9.090909090909092,9.090909090909092,0.0,13.747549,1.4404216,15.187971,0.0,0,0
8,37,19.125816,78.37837837837837,5.405405405405405,16.216216216216218,0.0,11.744905,0.7428995,12.487805,0.0,0,0
9,27,9.642832,70.37037037037037,18.51851851851852,11.11111111111111,0.0,12.030343,1.2467215,13.277064,0.0,0,0
10,34,16.262127,76.47058823529412,11.764705882352942,11.764705882352942,0.0,12.605564,1.2008238,13.806388,0.0,0,0
11,31,13.682835,83.87096774193549,6.451612903225806,9.67741935483871,0.0,9.154539,1.5585235,10.713062,0.0,0,0
12,26,8.887495,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,10.698618,0.7932931,11.491911,0.0,0,0
13,29,11.881666,82.75862068965517,6.896551724137931,10.344827586206897,0.0,13.409024,0.83615613,14.24518,0.0,0,0
14,42,23.698967,76.19047619047619,14.285714285714286,9.523809523809524,0.0,11.467656,1.7651215,13.232778,0.0,0,0
15,28,10.693836,78.57142857142857,7.142857142857143,14.285714285714286,0.0,9.452364,0.7327763,10.185141,0.0,0,0
16,24,6.705481,70.83333333333333,16.666666666666668,12.5,0.0,12.107762,0.7906808,12.898443,0.0,0,0
17,37,19.104752,83.78378378378379,5.405405405405405,10.81081081081081,0.0,14.105627,2.7871776,16.892805,0.0,0,0
18,26,8.86491,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,11.62856,0.86498135,12.493542,0.0,0,0
19,30,11.389238,66.66666666666667,6.666666666666667,26.666666666666668,0.0,18.327394,1.6154517,19.942846,0.0,0,0
20,35,17.561737,85.71428571428571,5.714285714285714,8.571428571428571,0.0,13.128116,2.0268993,15.155015,0.0,0,0
21,42,22.203583,61.904761904761905,14.285714285714286,23.80952380952381,0.0,16.114347,2.474585,18.588932,0.0,0,0
22,33,15.899715,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,9.971038,0.45153147,10.422569,0.0,0,0
23,39,20.291374,66.66666666666667,20.512820512820515,12.820512820512821,0.0,12.529107,1.2971512,13.826259,0.0,0,0
24,31,14.137409,90.3225806451613,3.225806451612903,6.451612903225806,0.0,11.384088,1.449721,12.833809,0.0,0,0
25,33,15.457077,87.87878787878788,3.0303030303030303,9.090909090909092,0.0,11.81173,2.8402343,14.651964,0.0,0,0
26,25,8.010042,80.0,8.0,12.0,0.0,11.044654,1.0573065,12.10196,0.0,0,0
27,31,14.031996,87.09677419354838,3.225806451612903,9.67741935483871,0.0,9.76765,0.44295686,10.210607,0.0,0,0
28,41,23.526604,90.2439024390244,4.878048780487805,4.878048780487805,0.0,7.3018017,2.9207072,10.222509,0.0,0,0
29,34,16.120916,67.6470588235294,23.529411764705884,8.823529411764707,0.0,12.682993,1.2825022,13.965495,0.0,0,0
30,32,14.602268,84.375,3.125,12.5,0.0,9.109033,1.4418424,10.550875,0.0,0,0
31,28,10.798876,75.0,14.285714285714286,10.714285714285714,0.0,11.925765,0.836045,12.76181,0.0,0,0
32,33,15.074211,72.72727272727273,12.121212121212121,15.151515151515152,0.0,13.710704,1.3849418,15.095646,0.0,0,0
33,31,13.425692,80.64516129032258,6.451612903225806,12.903225806451612,0.0,11.981401,1.6359807,13.617382,0.0,0,0
34,32,14.061063,65.625,25.0,9.375,0.0,12.919332,1.5803626,14.499694,0.0,0,0
35,36,17.921642,72.22222222222223,11.11111111111111,16.666666666666668,0.0,11.175485,0.74967366,11.9251585,0.0,0,0
36,25,8.1150055,80.0,8.0,12.0,0.0,9.688111,0.75862116,10.4467325,0.0,0,0
37,27,9.771883,81.48148148148148,7.407407407407407,11.11111111111111,0.0,11.750426,1.3296676,13.080093,0.0,0,0
38,27,9.768143,81.48148148148148,3.7037037037037037,14.814814814814815,0.0,13.050167,1.1107508,14.160918,0.0,0,0
39,22,5.489189,86.36363636363636,4.545454545454546,9.090909090909092,0.0,9.441528,0.26265317,9.704182,0.0,0,0
40,32,13.507226,59.375,15.625,25.0,0.0,16.062464,0.8473749,16.90984,0.0,0,0
41,45,26.98764,86.66666666666667,4.444444444444445,8.88888888888889,0.0,9.024949,2.6099856,11.634934,0.0,0,0
42,42,23.610138,76.19047619047619,9.523809523809524,14.285714285714286,0.0,10.292067,1.1624912,11.454557,0.0,0,0
43,36,18.304958,77.77777777777777,11.11111111111111,11.11111111111111,0.0,11.528742,1.5731924,13.101934,0.0,0,0
44,37,19.21986,81.08108108108108,5.405405405405405,13.513513513513514,0.0,13.796915,0.41681454,14.21373,0.0,0,0
45,27,9.264267,74.07407407407408,3.7037037037037037,22.22222222222222,0.0,16.790613,0.6798574,17.47047,0.0,0,0
46,49,30.774902,87.75510204081633,2.0408163265306123,10.204081632653061,0.0,9.51446,2.6607273,12.175187,0.0,0,0
