epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,131.176,0.0,0.07741354,0.9917976,0.0,0.07338462,0.08958823,0.66407955,-2.3538008,0.0,0.0
1.0,1.0,133.89937,0.0,0.18522295,0.98944974,0.0,0.07338462,0.08958823,0.83643556,-2.279876,0.0,5.0
1.0,2.0,137.16844,0.0,0.121192984,0.9863158,0.0,0.07338462,0.08958823,1.4928993,-2.2948751,0.0,10.0
1.0,3.0,140.16988,0.0,0.121243715,0.9831557,0.0,0.07338462,0.08958823,1.492942,-2.3320448,0.0,15.0
1.0,4.0,141.92453,0.0,0.07212992,0.9811905,0.0,0.07338462,0.08958823,0.39053035,-2.4095583,0.0,20.0
1.0,5.0,141.96404,0.0,0.087793015,0.9811453,0.0,0.07338462,0.08958823,1.0546789,-2.5105033,0.0,25.0
1.0,6.0,140.91512,0.0,0.2050129,0.9823314,0.0,0.07338462,0.08958823,0.47155547,-2.6935132,0.0,30.0
1.0,7.0,139.63863,0.0,0.08714718,0.9837339,0.0,0.07338462,0.08958823,1.0351623,-3.08704,0.0,35.0
1.0,8.0,138.82715,0.0,0.10744381,0.9846016,0.0,0.07338462,0.08958823,1.4239262,-3.5839205,0.0,40.0
1.0,9.0,138.81897,0.0,0.10557367,0.98461026,0.0,0.07338462,0.08958823,1.4044358,-4.2355604,0.0,45.0
1.0,10.0,139.83418,0.0,0.06935506,0.983522,0.0,0.07338462,0.08958823,0.22193801,-5.010663,0.0,50.0
1.0,11.0,141.81451,0.0,0.15222293,0.9813162,0.0,0.07338462,0.08958823,1.3142575,-5.782968,0.0,55.0
1.0,12.0,144.11023,0.0,0.1929411,0.97862726,0.0,0.07338462,0.08958823,0.6993407,-6.4999847,1.0,0.0
1.0,13.0,145.93718,0.0,0.061975162,0.9763907,0.0,0.07338462,0.08958823,-0.3280269,-6.671164,1.0,5.0
1.0,14.0,146.51706,0.0,0.09631013,0.9756636,0.0,0.07338462,0.08958823,1.2633821,-5.96491,1.0,10.0
1.0,15.0,145.07677,0.0,0.06316676,0.9774544,0.0,0.07338462,0.08958823,-0.22800028,-5.7529035,1.0,15.0
1.0,16.0,143.1475,0.0,0.11369445,0.9797717,0.0,0.07338462,0.08958823,1.4703776,-5.599281,1.0,20.0
1.0,17.0,146.79004,0.0,0.18794799,0.9753185,0.0,0.07338462,0.08958823,0.78888094,-5.873532,1.0,25.0
1.0,18.0,146.1782,0.0,0.123228714,0.9760895,0.0,0.07338462,0.08958823,1.4935502,-6.0144935,1.0,30.0
1.0,19.0,142.63147,0.0,0.10649647,0.98037523,0.0,0.07338462,0.08958823,1.4143959,-5.390028,1.0,35.0
1.0,20.0,137.4739,0.0,0.09277007,0.9860062,0.0,0.07338462,0.08958823,1.1870106,-5.6724067,1.0,40.0
1.0,21.0,132.03279,0.0,0.16984025,0.99108577,0.0,0.07338462,0.08958823,1.0845419,-5.88493,1.0,45.0
1.0,22.0,127.55469,0.0,0.049982764,0.9945204,0.0,0.07338462,0.08958823,-1.6535691,-6.241649,1.0,50.0
1.0,23.0,124.62245,0.0,0.21540225,0.99636537,0.0,0.07338462,0.08958823,0.2648139,-6.820365,1.0,55.0
1.0,24.0,122.40533,0.0,0.09326313,0.99753106,0.0,0.07338462,0.08958823,1.1984841,-6.898995,2.0,0.0
1.0,25.0,119.80685,0.0,0.14573418,0.9986292,0.0,0.07338462,0.08958823,1.379671,-6.7270775,2.0,5.0
1.0,26.0,116.26957,0.0,0.107581414,0.99962586,0.0,0.07338462,0.08958823,1.425253,-7.5770116,2.0,10.0
1.0,27.0,112.38277,0.0,0.09698921,0.9999995,0.0,0.07338462,0.08958823,1.2764939,-8.181376,2.0,15.0
1.0,28.0,108.94188,0.0,0.1521553,0.99963784,0.0,0.07338462,0.08958823,1.3149995,-8.9657345,2.0,20.0
1.0,29.0,106.25143,0.0,0.053806596,0.9988603,0.0,0.07338462,0.08958823,-1.1586255,-9.336715,2.0,25.0
1.0,30.0,103.57676,0.0,0.13561003,0.99762154,0.0,0.07338462,0.08958823,1.4553922,-9.201765,2.0,30.0
1.0,31.0,100.014366,0.0,0.26882267,0.9951887,0.0,0.07338462,0.08958823,-0.8954662,-9.651311,2.0,35.0
1.0,32.0,95.28527,0.0,0.11277551,0.9904266,0.0,0.07338462,0.08958823,1.4652413,-10.337718,2.0,40.0
1.0,33.0,90.4416,0.0,0.22306508,0.9834903,0.0,0.07338462,0.08958823,0.10713518,-10.981303,2.0,45.0
1.0,34.0,86.756,0.0,0.11808127,0.97661906,0.0,0.07338462,0.08958823,1.4875613,-11.249591,2.0,50.0
1.0,35.0,84.781906,0.0,0.16698468,0.972308,0.0,0.07338462,0.08958823,1.1262201,-12.012981,2.0,55.0
1.0,36.0,83.549446,0.0,0.20564531,0.9693766,0.0,0.07338462,0.08958823,0.4592303,-12.013885,3.0,0.0
1.0,37.0,81.813446,0.0,0.10280494,0.9649177,0.0,0.07338462,0.08958823,1.3703698,-12.507651,3.0,5.0
