epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.80182,0.0,0.09542545,0.9928863,0.0,0.07338462,0.08958823,1.2455767,-2.2812943,0.0,0.0
1.0,1.0,134.60432,0.0,0.06737123,0.98880225,0.0,0.07338462,0.08958823,0.08950651,-2.3015075,0.0,5.0
1.0,2.0,138.04866,0.0,0.10689313,0.9854162,0.0,0.07338462,0.08958823,1.418471,-2.2677493,0.0,10.0
1.0,3.0,141.27173,0.0,0.10245574,0.9819315,0.0,0.07338462,0.08958823,1.3656114,-2.22511,0.0,15.0
1.0,4.0,145.81526,0.0,0.147336,0.9765426,0.0,0.07338462,0.08958823,1.3646449,-2.1728296,0.0,20.0
1.0,5.0,151.92406,0.0,0.1262953,0.96850526,0.0,0.07338462,0.08958823,1.490564,-2.1435957,0.0,25.0
1.0,6.0,157.09106,0.0,0.21320136,0.9610765,0.0,0.07338462,0.08958823,0.30933106,-2.1337547,0.0,30.0
1.0,7.0,158.40836,0.0,0.14493853,0.95909834,0.0,0.07338462,0.08958823,1.3868464,-2.2523537,0.0,35.0
1.0,8.0,154.97003,0.0,0.09437857,0.96419126,0.0,0.07338462,0.08958823,1.2234224,-2.5073657,0.0,40.0
1.0,9.0,150.13095,0.0,0.21481209,0.9709525,0.0,0.07338462,0.08958823,0.27678668,-2.9669957,0.0,45.0
1.0,10.0,148.0137,0.0,0.1167044,0.9737495,0.0,0.07338462,0.08958823,1.483431,-3.7229753,0.0,50.0
1.0,11.0,150.88077,0.0,0.099853195,0.96993774,0.0,0.07338462,0.08958823,1.326708,-4.5916057,0.0,55.0
1.0,12.0,157.04523,0.0,0.1456001,0.9611447,0.0,0.07338462,0.08958823,1.3808938,-5.434295,1.0,0.0
1.0,13.0,163.89449,0.0,0.15103307,0.9505226,0.0,0.07338462,0.08958823,1.3271323,-5.691492,1.0,5.0
1.0,14.0,168.82268,0.0,0.11739637,0.9423923,0.0,0.07338462,0.08958823,1.4856466,-6.0242443,1.0,10.0
1.0,15.0,169.23242,0.0,0.10059751,0.94169945,0.0,0.07338462,0.08958823,1.3384658,-5.9483695,1.0,15.0
1.0,16.0,166.08612,0.0,0.14907399,0.9469541,0.0,0.07338462,0.08958823,1.3474907,-5.8109,1.0,20.0
