epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.20335,0.0,0.18023562,0.99713504,0.0,0.07338462,0.08958823,0.9208571,-2.6259341,0.0,0.0
1.0,1.0,128.4959,0.0,0.09801957,0.9938585,0.0,0.07338462,0.08958823,1.2954904,-2.7601068,0.0,5.0
1.0,2.0,134.65761,0.0,0.053722076,0.98875266,0.0,0.07338462,0.08958823,-1.1687385,-2.7606568,0.0,10.0
1.0,3.0,140.15576,0.0,0.10546201,0.98317116,0.0,0.07338462,0.08958823,1.4031843,-2.6232266,0.0,15.0
1.0,4.0,143.4602,0.0,0.11557654,0.9794026,0.0,0.07338462,0.08958823,1.4792005,-2.4896545,0.0,20.0
1.0,5.0,144.0797,0.0,0.08779738,0.9786639,0.0,0.07338462,0.08958823,1.054809,-2.4455633,0.0,25.0
1.0,6.0,143.73659,0.0,0.23420754,0.97907424,0.0,0.07338462,0.08958823,-0.12862158,-2.5577354,0.0,30.0
1.0,7.0,144.52444,0.0,0.091199465,0.97812754,0.0,0.07338462,0.08958823,1.1485642,-2.995114,0.0,35.0
1.0,8.0,147.35461,0.0,0.15456083,0.974599,0.0,0.07338462,0.08958823,1.2878805,-3.521977,0.0,40.0
1.0,9.0,150.62915,0.0,0.14645769,0.97027963,0.0,0.07338462,0.08958823,1.372979,-4.132505,0.0,45.0
1.0,10.0,152.27496,0.0,0.12052847,0.9680182,0.0,0.07338462,0.08958823,1.49221,-4.7490106,0.0,50.0
1.0,11.0,151.15236,0.0,0.17960972,0.96956706,0.0,0.07338462,0.08958823,0.93119967,-5.317278,0.0,55.0
1.0,12.0,148.107,0.0,0.131861,0.9736284,0.0,0.07338462,0.08958823,1.4739562,-5.892634,1.0,0.0
1.0,13.0,144.45486,0.0,0.08423601,0.97821176,0.0,0.07338462,0.08958823,0.9398829,-5.430212,1.0,5.0
1.0,14.0,141.51707,0.0,0.15365548,0.98165435,0.0,0.07338462,0.08958823,1.2982615,-5.708298,1.0,10.0
1.0,15.0,140.62148,0.0,0.17858087,0.982658,0.0,0.07338462,0.08958823,0.9480729,-6.4276185,1.0,15.0
1.0,16.0,142.42538,0.0,0.10435239,0.98061424,0.0,0.07338462,0.08958823,1.3901979,-6.8880897,1.0,20.0
1.0,17.0,144.09354,0.0,0.1569398,0.9786473,0.0,0.07338462,0.08958823,1.259632,-7.212131,1.0,25.0
1.0,18.0,141.11287,0.0,0.13529876,0.9821101,0.0,0.07338462,0.08958823,1.4571441,-7.606346,1.0,30.0
1.0,19.0,134.7996,0.0,0.1063767,0.9886201,0.0,0.07338462,0.08958823,1.4131414,-7.0119147,1.0,35.0
1.0,20.0,126.47735,0.0,0.11374489,0.9952371,0.0,0.07338462,0.08958823,1.4706434,-7.443287,1.0,40.0
