epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.56113,0.0,0.11527335,0.99694884,0.0,0.07338462,0.08958823,1.47793,-2.515176,0.0,0.0
1.0,1.0,127.3415,0.0,0.1428711,0.99466574,0.0,0.07338462,0.08958823,1.4045671,-2.644075,0.0,5.0
1.0,2.0,129.59207,0.0,0.074732766,0.9930466,0.0,0.07338462,0.08958823,0.53256917,-2.7188776,0.0,10.0
1.0,3.0,130.87997,0.0,0.16764048,0.9920377,0.0,0.07338462,0.08958823,1.1167849,-2.717677,0.0,15.0
1.0,4.0,132.25214,0.0,0.07230087,0.99089956,0.0,0.07338462,0.08958823,0.40032005,-2.785234,0.0,20.0
1.0,5.0,134.57408,0.0,0.07658165,0.9888303,0.0,0.07338462,0.08958823,0.62479174,-2.8730073,0.0,25.0
1.0,6.0,138.33276,0.0,0.04264361,0.98512095,0.0,0.07338462,0.08958823,-2.8635292,-3.0702984,0.0,30.0
1.0,7.0,143.84433,0.0,0.14411692,0.97894573,0.0,0.07338462,0.08958823,1.3940505,-3.3480048,0.0,35.0
1.0,8.0,150.79265,0.0,0.08070477,0.9700576,0.0,0.07338462,0.08958823,0.8069829,-3.7563138,0.0,40.0
1.0,9.0,157.52162,0.0,0.057761934,0.96043354,0.0,0.07338462,0.08958823,-0.72232354,-4.1280713,0.0,45.0
1.0,10.0,162.17513,0.0,0.13003707,0.9532667,0.0,0.07338462,0.08958823,1.4809035,-4.383907,0.0,50.0
1.0,11.0,163.80809,0.0,0.14901948,0.95066166,0.0,0.07338462,0.08958823,1.3480417,-4.583808,0.0,55.0
1.0,12.0,163.4096,0.0,0.21534143,0.95130146,0.0,0.07338462,0.08958823,0.26604903,-4.7498007,1.0,0.0
1.0,13.0,162.42654,0.0,0.08764861,0.9528685,0.0,0.07338462,0.08958823,1.0503641,-4.310326,1.0,5.0
1.0,14.0,162.30814,0.0,0.09735498,0.95305616,0.0,0.07338462,0.08958823,1.2833604,-3.8093913,1.0,10.0
1.0,15.0,164.50517,0.0,0.101159096,0.9495361,0.0,0.07338462,0.08958823,1.3469983,-3.8687444,1.0,15.0
1.0,16.0,168.16768,0.0,0.10742382,0.94349456,0.0,0.07338462,0.08958823,1.4237324,-3.4608645,1.0,20.0
1.0,17.0,166.25523,0.0,0.09967275,0.94667554,0.0,0.07338462,0.08958823,1.323779,-3.671422,1.0,25.0
1.0,18.0,162.87875,0.0,0.2285183,0.95214975,0.0,0.07338462,0.08958823,-0.007369995,-3.9179459,1.0,30.0
1.0,19.0,158.44177,0.0,0.14113605,0.95904773,0.0,0.07338462,0.08958823,1.4183732,-4.4802275,1.0,35.0
1.0,20.0,153.35373,0.0,0.18396166,0.9665044,0.0,0.07338462,0.08958823,0.8581133,-4.5606093,1.0,40.0
1.0,21.0,148.02791,0.0,0.07695691,0.9737311,0.0,0.07338462,0.08958823,0.6426796,-5.1099467,1.0,45.0
1.0,22.0,142.8384,0.0,0.15307623,0.98013407,0.0,0.07338462,0.08958823,1.3047937,-5.797824,1.0,50.0
1.0,23.0,137.8279,0.0,0.1827326,0.985644,0.0,0.07338462,0.08958823,0.87902725,-6.168243,1.0,55.0
1.0,24.0,132.33284,0.0,0.16028611,0.9908306,0.0,0.07338462,0.08958823,1.2176253,-6.515046,2.0,0.0
1.0,25.0,125.64785,0.0,0.12446323,0.9957585,0.0,0.07338462,0.08958823,1.4929065,-6.565509,2.0,5.0
1.0,26.0,118.05255,0.0,0.066473424,0.99919796,0.0,0.07338462,0.08958823,0.02606988,-7.4164567,2.0,10.0
1.0,27.0,111.9182,0.0,0.07770553,0.9999901,0.0,0.07338462,0.08958823,0.6775565,-8.196448,2.0,15.0
1.0,28.0,109.87801,0.0,0.054744083,0.9998043,0.0,0.07338462,0.08958823,-1.0487715,-8.945617,2.0,20.0
1.0,29.0,112.72946,0.0,0.14421047,0.99999875,0.0,0.07338462,0.08958823,1.3932408,-9.576248,2.0,25.0
1.0,30.0,117.36989,0.0,0.15902026,0.99938005,0.0,0.07338462,0.08958823,1.2338182,-10.06553,2.0,30.0
1.0,31.0,120.00575,0.0,0.108103715,0.9985558,0.0,0.07338462,0.08958823,1.4301583,-9.566149,2.0,35.0
1.0,32.0,118.67168,0.0,0.16438699,0.99901366,0.0,0.07338462,0.08958823,1.1627663,-9.512822,2.0,40.0
1.0,33.0,115.29066,0.0,0.09629359,0.9997939,0.0,0.07338462,0.08958823,1.2630566,-9.205279,2.0,45.0
1.0,34.0,112.49659,0.0,0.18713659,1.0,0.0,0.07338462,0.08958823,0.80314136,-9.636424,2.0,50.0
1.0,35.0,111.31743,0.0,0.20864081,0.99996006,0.0,0.07338462,0.08958823,0.40037346,-9.591396,2.0,55.0
1.0,36.0,109.374306,0.0,0.079932265,0.9997212,0.0,0.07338462,0.08958823,0.7751707,-9.416983,3.0,0.0
1.0,37.0,103.717735,0.0,0.13139029,0.99769896,0.0,0.07338462,0.08958823,1.4758841,-9.409903,3.0,5.0
1.0,38.0,93.262215,0.0,0.11504473,0.9878,0.0,0.07338462,0.08958823,1.4769341,-9.816848,3.0,10.0
1.0,39.0,80.88714,0.0,0.19149046,0.9623738,0.0,0.07338462,0.08958823,0.72566223,-10.68138,3.0,15.0
1.0,40.0,70.22849,0.0,0.12319279,0.9234648,0.0,0.07338462,0.08958823,1.4935573,-11.562417,3.0,20.0
1.0,41.0,63.51308,0.0,0.069139406,0.8875621,0.0,0.07338462,0.08958823,0.20804107,-12.498406,3.0,25.0
1.0,42.0,59.973587,0.0,0.15191375,0.86403435,0.0,0.07338462,0.08958823,1.3176395,-13.026263,3.0,30.0
1.0,43.0,58.13853,0.0,0.18879467,0.85036325,0.0,0.07338462,0.08958823,0.77391136,-13.484887,3.0,35.0
1.0,44.0,56.537117,0.0,0.12650503,0.8375247,0.0,0.07338462,0.08958823,1.4901928,-14.018516,3.0,40.0
1.0,45.0,53.69925,0.0,0.094723016,0.81249005,0.0,0.07338462,0.08958823,1.2308434,-14.285785,3.0,45.0
1.0,46.0,49.000385,0.0,0.14484599,0.7636246,0.0,0.07338462,0.08958823,1.3876683,-14.596504,3.0,50.0
1.0,47.0,44.54526,0.0,0.12827517,0.70687395,0.0,0.07338462,0.08958823,1.4862436,-14.7208605,3.0,55.0
1.0,48.0,40.504704,0.0,0.12395227,0.6443238,0.0,0.07338462,0.08958823,1.4932657,-14.858412,4.0,0.0
1.0,49.0,39.0,0.0,0.17225306,-15.0,0.0,0.07338462,0.08958823,1.0481623,-15.204066,4.0,5.0
