epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,119.07347,0.0,0.09673503,0.9988844,0.0,0.07338462,0.08958823,1.2716419,-2.6331022,0.0,0.0
1.0,1.0,115.66478,0.0,0.14906439,0.9997354,0.0,0.07338462,0.08958823,1.3475877,-2.6527815,0.0,5.0
1.0,2.0,117.647995,0.0,0.1051625,0.9993086,0.0,0.07338462,0.08958823,1.3997782,-2.8399048,0.0,10.0
1.0,3.0,123.40218,0.0,0.105140276,0.9970322,0.0,0.07338462,0.08958823,1.3995224,-3.100854,0.0,15.0
1.0,4.0,130.3048,0.0,0.18426323,0.99249554,0.0,0.07338462,0.08958823,0.85295,-3.3842168,0.0,20.0
1.0,5.0,136.35977,0.0,0.3073037,0.9871218,0.0,0.07338462,0.08958823,-1.7812167,-3.7030718,0.0,25.0
1.0,6.0,140.9095,0.0,0.096284494,0.98233765,0.0,0.07338462,0.08958823,1.2628776,-4.0783515,0.0,30.0
1.0,7.0,143.64062,0.0,0.14400034,0.9791885,0.0,0.07338462,0.08958823,1.3950554,-4.3063445,0.0,35.0
1.0,8.0,144.51324,0.0,0.107722,0.9781411,0.0,0.07338462,0.08958823,1.4265937,-4.597768,0.0,40.0
1.0,9.0,144.08038,0.0,0.20229368,0.9786631,0.0,0.07338462,0.08958823,0.5241331,-5.0888505,0.0,45.0
1.0,10.0,142.99821,0.0,0.052037705,0.97994703,0.0,0.07338462,0.08958823,-1.3778149,-5.9137406,0.0,50.0
1.0,11.0,141.63164,0.0,0.1244213,0.9815244,0.0,0.07338462,0.08958823,1.4929408,-6.844655,0.0,55.0
1.0,12.0,139.72638,0.0,0.18422768,0.98363894,0.0,0.07338462,0.08958823,0.8535594,-7.797911,1.0,0.0
1.0,13.0,136.88991,0.0,0.09703374,0.98659563,0.0,0.07338462,0.08958823,1.2773372,-8.20996,1.0,5.0
1.0,14.0,132.74039,0.0,0.12959738,0.9904792,0.0,0.07338462,0.08958823,1.4823645,-8.285812,1.0,10.0
1.0,15.0,126.90672,0.0,0.11704351,0.9949568,0.0,0.07338462,0.08958823,1.4845525,-8.684992,1.0,15.0
1.0,16.0,119.11363,0.0,0.08056121,0.9988711,0.0,0.07338462,0.08958823,0.80114865,-9.07384,1.0,20.0
1.0,17.0,110.45766,0.0,0.063094825,0.99988145,0.0,0.07338462,0.08958823,-0.23390579,-8.963859,1.0,25.0
1.0,18.0,104.92451,0.0,0.08850653,0.9983059,0.0,0.07338462,0.08958823,1.0755867,-8.11884,1.0,30.0
1.0,19.0,101.68454,0.0,0.06060205,0.9964454,0.0,0.07338462,0.08958823,-0.449319,-8.851373,1.0,35.0
1.0,20.0,99.91596,0.0,0.15296656,0.99510807,0.0,0.07338462,0.08958823,1.3060209,-9.180427,1.0,40.0
1.0,21.0,98.80248,0.0,0.14304508,0.9941426,0.0,0.07338462,0.08958823,1.4031283,-9.728815,1.0,45.0
1.0,22.0,97.5865,0.0,0.2059743,0.99297494,0.0,0.07338462,0.08958823,0.45280468,-9.546506,1.0,50.0
1.0,23.0,95.959915,0.0,0.12837866,0.9912209,0.0,0.07338462,0.08958823,1.4859682,-10.430796,1.0,55.0
1.0,24.0,94.56794,0.0,0.15768082,0.9895379,0.0,0.07338462,0.08958823,1.2505537,-10.660123,2.0,0.0
1.0,25.0,94.19527,0.0,0.15171064,0.98905784,0.0,0.07338462,0.08958823,1.319847,-10.554134,2.0,5.0
1.0,26.0,94.98503,0.0,0.12999584,0.9900602,0.0,0.07338462,0.08958823,1.4810442,-10.975623,2.0,10.0
1.0,27.0,95.72548,0.0,0.14394186,0.9909494,0.0,0.07338462,0.08958823,1.395558,-11.186862,2.0,15.0
1.0,28.0,94.976974,0.0,0.13221064,0.99005026,0.0,0.07338462,0.08958823,1.4724644,-11.469365,2.0,20.0
1.0,29.0,92.05944,0.0,0.24695186,0.9860575,0.0,0.07338462,0.08958823,-0.40588117,-11.899404,2.0,25.0
1.0,30.0,87.913895,0.0,0.10656926,0.9789376,0.0,0.07338462,0.08958823,1.4151529,-12.374326,2.0,30.0
1.0,31.0,83.79906,0.0,0.10912861,0.9699857,0.0,0.07338462,0.08958823,1.4391907,-12.730519,2.0,35.0
1.0,32.0,80.485085,0.0,0.08069618,0.96123266,0.0,0.07338462,0.08958823,0.80663466,-13.113741,2.0,40.0
1.0,33.0,77.7092,0.0,0.19569623,0.95271575,0.0,0.07338462,0.08958823,0.6486902,-13.254759,2.0,45.0
1.0,34.0,74.99538,0.0,0.10869011,0.9432354,0.0,0.07338462,0.08958823,1.4354213,-13.4441395,2.0,50.0
1.0,35.0,72.112785,0.0,0.09400027,0.9317874,0.0,0.07338462,0.08958823,1.2151209,-13.494389,2.0,55.0
1.0,36.0,69.35289,0.0,0.10274474,0.91935545,0.0,0.07338462,0.08958823,1.3695573,-13.687749,3.0,0.0
1.0,37.0,67.0869,0.0,0.117175,0.90796167,0.0,0.07338462,0.08958823,1.4849688,-13.805661,3.0,5.0
1.0,38.0,65.34325,0.0,0.0968219,0.8984001,0.0,0.07338462,0.08958823,1.2733077,-13.934484,3.0,10.0
1.0,39.0,63.42212,0.0,0.07403476,0.887001,0.0,0.07338462,0.08958823,0.49592197,-14.083265,3.0,15.0
