epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,119.07347,0.0,0.16348298,0.9988844,0.0,0.07338462,0.08958823,1.175165,-2.6331022,0.0,0.0
1.0,1.0,115.6647,0.0,0.10734055,0.9997354,0.0,0.07338462,0.08958823,1.4229211,-2.704196,0.0,5.0
1.0,2.0,117.64725,0.0,0.124206625,0.99930876,0.0,0.07338462,0.08958823,1.4931031,-2.8918343,0.0,10.0
1.0,3.0,123.39852,0.0,0.20747723,0.99703413,0.0,0.07338462,0.08958823,0.42332828,-3.1787848,0.0,15.0
1.0,4.0,130.29352,0.0,0.15883063,0.99250436,0.0,0.07338462,0.08958823,1.2362126,-3.5724268,0.0,20.0
1.0,5.0,136.33284,0.0,0.1454431,0.9871483,0.0,0.07338462,0.08958823,1.3823184,-3.9575806,0.0,25.0
1.0,6.0,140.85394,0.0,0.1053816,0.98239964,0.0,0.07338462,0.08958823,1.4022771,-4.267751,0.0,30.0
1.0,7.0,143.53856,0.0,0.15177143,0.97930974,0.0,0.07338462,0.08958823,1.3191875,-4.502853,0.0,35.0
1.0,8.0,144.34537,0.0,0.18948664,0.97834414,0.0,0.07338462,0.08958823,0.761611,-4.845402,0.0,40.0
1.0,9.0,143.83043,0.0,0.07258441,0.97896236,0.0,0.07338462,0.08958823,0.41641104,-5.4566894,0.0,45.0
1.0,10.0,142.65515,0.0,0.17031524,0.98034763,0.0,0.07338462,0.08958823,1.0774624,-6.2431865,0.0,50.0
1.0,11.0,141.19008,0.0,0.08075874,0.98202336,0.0,0.07338462,0.08958823,0.80916727,-7.2113023,0.0,55.0
1.0,12.0,139.18657,0.0,0.2970435,0.9842196,0.0,0.07338462,0.08958823,-1.5431925,-8.0823145,1.0,0.0
1.0,13.0,136.2569,0.0,0.1067279,0.9872229,0.0,0.07338462,0.08958823,1.4167885,-8.070777,1.0,5.0
1.0,14.0,132.02206,0.0,0.11666227,0.9910948,0.0,0.07338462,0.08958823,1.4832867,-8.391639,1.0,10.0
1.0,15.0,126.11104,0.0,0.09726289,0.99547064,0.0,0.07338462,0.08958823,1.2816445,-8.583358,1.0,15.0
1.0,16.0,118.246185,0.0,0.08095945,0.9991423,0.0,0.07338462,0.08958823,0.8172473,-8.301553,1.0,20.0
1.0,17.0,109.52106,0.0,0.12559552,0.999747,0.0,0.07338462,0.08958823,1.4916505,-8.500136,1.0,25.0
1.0,18.0,103.91913,0.0,0.18126856,0.9978072,0.0,0.07338462,0.08958823,0.9036623,-8.980999,1.0,30.0
