epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,115.32101,0.0,0.15386909,0.9997894,0.0,0.07338462,0.08958823,1.2958311,-3.3181815,0.0,0.0
1.0,1.0,122.396545,0.0,0.12675317,0.9975352,0.0,0.07338462,0.08958823,1.4897271,-3.3131342,0.0,5.0
1.0,2.0,131.31323,0.0,0.12584776,0.99168533,0.0,0.07338462,0.08958823,1.4912859,-3.3245265,0.0,10.0
1.0,3.0,139.26492,0.0,0.12455883,0.9841358,0.0,0.07338462,0.08958823,1.4928247,-3.3234,0.0,15.0
1.0,4.0,143.17593,0.0,0.13619772,0.97973824,0.0,0.07338462,0.08958823,1.4519838,-3.3666759,0.0,20.0
1.0,5.0,141.82857,0.0,0.15832952,0.9813002,0.0,0.07338462,0.08958823,1.2425004,-3.5073266,0.0,25.0
1.0,6.0,137.96007,0.0,0.11811236,0.9855078,0.0,0.07338462,0.08958823,1.4876417,-3.8062212,0.0,30.0
1.0,7.0,135.02988,0.0,0.34323803,0.98840374,0.0,0.07338462,0.08958823,-2.61861,-4.243468,0.0,35.0
1.0,8.0,134.85455,0.0,0.24788746,0.9885686,0.0,0.07338462,0.08958823,-0.42650425,-5.017554,0.0,40.0
1.0,9.0,135.76396,0.0,0.16934149,0.9877029,0.0,0.07338462,0.08958823,1.0919312,-5.9593453,0.0,45.0
1.0,10.0,135.40149,0.0,0.0854451,0.98805106,0.0,0.07338462,0.08958823,0.9809433,-6.9764757,0.0,50.0
1.0,11.0,132.50534,0.0,0.31232873,0.99068254,0.0,0.07338462,0.08958823,-1.8980764,-7.980535,0.0,55.0
1.0,12.0,128.14838,0.0,0.09808459,0.9941067,0.0,0.07338462,0.08958823,1.2966536,-9.090884,1.0,0.0
1.0,13.0,123.958916,0.0,0.11704979,0.9967356,0.0,0.07338462,0.08958823,1.4845725,-9.2772455,1.0,5.0
1.0,14.0,121.57471,0.0,0.09175086,0.9979143,0.0,0.07338462,0.08958823,1.1623958,-9.714181,1.0,10.0
1.0,15.0,122.6461,0.0,0.10577105,0.9974144,0.0,0.07338462,0.08958823,1.4066232,-10.178471,1.0,15.0
1.0,16.0,126.11039,0.0,0.103851505,0.99547106,0.0,0.07338462,0.08958823,1.3840019,-10.598172,1.0,20.0
1.0,17.0,123.83177,0.0,0.13626578,0.9968044,0.0,0.07338462,0.08958823,1.4515806,-10.836341,1.0,25.0
1.0,18.0,121.52657,0.0,0.15303689,0.9979356,0.0,0.07338462,0.08958823,1.3052343,-10.938291,1.0,30.0
1.0,19.0,119.06021,0.0,0.20704426,0.9988888,0.0,0.07338462,0.08958823,0.43184018,-11.10407,1.0,35.0
1.0,20.0,116.30733,0.0,0.08207622,0.9996184,0.0,0.07338462,0.08958823,0.8609803,-10.338068,1.0,40.0
1.0,21.0,113.147026,0.0,0.14195225,0.99998915,0.0,0.07338462,0.08958823,1.4120024,-9.886791,1.0,45.0
1.0,22.0,109.49254,0.0,0.17577389,0.9997421,0.0,0.07338462,0.08958823,0.99327505,-9.883897,1.0,50.0
1.0,23.0,105.52661,0.0,0.086853296,0.99857193,0.0,0.07338462,0.08958823,1.0260917,-10.358486,1.0,55.0
1.0,24.0,102.00534,0.0,0.10943375,0.99666303,0.0,0.07338462,0.08958823,1.4417304,-9.522863,2.0,0.0
1.0,25.0,99.725555,0.0,0.21569669,0.9949498,0.0,0.07338462,0.08958823,0.2588308,-10.126987,2.0,5.0
1.0,26.0,98.768555,0.0,0.19227411,0.9941116,0.0,0.07338462,0.08958823,0.7114736,-10.608302,2.0,10.0
1.0,27.0,97.70339,0.0,0.06721524,0.9930924,0.0,0.07338462,0.08958823,0.078645825,-11.181172,2.0,15.0
1.0,28.0,94.87314,0.0,0.11755197,0.9899216,0.0,0.07338462,0.08958823,1.4861058,-11.569716,2.0,20.0
1.0,29.0,89.70568,0.0,0.0972852,0.98223466,0.0,0.07338462,0.08958823,1.282061,-11.940953,2.0,25.0
1.0,30.0,83.94506,0.0,0.12090909,0.97033834,0.0,0.07338462,0.08958823,1.4926339,-12.165659,2.0,30.0
1.0,31.0,79.74235,0.0,0.151083,0.95906454,0.0,0.07338462,0.08958823,1.3266,-12.371009,2.0,35.0
1.0,32.0,78.169464,0.0,0.10317199,0.9542075,0.0,0.07338462,0.08958823,1.3752576,-12.467484,2.0,40.0
1.0,33.0,78.01036,0.0,0.09825326,0.95369554,0.0,0.07338462,0.08958823,1.299651,-12.924023,2.0,45.0
1.0,34.0,77.57335,0.0,0.12839732,0.95226926,0.0,0.07338462,0.08958823,1.4859179,-13.11542,2.0,50.0
1.0,35.0,75.67881,0.0,0.08486297,0.9457364,0.0,0.07338462,0.08958823,0.96144474,-13.184585,2.0,55.0
1.0,36.0,72.237495,0.0,0.11024045,0.932314,0.0,0.07338462,0.08958823,1.4481212,-13.424341,3.0,0.0
1.0,37.0,67.45405,0.0,0.09938012,0.90988475,0.0,0.07338462,0.08958823,1.3189639,-13.569291,3.0,5.0
1.0,38.0,61.830853,0.0,0.085530505,0.8768227,0.0,0.07338462,0.08958823,0.9837624,-13.511397,3.0,10.0
1.0,39.0,56.502743,0.0,0.1510898,0.8372394,0.0,0.07338462,0.08958823,1.3265272,-13.581393,3.0,15.0
1.0,40.0,52.674522,0.0,0.13076153,0.80267024,0.0,0.07338462,0.08958823,1.4783136,-13.99653,3.0,20.0
1.0,41.0,50.915115,0.0,0.11227194,0.78475577,0.0,0.07338462,0.08958823,1.4621896,-14.296621,3.0,25.0
1.0,42.0,50.441013,0.0,0.12056657,0.7796882,0.0,0.07338462,0.08958823,1.492256,-14.568526,3.0,30.0
1.0,43.0,50.15109,0.0,0.15889065,0.7765369,0.0,0.07338462,0.08958823,1.2354559,-14.723864,3.0,35.0
1.0,44.0,48.945007,0.0,0.1445407,0.7629865,0.0,0.07338462,0.08958823,1.390361,-14.795613,3.0,40.0
1.0,45.0,45.723175,0.0,0.11029558,0.7230068,0.0,0.07338462,0.08958823,1.448541,-14.929705,3.0,45.0
1.0,46.0,40.834328,0.0,0.08705885,0.64988565,0.0,0.07338462,0.08958823,1.0324485,-15.074733,3.0,50.0
1.0,47.0,39.0,0.0,0.12182664,-15.0,0.0,0.07338462,0.08958823,1.4933354,-15.211976,3.0,55.0
