epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,124.357864,0.0,0.15589611,0.99651515,0.0,0.07338462,0.08958823,1.2721955,-2.9251113,0.0,0.0
1.0,1.0,129.9119,0.0,0.08565465,0.99280155,0.0,0.07338462,0.08958823,0.98784125,-2.9298081,0.0,5.0
1.0,2.0,131.7156,0.0,0.094903655,0.99135226,0.0,0.07338462,0.08958823,1.2346834,-2.8272638,0.0,10.0
1.0,3.0,131.69504,0.0,0.14971946,0.9913694,0.0,0.07338462,0.08958823,1.3409005,-2.7401235,0.0,15.0
1.0,4.0,132.52827,0.0,0.16589534,0.99066275,0.0,0.07338462,0.08958823,1.141709,-2.8202515,0.0,20.0
1.0,5.0,135.45226,0.0,0.19822931,0.98800254,0.0,0.07338462,0.08958823,0.60139334,-3.0970936,0.0,25.0
1.0,6.0,138.64645,0.0,0.13963719,0.98479223,0.0,0.07338462,0.08958823,1.4294854,-3.5366213,0.0,30.0
1.0,7.0,139.73193,0.0,0.17674871,0.9836329,0.0,0.07338462,0.08958823,0.9777179,-4.043436,0.0,35.0
1.0,8.0,137.65186,0.0,0.060996834,0.9858246,0.0,0.07338462,0.08958823,-0.4137646,-4.667142,0.0,40.0
1.0,9.0,134.16754,0.0,0.12985462,0.9892053,0.0,0.07338462,0.08958823,1.48152,-5.3420796,0.0,45.0
1.0,10.0,131.5866,0.0,0.15088996,0.9914596,0.0,0.07338462,0.08958823,1.3286554,-6.165086,0.0,50.0
1.0,11.0,131.28586,0.0,0.15893117,0.9917078,0.0,0.07338462,0.08958823,1.2349442,-7.130828,0.0,55.0
1.0,12.0,132.6643,0.0,0.12056288,0.9905452,0.0,0.07338462,0.08958823,1.4922515,-8.106341,1.0,0.0
1.0,13.0,134.66125,0.0,0.11552744,0.98874927,0.0,0.07338462,0.08958823,1.4789985,-8.072192,1.0,5.0
1.0,14.0,136.2239,0.0,0.19512744,0.9872553,0.0,0.07338462,0.08958823,0.6592159,-8.519247,1.0,10.0
1.0,15.0,136.30823,0.0,0.13786262,0.9871725,0.0,0.07338462,0.08958823,1.4416283,-8.833712,1.0,15.0
1.0,16.0,134.69011,0.0,0.20322789,0.9887224,0.0,0.07338462,0.08958823,0.50614727,-8.669377,1.0,20.0
1.0,17.0,133.71269,0.0,0.14294346,0.9896185,0.0,0.07338462,0.08958823,1.4039699,-8.409427,1.0,25.0
1.0,18.0,132.9694,0.0,0.10363869,0.99027926,0.0,0.07338462,0.08958823,1.3813056,-7.96269,1.0,30.0
1.0,19.0,131.9757,0.0,0.20431632,0.991134,0.0,0.07338462,0.08958823,0.48508954,-7.984568,1.0,35.0
1.0,20.0,130.25331,0.0,0.11318444,0.9925359,0.0,0.07338462,0.08958823,1.4675955,-7.927778,1.0,40.0
