epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,131.17598,0.0,0.25697955,0.9917976,0.0,0.07338462,0.08958823,-0.6285399,-2.3538008,0.0,0.0
1.0,1.0,133.89917,0.0,0.2046709,0.9894499,0.0,0.07338462,0.08958823,0.47820556,-2.4184008,0.0,5.0
1.0,2.0,137.1663,0.0,0.15595809,0.98631793,0.0,0.07338462,0.08958823,1.2714568,-2.531066,0.0,10.0
1.0,3.0,140.1585,0.0,0.12271472,0.9831682,0.0,0.07338462,0.08958823,1.49359,-2.6665335,0.0,15.0
1.0,4.0,141.88654,0.0,0.12122615,0.98123395,0.0,0.07338462,0.08958823,1.4929274,-2.8553743,0.0,20.0
1.0,5.0,141.86914,0.0,0.12825476,0.98125386,0.0,0.07338462,0.08958823,1.4862972,-3.1300387,0.0,25.0
1.0,6.0,140.71927,0.0,0.10618896,0.9825495,0.0,0.07338462,0.08958823,1.411152,-3.5386386,0.0,30.0
1.0,7.0,139.28465,0.0,0.1666974,0.9841147,0.0,0.07338462,0.08958823,1.1303273,-4.108298,0.0,35.0
1.0,8.0,138.24683,0.0,0.22504422,0.98521054,0.0,0.07338462,0.08958823,0.06578398,-4.9301724,0.0,40.0
1.0,9.0,137.9372,0.0,0.11550222,0.9855314,0.0,0.07338462,0.08958823,1.4788941,-6.0150456,0.0,45.0
1.0,10.0,138.57268,0.0,0.06079283,0.98486984,0.0,0.07338462,0.08958823,-0.4320675,-7.1628537,0.0,50.0
1.0,11.0,140.09384,0.0,0.13737614,0.98323894,0.0,0.07338462,0.08958823,1.4447597,-8.1493,0.0,55.0
1.0,12.0,141.85172,0.0,0.15076095,0.9812738,0.0,0.07338462,0.08958823,1.3300234,-8.8774,1.0,0.0
1.0,13.0,143.0665,0.0,0.11397228,0.9798669,0.0,0.07338462,0.08958823,1.4718219,-7.919459,1.0,5.0
1.0,14.0,142.96925,0.0,0.07728945,0.97998095,0.0,0.07338462,0.08958823,0.6583034,-7.2586155,1.0,10.0
1.0,15.0,140.80162,0.0,0.15828994,0.98245794,0.0,0.07338462,0.08958823,1.2429947,-6.95362,1.0,15.0
1.0,16.0,138.11346,0.0,0.17003106,0.98534906,0.0,0.07338462,0.08958823,1.0817031,-7.0230894,1.0,20.0
1.0,17.0,140.9861,0.0,0.1666482,0.98225206,0.0,0.07338462,0.08958823,1.1310292,-7.2245955,1.0,25.0
1.0,18.0,139.61327,0.0,0.086127244,0.9837613,0.0,0.07338462,0.08958823,1.0031656,-7.3308926,1.0,30.0
1.0,19.0,135.33226,0.0,0.19155511,0.9881171,0.0,0.07338462,0.08958823,0.72449446,-7.5025287,1.0,35.0
1.0,20.0,129.48317,0.0,0.07654005,0.9931292,0.0,0.07338462,0.08958823,0.622792,-7.326016,1.0,40.0
1.0,21.0,123.40752,0.0,0.123652175,0.9970294,0.0,0.07338462,0.08958823,1.493416,-6.8269525,1.0,45.0
1.0,22.0,118.363525,0.0,0.17755601,0.99910766,0.0,0.07338462,0.08958823,0.96472,-7.2967014,1.0,50.0
1.0,23.0,114.94248,0.0,0.07724859,0.9998419,0.0,0.07338462,0.08958823,0.6563951,-8.267623,1.0,55.0
1.0,24.0,112.318665,0.0,0.12149225,0.9999989,0.0,0.07338462,0.08958823,1.4931318,-8.649003,2.0,0.0
1.0,25.0,109.39687,0.0,0.094445765,0.9997253,0.0,0.07338462,0.08958823,1.2248803,-8.961192,2.0,5.0
