epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,28,9.91378,57.142857142857146,25.0,17.857142857142858,0.0,13.427589,0.40928572,13.836875,0.0,0,0
2,33,15.405539,78.78787878787878,9.090909090909092,12.121212121212121,0.0,10.635643,1.6114875,12.24713,0.0,0,0
3,34,16.295208,76.47058823529412,11.764705882352942,11.764705882352942,0.0,12.441277,0.45746475,12.898742,0.0,0,0
4,36,18.170372,77.77777777777777,8.333333333333334,13.88888888888889,0.0,9.484432,1.4597918,10.944224,0.0,0,0
5,43,24.497204,69.76744186046511,23.25581395348837,6.976744186046512,0.0,11.261396,1.4669793,12.728375,0.0,0,0
6,42,23.864883,76.19047619047619,11.904761904761905,11.904761904761905,0.0,9.298676,1.1256676,10.424343,0.0,0,0
7,40,19.715033,62.5,5.0,32.5,0.0,21.921446,1.4023817,23.323828,0.0,0,0
8,34,17.471184,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,5.3180494,0.83018553,6.148235,0.0,0,0
9,47,28.107193,78.72340425531915,6.382978723404255,14.893617021276595,0.0,13.408535,2.9647884,16.373323,0.0,0,0
10,47,28.47314,82.97872340425532,4.25531914893617,12.76595744680851,0.0,10.344192,2.5274003,12.871592,0.0,0,0
11,47,26.688507,65.95744680851064,8.51063829787234,25.53191489361702,0.0,15.264733,1.4694319,16.734165,0.0,0,0
12,40,20.225737,65.0,5.0,30.0,0.0,20.028831,1.661182,21.690014,0.0,0,0
13,47,27.508114,68.08510638297872,8.51063829787234,23.404255319148938,0.0,12.343118,1.5282906,13.871408,0.0,0,0
14,46,25.949192,56.52173913043478,28.26086956521739,15.217391304347826,0.0,16.26588,1.6907358,17.956615,0.0,0,0
15,45,25.306152,62.22222222222222,11.11111111111111,26.666666666666668,0.0,16.811853,0.8680939,17.679947,0.0,0,0
16,49,29.498196,65.3061224489796,16.3265306122449,18.367346938775512,0.0,12.556417,0.6020049,13.158422,0.0,0,0
17,48,28.87856,72.91666666666667,12.5,14.583333333333334,0.0,10.7237625,1.0439777,11.76774,0.0,0,0
18,41,23.44851,85.36585365853658,4.878048780487805,9.75609756097561,0.0,9.047097,1.3227272,10.369824,0.0,0,0
19,37,19.005104,81.08108108108108,5.405405405405405,13.513513513513514,0.0,11.017765,1.4825679,12.500333,0.0,0,0
20,47,27.689342,70.2127659574468,8.51063829787234,21.27659574468085,0.0,12.118896,1.566665,13.68556,0.0,0,0
21,50,32.192554,84.0,10.0,6.0,0.0,6.4490714,1.6635334,8.112605,0.0,0,0
22,51,31.961216,76.47058823529412,13.72549019607843,9.803921568627452,0.0,10.726716,1.807592,12.534308,0.0,0,0
23,56,36.64634,78.57142857142857,5.357142857142857,16.071428571428573,0.0,10.083949,1.7110931,11.795042,0.0,0,0
24,45,27.470081,91.11111111111111,4.444444444444445,4.444444444444445,0.0,6.1816754,2.554136,8.735811,0.0,0,0
25,39,21.772186,89.74358974358974,2.5641025641025643,7.6923076923076925,0.0,7.6094484,1.383924,8.993372,0.0,0,0
26,47,28.616684,80.85106382978724,4.25531914893617,14.893617021276595,0.0,10.635202,1.3250037,11.960206,0.0,0,0
27,47,28.236618,74.46808510638297,10.638297872340425,14.893617021276595,0.0,11.928412,1.6684713,13.596884,0.0,0,0
28,56,37.405125,76.78571428571429,12.5,10.714285714285714,0.0,8.382068,1.5084376,9.890505,0.0,0,0
29,54,34.281307,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,12.95952,2.604666,15.564186,0.0,0,0
