epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,32,14.807156,81.25,9.375,9.375,0.0,8.932673,0.3712733,9.3039465,0.0,0,0
2,32,14.169844,78.125,6.25,15.625,0.0,12.443963,1.3762105,13.820173,0.0,0,0
3,21,4.374651,85.71428571428571,4.761904761904762,9.523809523809524,0.0,9.812594,0.23442245,10.047017,0.0,0,0
4,24,6.729822,75.0,8.333333333333334,16.666666666666668,0.0,10.82503,0.3087283,11.133759,0.0,0,0
5,33,15.423355,75.75757575757575,15.151515151515152,9.090909090909092,0.0,10.688726,1.4567795,12.145506,0.0,0,0
6,18,1.4588985,83.33333333333333,5.555555555555555,11.11111111111111,0.0,12.411595,0.4911825,12.902778,0.0,0,0
7,26,9.151146,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,12.004519,1.4061686,13.410688,0.0,0,0
8,35,18.303356,91.42857142857143,2.857142857142857,5.714285714285714,0.0,10.733444,0.81343126,11.546875,0.0,0,0
9,35,17.368504,85.71428571428571,5.714285714285714,8.571428571428571,0.0,14.031268,2.438173,16.46944,0.0,0,0
10,26,9.081751,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,12.02242,1.2810264,13.303446,0.0,0,0
11,32,14.552082,75.0,15.625,9.375,0.0,11.729102,1.6021267,13.331229,0.0,0,0
12,26,9.021471,84.61538461538461,3.8461538461538463,11.538461538461538,0.0,12.350642,1.461675,13.812317,0.0,0,0
13,22,5.0091267,81.81818181818181,4.545454545454546,13.636363636363637,0.0,13.444979,1.2487309,14.693709,0.0,0,0
14,26,8.940685,84.61538461538461,3.8461538461538463,11.538461538461538,0.0,13.226105,1.4731436,14.699248,0.0,0,0
15,30,12.874826,83.33333333333333,6.666666666666667,10.0,0.0,11.8316555,1.0796362,12.911292,0.0,0,0
16,36,18.59542,83.33333333333333,5.555555555555555,11.11111111111111,0.0,9.814027,0.6124851,10.426512,0.0,0,0
17,37,19.417076,81.08108108108108,8.108108108108109,10.81081081081081,0.0,8.808205,1.1472023,9.955407,0.0,0,0
18,34,15.470978,67.6470588235294,8.823529411764707,23.529411764705884,0.0,15.05658,1.247162,16.303741,0.0,0,0
19,33,15.057304,66.66666666666667,24.242424242424242,9.090909090909092,0.0,12.206933,1.5533133,13.760246,0.0,0,0
20,29,10.672028,68.96551724137932,6.896551724137931,24.137931034482758,0.0,18.745422,1.6646466,20.410069,0.0,0,0
21,24,7.1599407,83.33333333333333,8.333333333333334,8.333333333333334,0.0,12.418275,1.3250694,13.743344,0.0,0,0
22,29,11.770626,82.75862068965517,6.896551724137931,10.344827586206897,0.0,13.087036,1.5237659,14.610802,0.0,0,0
23,28,10.202097,75.0,7.142857142857143,17.857142857142858,0.0,16.27802,1.3356152,17.613636,0.0,0,0
24,24,6.8782377,79.16666666666667,8.333333333333334,12.5,0.0,15.594196,1.5979121,17.192108,0.0,0,0
25,26,8.742405,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,12.111041,1.3259968,13.437037,0.0,0,0
26,23,5.708891,73.91304347826087,8.695652173913043,17.391304347826086,0.0,16.554522,1.3039516,17.858473,0.0,0,0
27,27,9.858049,77.77777777777777,7.407407407407407,14.814814814814815,0.0,10.644075,0.9974952,11.641571,0.0,0,0
28,27,9.828108,81.48148148148148,7.407407407407407,11.11111111111111,0.0,12.31921,1.2386898,13.557899,0.0,0,0
