epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.79275,0.0,0.15041168,0.9943561,0.0,0.07338462,0.08958823,1.3337044,-2.2983794,0.0,0.0
1.0,1.0,129.58267,0.0,0.12609877,0.99305373,0.0,0.07338462,0.08958823,1.4908928,-2.4201431,0.0,5.0
1.0,2.0,133.02814,0.0,0.17207837,0.9902277,0.0,0.07338462,0.08958823,1.0508308,-2.5338206,0.0,10.0
1.0,3.0,137.03679,0.0,0.13479704,0.98644835,0.0,0.07338462,0.08958823,1.4598895,-2.6405425,0.0,15.0
1.0,4.0,140.41676,0.0,0.11820278,0.98288435,0.0,0.07338462,0.08958823,1.4878725,-2.699567,0.0,20.0
1.0,5.0,142.50876,0.0,0.07314323,0.9805177,0.0,0.07338462,0.08958823,0.44759476,-2.7555602,0.0,25.0
1.0,6.0,143.79399,0.0,0.14451492,0.9790058,0.0,0.07338462,0.08958823,1.390587,-2.8443325,0.0,30.0
1.0,7.0,144.98181,0.0,0.10553377,0.9775707,0.0,0.07338462,0.08958823,1.4039897,-3.1382318,0.0,35.0
1.0,8.0,146.48299,0.0,0.071770675,0.9757066,0.0,0.07338462,0.08958823,0.36973822,-3.6401238,0.0,40.0
1.0,9.0,148.07823,0.0,0.08582411,0.9736658,0.0,0.07338462,0.08958823,0.99337304,-4.2898774,0.0,45.0
1.0,10.0,149.4171,0.0,0.10175829,0.97190696,0.0,0.07338462,0.08958823,1.355786,-5.025604,0.0,50.0
1.0,11.0,150.27188,0.0,0.17902166,0.9707627,0.0,0.07338462,0.08958823,0.9408635,-5.7428927,0.0,55.0
1.0,12.0,150.67175,0.0,0.14601864,0.9702219,0.0,0.07338462,0.08958823,1.3770586,-6.3884187,1.0,0.0
1.0,13.0,150.71144,0.0,0.22905062,0.970168,0.0,0.07338462,0.08958823,-0.018640518,-6.000965,1.0,5.0
1.0,14.0,150.49115,0.0,0.06253336,0.9704666,0.0,0.07338462,0.08958823,-0.28058064,-5.8423553,1.0,10.0
1.0,15.0,150.1153,0.0,0.10323875,0.97097355,0.0,0.07338462,0.08958823,1.3761343,-5.334419,1.0,15.0
1.0,16.0,150.0982,0.0,0.13593742,0.97099656,0.0,0.07338462,0.08958823,1.4535094,-5.1461525,1.0,20.0
1.0,17.0,151.38124,0.0,0.08540544,0.9692535,0.0,0.07338462,0.08958823,0.9796308,-5.1566005,1.0,25.0
1.0,18.0,150.8944,0.0,0.20597585,0.96991915,0.0,0.07338462,0.08958823,0.45277452,-5.43023,1.0,30.0
1.0,19.0,148.74284,0.0,0.113706484,0.9727979,0.0,0.07338462,0.08958823,1.4704412,-5.3733335,1.0,35.0
1.0,20.0,145.03813,0.0,0.15198565,0.9775018,0.0,0.07338462,0.08958823,1.3168553,-5.6402845,1.0,40.0
1.0,21.0,139.8963,0.0,0.091910936,0.98345447,0.0,0.07338462,0.08958823,1.1663431,-6.219374,1.0,45.0
1.0,22.0,133.46362,0.0,0.2515164,0.98984194,0.0,0.07338462,0.08958823,-0.5068022,-6.747762,1.0,50.0
1.0,23.0,126.1065,0.0,0.10799844,0.9954735,0.0,0.07338462,0.08958823,1.4291862,-7.3486123,1.0,55.0
1.0,24.0,118.65586,0.0,0.14201316,0.9990186,0.0,0.07338462,0.08958823,1.411518,-7.491055,2.0,0.0
1.0,25.0,112.00217,0.0,0.060705427,0.99999267,0.0,0.07338462,0.08958823,-0.43995464,-7.9515386,2.0,5.0
1.0,26.0,106.64762,0.0,0.13822518,0.99900347,0.0,0.07338462,0.08958823,1.4392387,-7.907883,2.0,10.0
1.0,27.0,102.27202,0.0,0.18925156,0.99683815,0.0,0.07338462,0.08958823,0.7657964,-9.091135,2.0,15.0
1.0,28.0,98.351654,0.0,0.12542905,0.9937237,0.0,0.07338462,0.08958823,1.4918743,-9.97653,2.0,20.0
1.0,29.0,94.29737,0.0,0.1199844,0.98919064,0.0,0.07338462,0.08958823,1.4914664,-10.507613,2.0,25.0
1.0,30.0,89.384094,0.0,0.09638045,0.98166823,0.0,0.07338462,0.08958823,1.264762,-11.208972,2.0,30.0
1.0,31.0,82.932365,0.0,0.12900923,0.9678368,0.0,0.07338462,0.08958823,1.4841863,-11.294286,2.0,35.0
1.0,32.0,74.90874,0.0,0.18073106,0.9429127,0.0,0.07338462,0.08958823,0.91262937,-11.88476,2.0,40.0
1.0,33.0,66.65808,0.0,0.10684961,0.9056765,0.0,0.07338462,0.08958823,1.4180299,-12.3527975,2.0,45.0
1.0,34.0,59.729782,0.0,0.091258675,0.8622791,0.0,0.07338462,0.08958823,1.1500672,-13.012355,2.0,50.0
1.0,35.0,54.731636,0.0,0.1449263,0.821953,0.0,0.07338462,0.08958823,1.3869551,-13.15493,2.0,55.0
1.0,36.0,50.274597,0.0,0.21372348,0.77788424,0.0,0.07338462,0.08958823,0.29880333,-13.752189,3.0,0.0
1.0,37.0,44.682526,0.0,0.19159974,0.708799,0.0,0.07338462,0.08958823,0.7236879,-14.216565,3.0,5.0
1.0,38.0,39.0,0.0,0.06743694,-15.0,0.0,0.07338462,0.08958823,0.09406185,-14.791327,3.0,10.0
