epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.85031,0.0,0.17778096,0.992849,0.0,0.07338462,0.08958823,0.96107996,-3.4408057,0.0,0.0
1.0,1.0,137.88786,0.0,0.18126377,0.98558223,0.0,0.07338462,0.08958823,0.90374243,-3.230036,0.0,5.0
1.0,2.0,138.96239,0.0,0.14937499,0.9844583,0.0,0.07338462,0.08958823,1.344432,-3.0220482,0.0,10.0
1.0,3.0,135.05522,0.0,0.0849617,0.98837984,0.0,0.07338462,0.08958823,0.96478665,-2.9992728,0.0,15.0
1.0,4.0,129.24043,0.0,0.080768056,0.99331176,0.0,0.07338462,0.08958823,0.80954385,-3.2241566,0.0,20.0
1.0,5.0,124.09902,0.0,0.11080526,0.9966589,0.0,0.07338462,0.08958823,1.4523202,-3.7052479,0.0,25.0
1.0,6.0,121.1759,0.0,0.16489932,0.9980877,0.0,0.07338462,0.08958823,1.1556653,-4.381181,0.0,30.0
1.0,7.0,121.644936,0.0,0.13430743,0.9978831,0.0,0.07338462,0.08958823,1.4624742,-5.1906457,0.0,35.0
1.0,8.0,125.67231,0.0,0.14246733,0.99574345,0.0,0.07338462,0.08958823,1.4078685,-6.024137,0.0,40.0
1.0,9.0,131.28459,0.0,0.09764714,0.9917088,0.0,0.07338462,0.08958823,1.2887474,-6.86892,0.0,45.0
1.0,10.0,136.11179,0.0,0.10769477,0.987365,0.0,0.07338462,0.08958823,1.4263352,-7.5881534,0.0,50.0
1.0,11.0,138.63394,0.0,0.12287308,0.9848054,0.0,0.07338462,0.08958823,1.4935921,-8.107468,0.0,55.0
1.0,12.0,139.13667,0.0,0.14210545,0.98427284,0.0,0.07338462,0.08958823,1.410782,-8.443254,1.0,0.0
1.0,13.0,138.33594,0.0,0.18990588,0.9851177,0.0,0.07338462,0.08958823,0.75412977,-7.6714425,1.0,5.0
1.0,14.0,136.95506,0.0,0.09255643,0.98653036,0.0,0.07338462,0.08958823,1.1819519,-7.115461,1.0,10.0
1.0,15.0,135.72456,0.0,0.15694983,0.98774093,0.0,0.07338462,0.08958823,1.2595099,-6.9571347,1.0,15.0
1.0,16.0,133.50511,0.0,0.16117339,0.98980486,0.0,0.07338462,0.08958823,1.2060622,-7.4075828,1.0,20.0
1.0,17.0,125.4056,0.0,0.13458353,0.99590564,0.0,0.07338462,0.08958823,1.4610282,-7.903123,1.0,25.0
1.0,18.0,119.43505,0.0,0.11177687,0.9987617,0.0,0.07338462,0.08958823,1.4590229,-8.253877,1.0,30.0
1.0,19.0,115.22761,0.0,0.19499087,0.99980307,0.0,0.07338462,0.08958823,0.66173804,-8.279167,1.0,35.0
1.0,20.0,112.42282,0.0,0.20750915,0.99999976,0.0,0.07338462,0.08958823,0.4227003,-8.657447,1.0,40.0
1.0,21.0,110.664764,0.0,0.13434719,0.9999043,0.0,0.07338462,0.08958823,1.4622678,-9.092242,1.0,45.0
1.0,22.0,109.58075,0.0,0.15528688,0.9997571,0.0,0.07338462,0.08958823,1.2794067,-9.831067,1.0,50.0
1.0,23.0,108.643684,0.0,0.08695713,0.99957377,0.0,0.07338462,0.08958823,1.02931,-10.365247,1.0,55.0
1.0,24.0,106.996574,0.0,0.114726365,0.99912125,0.0,0.07338462,0.08958823,1.4754926,-10.702817,2.0,0.0
1.0,25.0,103.78438,0.0,0.16046032,0.99773514,0.0,0.07338462,0.08958823,1.2153686,-10.887916,2.0,5.0
1.0,26.0,98.794304,0.0,0.12816152,0.99413514,0.0,0.07338462,0.08958823,1.4865404,-10.91611,2.0,10.0
1.0,27.0,93.17911,0.0,0.068874486,0.9876841,0.0,0.07338462,0.08958823,0.19080555,-11.452449,2.0,15.0
1.0,28.0,88.24683,0.0,0.061610457,0.9795765,0.0,0.07338462,0.08958823,-0.35959923,-11.729909,2.0,20.0
1.0,29.0,83.99959,0.0,0.10157567,0.9704693,0.0,0.07338462,0.08958823,1.3531419,-12.021301,2.0,25.0
1.0,30.0,77.66972,0.0,0.11750532,0.9525863,0.0,0.07338462,0.08958823,1.4859697,-12.364244,2.0,30.0
1.0,31.0,66.153076,0.0,0.11429931,0.9029304,0.0,0.07338462,0.08958823,1.4734584,-12.754781,2.0,35.0
1.0,32.0,49.945248,0.0,0.22765274,0.77427495,0.0,0.07338462,0.08958823,0.010921955,-12.961175,2.0,40.0
1.0,33.0,39.0,0.0,0.07207255,-15.0,0.0,0.07338462,0.08958823,0.3872298,-13.330511,2.0,45.0
