epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.21892,0.0,0.08609889,0.99474853,0.0,0.07338462,0.08958823,1.0022553,-2.4696257,0.0,0.0
1.0,1.0,129.65997,0.0,0.08366677,0.99299484,0.0,0.07338462,0.08958823,0.9197922,-2.6970458,0.0,5.0
1.0,2.0,132.76997,0.0,0.060140993,0.9904534,0.0,0.07338462,0.08958823,-0.4915564,-2.8445473,0.0,10.0
1.0,3.0,135.0206,0.0,0.14624566,0.9884125,0.0,0.07338462,0.08958823,1.3749565,-2.819789,0.0,15.0
1.0,4.0,134.80727,0.0,0.11598113,0.9886129,0.0,0.07338462,0.08958823,1.4808072,-2.754775,0.0,20.0
1.0,5.0,131.79399,0.0,0.1537587,0.9912867,0.0,0.07338462,0.08958823,1.2970885,-2.7320032,0.0,25.0
1.0,6.0,128.34436,0.0,0.074249715,0.9939673,0.0,0.07338462,0.08958823,0.5073178,-2.909987,0.0,30.0
1.0,7.0,127.25502,0.0,0.15131475,0.9947242,0.0,0.07338462,0.08958823,1.3241187,-3.2598648,0.0,35.0
1.0,8.0,129.73537,0.0,0.23053509,0.9929372,0.0,0.07338462,0.08958823,-0.05015397,-3.8337002,0.0,40.0
1.0,9.0,133.62933,0.0,0.15950133,0.9896935,0.0,0.07338462,0.08958823,1.227707,-4.598803,0.0,45.0
1.0,10.0,136.1274,0.0,0.0899742,0.98734975,0.0,0.07338462,0.08958823,1.1164972,-5.3980436,0.0,50.0
1.0,11.0,135.53856,0.0,0.13414481,0.98791987,0.0,0.07338462,0.08958823,1.463312,-6.151366,0.0,55.0
1.0,12.0,132.55319,0.0,0.0655285,0.9906413,0.0,0.07338462,0.08958823,-0.04317522,-6.9458294,1.0,0.0
1.0,13.0,128.42473,0.0,0.2594992,0.9939097,0.0,0.07338462,0.08958823,-0.68500364,-7.203338,1.0,5.0
1.0,14.0,124.41254,0.0,0.09604138,0.99648446,0.0,0.07338462,0.08958823,1.2580606,-7.7527485,1.0,10.0
1.0,15.0,121.78389,0.0,0.11545329,0.9978206,0.0,0.07338462,0.08958823,1.4786907,-8.526149,1.0,15.0
1.0,16.0,120.65372,0.0,0.21480629,0.9983041,0.0,0.07338462,0.08958823,0.2769041,-8.760258,1.0,20.0
1.0,17.0,118.02977,0.0,0.14682019,0.9992044,0.0,0.07338462,0.08958823,1.3695668,-9.306455,1.0,25.0
1.0,18.0,116.364006,0.0,0.20467433,0.9996071,0.0,0.07338462,0.08958823,0.47813928,-9.590834,1.0,30.0
1.0,19.0,115.45413,0.0,0.09922662,0.9997692,0.0,0.07338462,0.08958823,1.3164054,-10.226598,1.0,35.0
1.0,20.0,115.104965,0.0,0.1888138,0.9998203,0.0,0.07338462,0.08958823,0.7735721,-10.275945,1.0,40.0
1.0,21.0,115.12774,0.0,0.13644263,0.99981713,0.0,0.07338462,0.08958823,1.4505249,-9.896457,1.0,45.0
1.0,22.0,115.3377,0.0,0.1686387,0.9997869,0.0,0.07338462,0.08958823,1.1022652,-9.980083,1.0,50.0
1.0,23.0,115.53935,0.0,0.07848314,0.9997558,0.0,0.07338462,0.08958823,0.71266854,-10.478592,1.0,55.0
1.0,24.0,115.50735,0.0,0.174835,0.99976087,0.0,0.07338462,0.08958823,1.0081137,-10.675391,2.0,0.0
1.0,25.0,115.00349,0.0,0.12652719,0.99983394,0.0,0.07338462,0.08958823,1.4901525,-11.12814,2.0,5.0
1.0,26.0,113.737076,0.0,0.08686963,0.9999596,0.0,0.07338462,0.08958823,1.0265988,-10.744163,2.0,10.0
1.0,27.0,111.30408,0.0,0.13643536,0.9999592,0.0,0.07338462,0.08958823,1.4505688,-11.05269,2.0,15.0
1.0,28.0,107.32541,0.0,0.128886,0.99922514,0.0,0.07338462,0.08958823,1.4845484,-11.239993,2.0,20.0
1.0,29.0,101.857765,0.0,0.11641676,0.99656385,0.0,0.07338462,0.08958823,1.4824256,-11.087671,2.0,25.0
1.0,30.0,95.88862,0.0,0.116381414,0.9911388,0.0,0.07338462,0.08958823,1.4822985,-11.250019,2.0,30.0
1.0,31.0,90.56706,0.0,0.13601278,0.98369884,0.0,0.07338462,0.08958823,1.4530705,-11.232312,2.0,35.0
1.0,32.0,86.61704,0.0,0.05632831,0.9763306,0.0,0.07338462,0.08958823,-0.87242854,-11.694295,2.0,40.0
1.0,33.0,83.866684,0.0,0.19623783,0.97014934,0.0,0.07338462,0.08958823,0.63863504,-11.74211,2.0,45.0
