epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.40313,0.0,0.053547584,0.9946239,0.0,0.07338462,0.08958823,-1.1897289,-1.9613853,0.0,0.0
1.0,1.0,127.468254,0.0,0.21831933,0.99457955,0.0,0.07338462,0.08958823,0.20526373,-2.0467167,0.0,5.0
1.0,2.0,129.99138,0.0,0.1697304,0.99274004,0.0,0.07338462,0.08958823,1.0861732,-2.287087,0.0,10.0
1.0,3.0,133.51543,0.0,0.12396514,0.9897956,0.0,0.07338462,0.08958823,1.4932584,-2.5374508,0.0,15.0
1.0,4.0,136.23166,0.0,0.14061445,0.98724765,0.0,0.07338462,0.08958823,1.4223272,-2.7391882,0.0,20.0
1.0,5.0,137.33815,0.0,0.07779249,0.9861441,0.0,0.07338462,0.08958823,0.6815387,-2.9249947,0.0,25.0
1.0,6.0,138.18295,0.0,0.14313444,0.98527694,0.0,0.07338462,0.08958823,1.4023854,-3.1329646,0.0,30.0
1.0,7.0,140.47145,0.0,0.07556239,0.98282397,0.0,0.07338462,0.08958823,0.57480586,-3.4867775,0.0,35.0
1.0,8.0,144.75064,0.0,0.10632022,0.9778528,0.0,0.07338462,0.08958823,1.4125458,-3.9455109,0.0,40.0
1.0,9.0,149.11201,0.0,0.14407316,0.9723114,0.0,0.07338462,0.08958823,1.3944281,-4.5344176,0.0,45.0
1.0,10.0,151.21814,0.0,0.10629049,0.96947706,0.0,0.07338462,0.08958823,1.4122313,-5.2453685,0.0,50.0
1.0,11.0,149.90608,0.0,0.14675984,0.9712544,0.0,0.07338462,0.08958823,1.3701376,-5.9651475,0.0,55.0
1.0,12.0,146.50438,0.0,0.19183937,0.9756796,0.0,0.07338462,0.08958823,0.7193537,-6.6595454,1.0,0.0
1.0,13.0,142.93233,0.0,0.073798634,0.98002416,0.0,0.07338462,0.08958823,0.4832902,-7.039755,1.0,5.0
1.0,14.0,141.11507,0.0,0.106364086,0.9821076,0.0,0.07338462,0.08958823,1.4130086,-6.2635155,1.0,10.0
1.0,15.0,142.98341,0.0,0.07659457,0.9799644,0.0,0.07338462,0.08958823,0.625412,-5.922653,1.0,15.0
1.0,16.0,149.13895,0.0,0.13353555,0.97227573,0.0,0.07338462,0.08958823,1.4663574,-5.901521,1.0,20.0
1.0,17.0,154.2367,0.0,0.15152684,0.9652474,0.0,0.07338462,0.08958823,1.3218354,-5.718226,1.0,25.0
1.0,18.0,152.4976,0.0,0.113582484,0.96770775,0.0,0.07338462,0.08958823,1.4697813,-5.8724027,1.0,30.0
1.0,19.0,146.1361,0.0,0.088361636,0.9761422,0.0,0.07338462,0.08958823,1.0713958,-5.586923,1.0,35.0
1.0,20.0,137.37198,0.0,0.13645531,0.9861098,0.0,0.07338462,0.08958823,1.4504489,-5.8282895,1.0,40.0
1.0,21.0,128.42903,0.0,0.112486415,0.9939066,0.0,0.07338462,0.08958823,1.4635102,-6.0543838,1.0,45.0
1.0,22.0,121.392845,0.0,0.20289928,0.99799424,0.0,0.07338462,0.08958823,0.51248324,-6.2498374,1.0,50.0
