epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,115.32101,0.0,0.096430205,0.9997894,0.0,0.07338462,0.08958823,1.2657353,-3.3181815,0.0,0.0
1.0,1.0,122.39661,0.0,0.11991644,0.9975352,0.0,0.07338462,0.08958823,1.491362,-3.2646976,0.0,5.0
1.0,2.0,131.3139,0.0,0.13188358,0.99168473,0.0,0.07338462,0.08958823,1.4738613,-3.2393234,0.0,10.0
1.0,3.0,139.26852,0.0,0.22093818,0.984132,0.0,0.07338462,0.08958823,0.15129733,-3.2145958,0.0,15.0
1.0,4.0,143.1877,0.0,0.0993162,0.9797244,0.0,0.07338462,0.08958823,1.3179013,-3.3127692,0.0,20.0
1.0,5.0,141.85663,0.0,0.1327739,0.9812681,0.0,0.07338462,0.08958823,1.4699553,-3.4382844,0.0,25.0
1.0,6.0,138.01347,0.0,0.23732074,0.9854526,0.0,0.07338462,0.08958823,-0.19567394,-3.687382,0.0,30.0
1.0,7.0,135.11679,0.0,0.14995073,0.98832166,0.0,0.07338462,0.08958823,1.3385111,-4.1772475,0.0,35.0
1.0,8.0,134.98097,0.0,0.21885993,0.9884498,0.0,0.07338462,0.08958823,0.19416189,-4.8064523,0.0,40.0
1.0,9.0,135.93304,0.0,0.1655911,0.9875391,0.0,0.07338462,0.08958823,1.1459929,-5.6334267,0.0,45.0
1.0,10.0,135.6153,0.0,0.105698906,0.9878462,0.0,0.07338462,0.08958823,1.4058272,-6.5905657,0.0,50.0
1.0,11.0,132.7683,0.0,0.14597659,0.9904549,0.0,0.07338462,0.08958823,1.3774463,-7.618028,0.0,55.0
1.0,12.0,128.46954,0.0,0.13011013,0.9938775,0.0,0.07338462,0.08958823,1.4806527,-8.66005,1.0,0.0
1.0,13.0,124.35305,0.0,0.11845918,0.99651784,0.0,0.07338462,0.08958823,1.488501,-9.146418,1.0,5.0
1.0,14.0,122.06335,0.0,0.14032057,0.99769247,0.0,0.07338462,0.08958823,1.4245144,-9.507718,1.0,10.0
1.0,15.0,123.25738,0.0,0.13615796,0.99710727,0.0,0.07338462,0.08958823,1.4522184,-9.805626,1.0,15.0
1.0,16.0,126.87631,0.0,0.15333799,0.9949769,0.0,0.07338462,0.08958823,1.3018526,-9.633879,1.0,20.0
1.0,17.0,124.783646,0.0,0.14991553,0.99627274,0.0,0.07338462,0.08958823,1.3388757,-10.042665,1.0,25.0
1.0,18.0,122.68999,0.0,0.16919202,0.9973929,0.0,0.07338462,0.08958823,1.0941368,-10.195945,1.0,30.0
1.0,19.0,120.45078,0.0,0.09558475,0.99838495,0.0,0.07338462,0.08958823,1.2488443,-9.781489,1.0,35.0
1.0,20.0,117.928406,0.0,0.13091473,0.99923277,0.0,0.07338462,0.08958823,1.4777371,-9.763632,1.0,40.0
1.0,21.0,114.98978,0.0,0.23198007,0.9998358,0.0,0.07338462,0.08958823,-0.08094382,-9.351309,1.0,45.0
1.0,22.0,111.538414,0.0,0.08745534,0.9999735,0.0,0.07338462,0.08958823,1.0445455,-9.47064,1.0,50.0
1.0,23.0,107.75011,0.0,0.085181594,0.99934924,0.0,0.07338462,0.08958823,0.9721788,-9.990758,1.0,55.0
1.0,24.0,104.37625,0.0,0.11307883,0.9980425,0.0,0.07338462,0.08958823,1.466998,-10.2592535,2.0,0.0
1.0,25.0,102.21163,0.0,0.21750036,0.99679893,0.0,0.07338462,0.08958823,0.22204363,-10.618365,2.0,5.0
1.0,26.0,101.33824,0.0,0.42336237,0.99620205,0.0,0.07338462,0.08958823,-4.4690156,-11.035316,2.0,10.0
1.0,27.0,100.32784,0.0,0.20586175,0.9954407,0.0,0.07338462,0.08958823,0.45500398,-11.414369,2.0,15.0
1.0,28.0,97.52678,0.0,0.14618161,0.99291444,0.0,0.07338462,0.08958823,1.3755509,-11.767403,2.0,20.0
1.0,29.0,92.365135,0.0,0.15475672,0.98651356,0.0,0.07338462,0.08958823,1.2856072,-12.014314,2.0,25.0
1.0,30.0,86.58756,0.0,0.16667138,0.9762691,0.0,0.07338462,0.08958823,1.1306986,-12.285917,2.0,30.0
1.0,31.0,82.345146,0.0,0.092966445,0.9663255,0.0,0.07338462,0.08958823,1.1916138,-12.563804,2.0,35.0
1.0,32.0,80.71008,0.0,0.14306557,0.96187407,0.0,0.07338462,0.08958823,1.4029583,-13.052591,2.0,40.0
1.0,33.0,80.467285,0.0,0.1428545,0.96118164,0.0,0.07338462,0.08958823,1.404704,-13.390358,2.0,45.0
1.0,34.0,79.92687,0.0,0.10861389,0.9596106,0.0,0.07338462,0.08958823,1.4347519,-13.491703,2.0,50.0
1.0,35.0,77.91154,0.0,0.081790335,0.9533756,0.0,0.07338462,0.08958823,0.8499807,-13.858608,2.0,55.0
1.0,36.0,74.334366,0.0,0.091172926,0.9407407,0.0,0.07338462,0.08958823,1.1478893,-14.11733,3.0,0.0
1.0,37.0,69.4022,0.0,0.18965203,0.91959107,0.0,0.07338462,0.08958823,0.75866234,-14.265875,3.0,5.0
1.0,38.0,63.619347,0.0,0.11639171,0.88821495,0.0,0.07338462,0.08958823,1.4823354,-14.28796,3.0,10.0
1.0,39.0,58.12225,0.0,0.10583555,0.85023713,0.0,0.07338462,0.08958823,1.4073311,-14.029509,3.0,15.0
1.0,40.0,54.116684,0.0,0.07350939,0.81636715,0.0,0.07338462,0.08958823,0.46765256,-14.157601,3.0,20.0
1.0,41.0,52.17203,0.0,0.08029715,0.79769313,0.0,0.07338462,0.08958823,0.79032457,-14.380336,3.0,25.0
1.0,42.0,51.50505,0.0,0.077379815,0.7909164,0.0,0.07338462,0.08958823,0.66251314,-14.537375,3.0,30.0
1.0,43.0,51.015007,0.0,0.117703415,0.7858102,0.0,0.07338462,0.08958823,1.486539,-14.616471,3.0,35.0
1.0,44.0,49.602173,0.0,0.089309886,0.7704591,0.0,0.07338462,0.08958823,1.098324,-14.767932,3.0,40.0
1.0,45.0,46.16779,0.0,0.12943615,0.72887474,0.0,0.07338462,0.08958823,1.4828793,-14.818791,3.0,45.0
1.0,46.0,41.051426,0.0,0.17913362,0.65350115,0.0,0.07338462,0.08958823,0.93902755,-14.90927,3.0,50.0
1.0,47.0,39.0,0.0,0.11447953,-15.0,0.0,0.07338462,0.08958823,1.474331,-15.118478,3.0,55.0
