epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,114.81426,0.0,0.1292963,0.999858,0.0,0.07338462,0.08958823,1.4833163,-2.7251277,0.0,0.0
1.0,1.0,108.56128,0.0,0.13648951,0.9995551,0.0,0.07338462,0.08958823,1.4502431,-2.9590893,0.0,5.0
1.0,2.0,97.28256,0.0,0.18623811,0.9926641,0.0,0.07338462,0.08958823,0.81883323,-3.365567,0.0,10.0
1.0,3.0,87.592285,0.0,0.108794324,0.97830874,0.0,0.07338462,0.08958823,1.43633,-4.051329,0.0,15.0
1.0,4.0,87.145805,0.0,0.15898633,0.9774165,0.0,0.07338462,0.08958823,1.2342473,-4.9378963,0.0,20.0
1.0,5.0,99.05973,0.0,0.1170545,0.99437433,0.0,0.07338462,0.08958823,1.4845876,-5.9484134,0.0,25.0
1.0,6.0,116.81535,0.0,0.12237662,0.99951136,0.0,0.07338462,0.08958823,1.4935416,-6.808146,0.0,30.0
1.0,7.0,132.05019,0.0,0.0726483,0.99107105,0.0,0.07338462,0.08958823,0.42001176,-7.41517,0.0,35.0
1.0,8.0,139.8188,0.0,0.07908949,0.9835387,0.0,0.07338462,0.08958823,0.7392777,-7.801055,0.0,40.0
1.0,9.0,142.44408,0.0,0.32830578,0.9805926,0.0,0.07338462,0.08958823,-2.2703586,-8.121623,0.0,45.0
1.0,10.0,143.78195,0.0,0.29348698,0.9790202,0.0,0.07338462,0.08958823,-1.460919,-8.6306505,0.0,50.0
1.0,11.0,146.2527,0.0,0.090682596,0.97599614,0.0,0.07338462,0.08958823,1.1352633,-9.15702,0.0,55.0
1.0,12.0,149.21892,0.0,0.15543671,0.97216994,0.0,0.07338462,0.08958823,1.2776417,-9.427457,1.0,0.0
1.0,13.0,151.32353,0.0,0.16170765,0.9693327,0.0,0.07338462,0.08958823,1.1990165,-9.157066,1.0,5.0
1.0,14.0,151.21288,0.0,0.15974134,0.96948427,0.0,0.07338462,0.08958823,1.2246381,-8.849027,1.0,10.0
1.0,15.0,147.54074,0.0,0.0702021,0.9743601,0.0,0.07338462,0.08958823,0.27538645,-8.2026825,1.0,15.0
1.0,16.0,140.55063,0.0,0.121408604,0.98273647,0.0,0.07338462,0.08958823,1.4930717,-7.970177,1.0,20.0
1.0,17.0,135.20023,0.0,0.086479284,0.98824257,0.0,0.07338462,0.08958823,1.0143744,-7.7046604,1.0,25.0
1.0,18.0,130.31483,0.0,0.16484202,0.9924876,0.0,0.07338462,0.08958823,1.1564621,-8.039507,1.0,30.0
1.0,19.0,126.00255,0.0,0.2345082,0.99553883,0.0,0.07338462,0.08958823,-0.13507652,-8.606311,1.0,35.0
1.0,20.0,122.38204,0.0,0.09253283,0.9975422,0.0,0.07338462,0.08958823,1.1813899,-9.565421,1.0,40.0
1.0,21.0,119.578766,0.0,0.1526991,0.9987112,0.0,0.07338462,0.08958823,1.3089999,-10.229556,1.0,45.0
1.0,22.0,117.656044,0.0,0.17287624,0.99930644,0.0,0.07338462,0.08958823,1.0385998,-9.490075,1.0,50.0
1.0,23.0,116.15903,0.0,0.07193245,0.99964726,0.0,0.07338462,0.08958823,0.379138,-8.72496,1.0,55.0
1.0,24.0,113.52983,0.0,0.06288425,0.9999721,0.0,0.07338462,0.08958823,-0.2512896,-9.230903,2.0,0.0
1.0,25.0,108.10582,0.0,0.11166801,0.9994445,0.0,0.07338462,0.08958823,1.4583043,-9.216908,2.0,5.0
1.0,26.0,99.48562,0.0,0.13247064,0.99474645,0.0,0.07338462,0.08958823,1.4713224,-9.31083,2.0,10.0
1.0,27.0,89.95287,0.0,0.078653194,0.9826627,0.0,0.07338462,0.08958823,0.7201983,-9.712561,2.0,15.0
1.0,28.0,82.26292,0.0,0.1441066,0.9661102,0.0,0.07338462,0.08958823,1.3941396,-10.775878,2.0,20.0
1.0,29.0,77.92416,0.0,0.16977045,0.9534165,0.0,0.07338462,0.08958823,1.0855786,-11.481139,2.0,25.0
1.0,30.0,75.80334,0.0,0.17176117,0.94618374,0.0,0.07338462,0.08958823,1.0556626,-12.242591,2.0,30.0
1.0,31.0,74.19084,0.0,0.13767122,0.94018906,0.0,0.07338462,0.08958823,1.4428705,-12.543809,2.0,35.0
1.0,32.0,71.77217,0.0,0.08004402,0.93033403,0.0,0.07338462,0.08958823,0.77983654,-12.503427,2.0,40.0
1.0,33.0,68.080215,0.0,0.11436988,0.91309476,0.0,0.07338462,0.08958823,1.4738024,-12.913603,2.0,45.0
1.0,34.0,62.90466,0.0,0.39235437,0.8837668,0.0,0.07338462,0.08958823,-3.758556,-13.081646,2.0,50.0
1.0,35.0,56.510582,0.0,0.09218541,0.8373045,0.0,0.07338462,0.08958823,1.1730403,-13.374195,2.0,55.0
1.0,36.0,50.176197,0.0,0.07491477,0.77681136,0.0,0.07338462,0.08958823,0.54195654,-13.984788,3.0,0.0
1.0,37.0,45.322876,0.0,0.07952097,0.7176213,0.0,0.07338462,0.08958823,0.75781095,-14.50908,3.0,5.0
1.0,38.0,42.616814,0.0,0.14089923,0.6784965,0.0,0.07338462,0.08958823,1.4201797,-14.8776865,3.0,10.0
1.0,39.0,41.12103,0.0,0.15492897,0.6546524,0.0,0.07338462,0.08958823,1.2836004,-15.172463,3.0,15.0
1.0,40.0,39.821255,0.0,0.07432327,-15.0,0.0,0.07338462,0.08958823,0.51119435,-15.468894,3.0,20.0
