epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.203354,0.0,0.082717225,0.99713504,0.0,0.07338462,0.08958823,0.8851634,-2.6259341,0.0,0.0
1.0,1.0,128.49599,0.0,0.17328344,0.9938584,0.0,0.07338462,0.08958823,1.0323155,-2.6886923,0.0,5.0
1.0,2.0,134.65868,0.0,0.08493904,0.98875165,0.0,0.07338462,0.08958823,0.9640212,-2.6963878,0.0,10.0
1.0,3.0,140.16084,0.0,0.092110015,0.9831656,0.0,0.07338462,0.08958823,1.1712095,-2.5839772,0.0,15.0
1.0,4.0,143.47487,0.0,0.08374949,0.97938526,0.0,0.07338462,0.08958823,0.92274237,-2.44685,0.0,20.0
1.0,5.0,144.11081,0.0,0.0975959,0.97862655,0.0,0.07338462,0.08958823,1.2878088,-2.365519,0.0,25.0
1.0,6.0,143.79121,0.0,0.065548636,0.97900915,0.0,0.07338462,0.08958823,-0.04167199,-2.4466689,0.0,30.0
1.0,7.0,144.6098,0.0,0.14239287,0.978024,0.0,0.07338462,0.08958823,1.4084712,-2.6969028,0.0,35.0
1.0,8.0,147.47931,0.0,0.09739358,0.9744391,0.0,0.07338462,0.08958823,1.284077,-3.138035,0.0,40.0
1.0,9.0,150.80606,0.0,0.097895734,0.97003937,0.0,0.07338462,0.08958823,1.2932638,-3.629821,0.0,45.0
1.0,10.0,152.5239,0.0,0.098959535,0.96767104,0.0,0.07338462,0.08958823,1.3118998,-4.1193724,0.0,50.0
1.0,11.0,151.50134,0.0,0.06258315,0.9690885,0.0,0.07338462,0.08958823,-0.27639985,-4.578651,0.0,55.0
1.0,12.0,148.593,0.0,0.093587615,0.97299445,0.0,0.07338462,0.08958823,1.2058831,-4.9637804,1.0,0.0
1.0,13.0,145.12401,0.0,0.17617679,0.97739655,0.0,0.07338462,0.08958823,0.98686373,-4.872629,1.0,5.0
1.0,14.0,142.4246,0.0,0.14370184,0.98061514,0.0,0.07338462,0.08958823,1.3976094,-4.386211,1.0,10.0
1.0,15.0,141.83029,0.0,0.19826624,0.9812982,0.0,0.07338462,0.08958823,0.60069907,-4.6466613,1.0,15.0
1.0,16.0,144.0015,0.0,0.10520347,0.97875774,0.0,0.07338462,0.08958823,1.4002484,-4.974568,1.0,20.0
1.0,17.0,146.09976,0.0,0.15534335,0.9761877,0.0,0.07338462,0.08958823,1.2787422,-5.2958126,1.0,25.0
1.0,18.0,143.6028,0.0,0.09782538,0.97923344,0.0,0.07338462,0.08958823,1.2919918,-5.483371,1.0,30.0
1.0,19.0,137.81274,0.0,0.111685514,0.98565954,0.0,0.07338462,0.08958823,1.4584204,-5.8314004,1.0,35.0
1.0,20.0,130.03601,0.0,0.06794066,0.99270546,0.0,0.07338462,0.08958823,0.12858903,-5.764775,1.0,40.0
1.0,21.0,121.58442,0.0,0.094516434,0.99791,0.0,0.07338462,0.08958823,1.2264084,-6.148212,1.0,45.0
1.0,22.0,113.70306,0.0,0.18880397,0.9999618,0.0,0.07338462,0.08958823,0.7737465,-6.78671,1.0,50.0
1.0,23.0,107.06105,0.0,0.18450615,0.99914217,0.0,0.07338462,0.08958823,0.8487817,-7.7140417,1.0,55.0
